answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
4.700389,6.1000000000000005,5.510000000000001,,,,
1.571429,0.0,0.8,,,,
4.767882,5.406666666666666,5.03,,,,
1.715,0.0,1.815,,,,
3.7766602,4.963333333333333,4.585,,,,
2.177704,0.0,1.75,,,,
4.972158,6.2750208333333335,6.2750208333333335,,,,
1.618608,0.0,3.1100000000000003,,,,
4.315637,4.97165625,3.925,,,,
1.605,0.0,0.19,,,,
3.965,4.67,3.9699999999999998,,,,
2.313542,0.0,0.0,,,,
5.308085,6.708322916666667,5.15,,,,
1.873674,0.0,1.085,,,,
4.931917,5.64165625,4.380000000000001,,,,
1.6950001,0.0,2.8800000000000003,,,,
5.230759,6.010000000000001,3.715,,,,
2.199976,0.0,1.025,,,,
6.947677,8.578322916666666,8.495,,,,
2.117563,0.0,3.205,,,,
7.002401,7.443333333333333,7.2,,,,
1.24,0.0,0.74,,,,
2.7852418,3.263333333333333,2.695,,,,
1.795918,0.0,0.28500000000000003,,,,
3.995362,5.273333333333333,4.515000000000001,,,,
1.950853,0.0,1.605,,,,
4.245351,4.84,3.8699999999999997,,,,
1.36,0.0,0.77,,,,
3.9348652,4.43,3.7849999999999997,,,,
2.32449,0.0,0.24500000000000002,,,,
5.641409,7.076666666666667,4.795,,,,
1.705304,0.0,0.255,,,,
5.129296,5.54,3.975,,,,
1.26,0.0,0.1,,,,
3.0247698,3.73,3.715,,,,
2.346376,0.0,1.495,,,,
4.790202,6.175020833333333,5.19,,,,
2.112718,0.0,0.020000000000000004,,,,
4.485882,4.94,3.09,,,,
1.1149294,0.0,0.31000000000000005,,,,
2.8912669,3.4966666666666666,3.4949999999999997,,,,
2.044675,0.0,0.43000000000000005,,,,
4.509941,5.908322916666667,4.885000000000001,,,,
1.999188,0.0,0.05,,,,
4.414966,5.175020833333333,4.19,,,,
1.455,0.0,0.6,,,,
3.601802,5.595020833333334,5.510000000000001,,,,
1.879726,0.0,0.77,,,,
4.673124,5.908322916666667,5.745,,,,
2.050626,0.0,0.96,,,,
4.785491,5.34,4.71,,,,
1.51,0.0,0.19,,,,
4.8599485,5.7283229166666665,4.550000000000001,,,,
1.792049,0.0,1.905,,,,
6.37897,7.81,7.715000000000001,,,,
1.773105,0.0,4.05,,,,
6.085288,6.675020833333333,5.945,,,,
1.54,0.0,1.195,,,,
6.9496431,8.06,6.050000000000001,,,,
2.178124,0.0,3.185,,,,
11.386212,13.05165625,11.41,,,,
1.989517,0.0,1.19,,,,
9.363892,10.013333333333334,5.115,,,,
1.36,0.0,0.885,,,,
4.0772498,4.863333333333333,3.5,,,,
1.750862,0.0,0.0,,,,
5.447619,7.14165625,6.245,,,,
1.723927,0.0,2.6450000000000005,,,,
5.300996,5.875020833333333,5.305000000000001,,,,
0.83,0.0,0.4,,,,
1.6669818,2.4650208333333334,1.95,,,,
1.902037,0.0,1.035,,,,
3.068478,4.338322916666667,3.2399999999999998,,,,
1.345925,0.0,0.9349999999999999,,,,
2.394293,3.1383229166666666,3.11,,,,
1.5650001,0.0,0.155,,,,
3.8135747,4.763333333333334,3.965,,,,
2.194687,0.0,0.23,,,,
4.932213,6.708322916666667,6.1450000000000005,,,,
2.360164,0.0,0.0,,,,
5.274925,7.343333333333334,4.45,,,,
1.175,0.0,0.71,,,,
4.0556007,4.996666666666667,3.5349999999999997,,,,
1.535528,0.0,2.1,,,,
5.103401,6.54165625,6.285,,,,
1.978991,0.0,2.915,,,,
5.642027,6.175020833333333,5.720000000000001,,,,
1.715,0.0,1.265,,,,
7.2238653,8.06,7.0,,,,
1.84059,0.0,2.72,,,,
9.982313,12.116666666666667,8.825,,,,
1.916304,0.0,0.14500000000000002,,,,
8.849768,9.58,6.2700000000000005,,,,
1.6395041,0.0,0.0,,,,
4.1557972,5.095020833333334,4.79,,,,
2.219539,0.0,0.0,,,,
5.553187,7.476666666666667,5.355,,,,
2.075324,0.0,0.765,,,,
5.417071,6.04,5.800000000000001,,,,
1.46,0.0,0.91,,,,
3.2065668,3.8966666666666665,3.8966666666666665,,,,
2.663946,0.0,3.3800000000000003,,,,
4.968707,6.376666666666667,6.25,,,,
1.708342,0.0,0.30500000000000005,,,,
3.987107,4.605020833333334,4.41,,,,
1.58,0.0,0.0,,,,
2.8213236,3.43,3.4299999999999997,,,,
1.770975,0.0,0.765,,,,
3.410614,4.84,4.445,,,,
2.523258,0.0,0.605,,,,
4.178123,4.738322916666666,4.0200000000000005,,,,
2.06,0.0,1.215,,,,
3.9251509,4.696666666666666,4.495,,,,
1.710884,0.0,1.155,,,,
4.126468,5.54165625,4.405,,,,
2.31378,0.0,3.1250000000000004,,,,
4.642117,5.1066666666666665,4.23,,,,
1.905,0.0,1.585,,,,
7.4012215,8.493333333333334,8.434999999999999,,,,
1.726077,0.0,1.47,,,,
9.188871,9.946666666666667,8.445,,,,
1.78427,0.0,0.62,,,,
9.081825,9.646666666666667,8.209999999999999,,,,
1.56,0.0,0.0,,,,
3.5002176,4.196666666666666,4.196666666666666,,,,
2.221253,0.0,0.0,,,,
4.840248,6.475020833333334,6.475020833333334,,,,
1.80871,0.0,0.36,,,,
4.434749,5.04,3.33,,,,
2.4,0.0,0.6749999999999999,,,,
4.5188362,5.128322916666667,3.9499999999999997,,,,
2.270151,0.0,4.32,,,,
5.154019,6.91,6.91,,,,
1.715014,0.0,0.225,,,,
4.459075,5.1066666666666665,3.855,,,,
1.2337219,0.0,0.44500000000000006,,,,
3.9279264,4.83,4.03,,,,
2.359787,0.0,0.345,,,,
6.614321,7.9783229166666665,6.755000000000001,,,,
1.910229,0.0,2.7,,,,
5.681251,6.308322916666667,6.15,,,,
1.75,0.0,0.0,,,,
4.3128921,5.3949895833333334,4.66,,,,
2.299546,0.0,1.125,,,,
5.780568,7.61165625,7.61165625,,,,
1.686002,0.0,0.735,,,,
5.052402,5.806666666666667,4.335,,,,
1.565,0.0,0.365,,,,
7.3515395,8.293333333333333,6.535,,,,
2.604574,0.0,1.025,,,,
12.35889,13.853333333333333,9.004999999999999,,,,
1.769672,0.0,0.035,,,,
9.449219,9.98,8.485,,,,
2.27,0.0,0.8,,,,
4.646788,5.7283229166666665,4.28,,,,
2.35129,0.0,2.12,,,,
5.38479,6.71,6.46,,,,
1.856049,0.0,0.79,,,,
4.738671,5.7750208333333335,4.925000000000001,,,,
1.8360114,0.0,1.42,,,,
7.7784156,9.026666666666667,8.32,,,,
1.585101,0.0,0.765,,,,
10.269789,11.783333333333333,10.254999999999999,,,,
2.282629,0.0,0.33499999999999996,,,,
9.748382,10.348322916666667,9.625,,,,
1.375,0.0,2.91,,,,
3.1738156,4.13,3.565,,,,
1.844728,0.0,0.0,,,,
4.13334,5.573333333333333,4.0200000000000005,,,,
1.922475,0.0,0.21,,,,
4.113729,5.04,4.835,,,,
1.6270142,0.0,0.0,,,,
3.0500271,3.83,3.1,,,,
1.746114,0.0,0.605,,,,
3.681343,5.406666666666666,4.760000000000001,,,,
1.820862,0.0,1.59,,,,
3.650658,4.138322916666667,3.735,,,,
2.165,0.0,4.09,,,,
5.2512979,6.595020833333334,5.96,,,,
2.221613,0.0,0.065,,,,
6.22185,8.21,5.510000000000001,,,,
1.780952,0.0,0.125,,,,
5.587314,6.008322916666667,5.375,,,,
1.13,0.0,0.405,,,,
2.928459,3.296666666666667,2.545,,,,
1.957503,0.0,1.195,,,,
4.479005,5.706666666666667,4.765000000000001,,,,
2.105215,0.0,0.0,,,,
4.383198,5.07165625,3.665,,,,
1.265,0.0,0.0050000000000000044,,,,
3.2595794,3.796666666666667,3.775,,,,
1.981136,0.0,0.0,,,,
4.678267,5.74,4.78,,,,
1.746032,0.0,0.5599999999999999,,,,
4.414655,5.038322916666667,4.965000000000001,,,,
1.175,0.0,0.06,,,,
2.739168,3.9633333333333334,3.44,,,,
1.682297,0.0,0.0,,,,
3.799573,4.773333333333333,3.875,,,,
1.780141,0.0,0.06,,,,
3.756463,4.605020833333334,3.5549999999999997,,,,
1.3930372,0.0,0.345,,,,
4.8135972,6.06165625,5.050000000000001,,,,
2.068556,0.0,0.44500000000000006,,,,
7.394557,9.244989583333334,7.15,,,,
1.767196,0.0,2.3150000000000004,,,,
6.393472,6.976666666666667,6.29,,,,
1.83,0.0,0.16,,,,
3.9853798,4.93,4.340000000000001,,,,
1.999042,0.0,3.2,,,,
4.927418,6.34165625,6.2,,,,
2.040363,0.0,0.0,,,,
4.764948,5.54,4.845000000000001,,,,
1.535,0.0,0.0,,,,
6.1205931,7.226666666666667,5.525,,,,
2.329952,0.0,2.325,,,,
8.555087,9.91165625,8.645,,,,
1.890963,0.0,0.0,,,,
7.898945,8.443333333333333,8.443333333333333,,,,
1.59,0.0,4.21,,,,
6.7023436,7.793333333333333,7.793333333333333,,,,
1.686168,0.0,0.915,,,,
9.836286,11.148322916666666,11.125,,,,
2.271083,0.0,0.0,,,,
8.709909,9.378322916666667,6.37,,,,
1.515,0.0,0.85,,,,
3.2415385,4.196666666666666,3.11,,,,
2.115193,0.0,1.095,,,,
4.584761,5.806666666666667,5.4750000000000005,,,,
2.615811,0.0,0.565,,,,
5.002055,5.54165625,4.755000000000001,,,,
2.1099999,0.0,0.0,,,,
4.4158641,5.195020833333333,4.5,,,,
1.724097,0.0,2.865,,,,
5.390216,6.74165625,6.28,,,,
1.806823,0.0,1.025,,,,
5.175304,5.908322916666667,4.805000000000001,,,,
1.535,0.0,0.0,,,,
3.0752844,3.6599999999999997,3.3899999999999997,,,,
1.690472,0.0,0.44500000000000006,,,,
3.737435,5.14,5.14,,,,
2.221125,0.0,0.0,,,,
4.219514,5.14,4.775,,,,
1.235,0.0,0.77,,,,
3.102207,3.6966666666666668,3.4,,,,
1.431263,0.0,0.46499999999999997,,,,
3.976056,5.006666666666667,3.895,,,,
1.899262,0.0,0.0,,,,
4.306241,4.773333333333333,4.42,,,,
1.29,0.0,0.065,,,,
2.925,3.4633333333333334,3.01,,,,
1.52026,0.0,0.0,,,,
3.902382,5.46,4.890000000000001,,,,
2.329859,0.0,1.115,,,,
4.487766,4.970000000000001,4.9750000000000005,,,,
0.925,0.0,0.0,,,,
2.2623324,2.8650208333333333,2.675,,,,
1.676406,0.0,1.875,,,,
3.530495,4.905020833333333,3.38,,,,
1.955556,0.0,1.365,,,,
3.632173,4.405020833333333,3.6599999999999997,,,,
1.9950491,0.0,0.8049999999999999,,,,
5.4347603,6.2283229166666665,6.2283229166666665,,,,
1.986081,0.0,0.095,,,,
6.835022,8.378322916666667,7.8100000000000005,,,,
2.343001,0.0,0.0050000000000000044,,,,
6.920009,7.41,5.130000000000001,,,,
1.58,0.0,0.31000000000000005,,,,
4.4375133,5.16165625,4.735,,,,
1.674525,0.0,0.45999999999999996,,,,
5.300588,7.01,5.19,,,,
2.04851,0.0,0.87,,,,
5.607413,6.075020833333333,4.365,,,,
1.6799999,0.0,2.765,,,,
5.2485224,6.328322916666667,5.965000000000001,,,,
1.661382,0.0,0.10500000000000001,,,,
7.445807,8.81165625,7.715000000000001,,,,
2.267721,0.0,0.0,,,,
7.019102,7.71,7.705,,,,
1.665,0.0,0.5,,,,
4.9534838,5.86165625,5.2700000000000005,,,,
1.924805,0.0,2.04,,,,
6.744671,8.476666666666667,7.995,,,,
2.430399,0.0,1.07,,,,
6.419673,7.176666666666667,4.23,,,,
2.2449999,0.0,0.0,,,,
4.4619379,5.795020833333333,4.3950000000000005,,,,
1.845846,0.0,0.0,,,0.0,
4.41602,6.208322916666667,5.315,,,0.01,
1.941522,0.0,0.32000000000000006,,,,
4.585266,5.44165625,4.4750000000000005,,,,
1.5549999,0.0,0.41500000000000004,,,,
4.6692698,5.628322916666667,5.03,,,,
2.09558,0.0,1.9800000000000002,,,,
6.54392,8.076666666666666,8.076666666666666,,,,
1.877041,0.0,2.24,,,,
5.870511,6.475020833333334,5.135000000000001,,,,
1.8049255,0.0,1.64,,,,
3.3589433,4.363333333333333,3.705,,,,
1.24904,0.0,0.73,,,,
3.2489,4.405020833333333,4.045,,,,
2.571184,0.0,0.75,,,,
4.484828,5.373333333333333,4.495,,,,
1.985,0.0,0.0,,,,
6.785,7.8933333333333335,7.8933333333333335,,,,
1.630906,0.0,1.89,,,,
8.666423,10.046666666666667,7.745,,,,
2.250848,0.0,1.655,,,,
8.526029,9.178322916666668,9.16,,,,
2.4100001,0.0,0.0,,,,
4.4358479,8.526666666666667,8.526666666666667,,,,
1.378301,0.0,0.76,,,,
3.746485,5.04,4.265000000000001,,,,
2.054636,0.0,1.745,,,,
4.410298,5.573333333333333,4.535,,,,
1.5549999,0.0,1.24,,,,
4.0089718,5.128322916666667,4.045,,,,
1.980006,0.0,0.775,,,,
5.717007,7.243333333333333,4.66,,,,
1.709334,0.0,1.37,,,,
5.383486,5.973333333333334,5.973333333333334,,,,
1.16,0.0,0.16,,,,
2.6617308,3.3966666666666665,3.185,,,,
1.558156,0.0,0.58,,,,
3.47401,4.538322916666667,3.4899999999999998,,,,
1.702914,0.0,0.065,,,,
3.704918,4.77165625,4.36,,,,
1.235,0.0,0.57,,,,
6.2660307,8.093333333333334,6.275,,,,
1.555471,0.0,3.45,,,,
6.637326,7.91,7.91,,,,
2.653937,0.0,0.0,,,,
7.098866,8.043333333333333,8.043333333333333,,,,
1.855,0.0,1.39,,,,
4.7364376,5.928322916666667,4.7,,,,
1.646774,0.0,0.0,,,,
4.486674,5.806666666666667,4.275,,,,
2.217717,0.0,1.625,,,,
4.739892,5.4749895833333335,3.565,,,,
1.905122,0.0,0.0,,,,
12.940064,14.455020833333334,14.455020833333334,,,,
1.434545,0.0,0.765,,,,
10.496145,12.35,11.695,,,,
1.909675,0.0,0.345,,,,
12.058234,13.216666666666667,7.235,,,,
2.8900001,0.0,1.005,,,,
7.4914261,8.493333333333334,5.955,,,,
1.7161,0.0,0.0,,,,
8.001619,9.278322916666667,7.275,,,,
2.150971,0.0,0.46499999999999997,,,,
8.366841,9.013333333333334,7.9,,,,
1.47,0.0,0.21,,,,
3.4005762,4.296666666666667,3.565,,,,
1.04263,0.0,0.065,,,,
3.507029,4.64,2.8449999999999998,,,,
1.786823,0.0,0.15,,,,
4.233914,5.038322916666667,4.25,,,,
1.23,0.0,0.0,,,,
3.9318122,4.73,4.73,,,,
1.514144,0.0,0.26,,,,
5.324775,6.81,5.525,,,,
2.04402,0.0,3.4050000000000002,,,,
5.678892,6.475020833333334,5.340000000000001,,,,
2.1600001,0.0,0.815,,,,
5.2937635,5.96165625,5.800000000000001,,,,
1.934357,0.0,0.44000000000000006,,,,
6.50858,7.776666666666666,5.535,,,,
2.237508,0.0,0.785,,,,
6.517311,7.243333333333333,6.315,,,,
1.5599999,0.0,2.62,,,,
4.2076996,5.66165625,4.7250000000000005,,,,
1.97551,0.0,1.12,,,,
5.165511,6.475020833333334,6.085,,,,
2.20839,0.0,0.515,,,,
5.449607,7.008322916666667,6.155,,,,
2.1600001,0.0,0.31000000000000005,,,,
6.0220619,6.928322916666667,6.010000000000001,,,,
1.722569,0.0,3.47,,,,
6.608707,8.376666666666667,8.365,,,,
2.197124,0.0,1.115,,,,
7.173222,7.81,7.81,,,,
1.795,0.0,3.7100000000000004,,,,
5.4500257,6.528322916666666,6.15,,,,
1.898612,0.0,1.54,,,,
7.542857,9.413333333333334,8.705,,,,
2.091008,0.0,0.41000000000000003,,,,
7.247085,7.81165625,7.8100000000000005,,,,
1.485,0.0,0.0,,,,
5.0670029,6.128322916666667,5.75,,,,
2.100697,0.0,0.49,,,,
7.38322,8.71165625,5.625,,,,
1.562096,0.0,0.0,,,,
6.395004,7.04165625,6.19,,,,
1.0383248,0.0,0.595,,,,
5.3792497,6.2283229166666665,5.71,,,,
1.346939,0.0,0.0,,,,
8.153138,9.613333333333333,9.613333333333333,,,,
1.938087,0.0,0.0,,,,
7.698178,8.378322916666667,7.255000000000001,,,,
1.21,0.0,0.25,,,,
7.1028523,8.026666666666667,6.2250000000000005,,,,
2.267443,0.0,5.57,,,,
12.128909,13.35165625,11.41,,,,
2.666789,0.0,0.0,,,,
11.171746,11.914989583333334,8.115,,,,
1.005,0.0,1.105,,,,
3.8563178,4.63,4.115,,,,
1.575919,0.0,2.2700000000000005,,,,
5.861678,7.176666666666667,7.0,,,,
1.450062,0.0,0.505,,,,
5.331368,6.14165625,5.025,,,,
1.5650001,0.0,0.695,,,,
3.7611172,4.463333333333333,4.463333333333333,,,,
1.899578,0.0,2.47,,,,
4.880666,6.408322916666667,6.408322916666667,,,,
1.752656,0.0,1.435,,,,
4.668374,5.44,4.510000000000001,,,,
0.955,0.0,0.855,,,,
4.03867,4.8966666666666665,4.8966666666666665,,,,
1.341763,0.0,0.515,,,,
5.489936,6.74165625,6.535,,,,
1.834697,0.0,1.75,,,,
5.917774,6.608322916666666,6.608322916666666,,,,
1.33,0.0,0.0,,,,
3.465,4.3966666666666665,4.3966666666666665,,,,
1.585231,0.0,0.265,,,,
4.396239,5.94,4.945,,,,
1.91805,0.0,2.1500000000000004,,,,
4.842163,5.675020833333333,4.13,,,,
1.6125,0.0,0.85,,,,
6.7570215,8.126666666666667,6.135000000000001,,,,
2.166557,0.0,2.615,,,,
9.849325,11.148322916666666,10.625,,,,
1.781273,0.0,1.2,,,,
8.517956,9.31165625,8.035,,,,
1.21,0.0,0.31500000000000006,,,,
4.3928273,5.2283229166666665,4.79,,,,
1.688139,0.0,0.43500000000000005,,,,
6.419681,7.843333333333334,7.843333333333334,,,,
2.703099,0.0,5.005,,,,
6.866614,7.61,6.955,,,,
1.325,0.0,1.13,,,,
3.478291,4.463333333333333,4.29,,,,
1.455986,0.0,0.035,,,,
4.793913,6.408322916666667,6.365,,,,
2.632169,0.0,0.85,,,,
5.471629,6.24165625,5.2700000000000005,,,,
2.405,0.0,5.635,,,,
5.3911845,6.528322916666666,6.470000000000001,,,,
1.345757,0.0,0.62,,,,
5.584,7.176666666666667,7.176666666666667,,,,
2.128847,0.0,2.18,,,,
5.995805,6.676666666666667,6.595000000000001,,,,
1.225,0.0,0.53,,,,
5.515,6.86165625,5.545,,,,
1.532726,0.0,0.0,,,,
7.368609,8.978322916666666,6.015000000000001,,,,
2.105728,0.0,0.47,,,,
7.846504,8.41165625,7.555000000000001,,,,
1.59,0.0,0.0,,,,
5.4747279,6.628322916666667,5.12,,,,
1.863428,0.0,0.83,,,,
7.482097,9.01165625,8.995,,,,
1.959022,0.0,3.4450000000000003,,,,
7.04898,7.543333333333333,7.535,,,,
1.425,0.0,1.73,,,,
5.7456193,6.895020833333334,6.865,,,,
2.371233,0.0,2.58,,,,
9.031921,10.546666666666667,8.855,,,,
1.999042,0.0,1.365,,,,
7.695618,8.243333333333334,5.795,,,,
1.24,0.0,1.19,,,,
4.5918326,5.56165625,4.54,,,,
1.483377,0.0,0.85,,,,
7.126127,8.244989583333334,8.17,,,,
1.980499,0.0,1.855,,,,
6.646763,7.176666666666667,7.176666666666667,,,,
1.985,0.0,0.6849999999999999,,,,
5.349274,6.2283229166666665,4.855,,,,
1.908107,0.0,0.0,,,,
6.68146,7.945020833333333,5.430000000000001,,,,
2.294827,0.0,0.87,,,,
6.688998,7.376666666666667,6.195,,,,
1.99,0.0,0.025,,,,
5.5208016,6.628322916666667,6.29,,,,
1.775572,0.0,0.035,,,,
6.821658,8.378322916666667,7.885000000000001,,,,
2.399546,0.0,0.095,,,,
7.328297,7.91165625,5.86,,,,
1.355,0.0,3.2800000000000002,,,,
4.3939375,5.3949895833333334,4.21,,,,
1.689213,0.0,0.0,,,,
6.067562,7.41,7.41,,,,
2.249869,0.0,5.484999999999999,,,,
5.968427,6.508322916666667,6.24,,,,
1.56,0.0,1.12,,,,
5.4233806,6.328322916666667,5.865,,,,
1.95286,0.0,2.1100000000000003,,,,
7.652482,8.678322916666668,5.625,,,,
1.924878,0.0,0.24500000000000002,,,,
7.024036,7.71,7.71,,,,
1.655,0.0,0.74,,,,
5.1766362,6.128322916666667,5.315,,,,
1.705265,0.0,1.555,,,,
6.850186,8.445020833333333,8.445020833333333,,,,
2.151179,0.0,0.46499999999999997,,,,
6.848529,7.343333333333334,5.445,,,,
1.97,0.0,0.485,,,,
7.9924088,8.76,5.800000000000001,,,,
2.289569,0.0,0.31500000000000006,,,,
12.122449,13.618322916666667,10.82,,,,
2.099913,0.0,0.0,,,,
10.654005,11.248322916666666,10.275,,,,
1.88,0.0,0.010000000000000002,,,,
3.3869761,4.263333333333334,3.04,,,,
1.671202,0.0,0.72,,,,
3.801361,5.14,3.94,,,,
2.290021,0.0,0.76,,,,
4.207695,4.773333333333333,4.3100000000000005,,,,
2.4200001,0.0,0.0,,,,
6.6088084,7.36,7.36,,,,
1.454875,0.0,0.05500000000000001,,,,
8.098526,9.41165625,7.4,,,,
1.896004,0.0,1.29,,,,
7.595761,8.11165625,4.12,,,,
2.2149999,0.0,0.0,,,,
6.478081,7.793333333333333,5.090000000000001,,,,
1.521484,0.0,1.335,,,,
7.535543,8.98,8.98,,,,
1.967184,0.0,0.89,,,,
7.444636,8.143333333333333,7.83,,,,
1.59,0.0,1.5,,,,
3.7741622,4.663333333333333,3.3449999999999998,,,,
1.945484,0.0,0.29000000000000004,,,,
4.806201,6.208322916666667,5.495,,,,
2.501998,0.0,1.725,,,,
5.430199,5.94,4.695,,,,
1.625,0.0,0.0,,,,
5.8344362,6.695020833333333,6.695,,,,
1.731066,0.0,0.0,,,,
7.727535,9.08,9.08,,,,
1.908073,0.0,0.91,,,,
7.399307,7.878322916666667,7.878322916666667,,,,
1.3,0.0,2.1300000000000003,,,,
6.1400218,7.128322916666667,7.128322916666667,,,,
2.559184,0.0,2.54,,,,
9.80771,11.38165625,9.684999999999999,,,,
1.83709,0.0,0.84,,,,
8.111565,8.744989583333334,8.744989583333334,,,,
1.3525,0.0,0.0,,,,
4.0988989,4.996666666666667,4.335,,,,
2.121898,0.0,0.0,,,,
6.550113,7.776666666666666,5.930000000000001,,,,
2.417089,0.0,3.0450000000000004,,,,
6.080787,6.84165625,6.84165625,,,,
