answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
4.794658,4.91,4.405,2.57,,0.01,4.8
1.595,0.0,1.61,1.6400000000000001,,0.0,1.9
5.0636723,6.328322916666667,4.86,4.43,,0.0,5.1
1.924391,0.0,1.9,1.78,,0.0,1.9
7.723414,9.278322916666667,7.205,7.0,,0.01,7.5
1.552217,1.47,1.535,4.46,,0.0,1.5
6.00969,6.54165625,5.6450000000000005,5.61,,0.0,6.0
1.8200001,0.0,1.81,2.8000000000000003,,0.0,1.9
3.9146039,4.6000000000000005,3.485,3.38,,0.0,3.9
1.829564,0.0,1.79,1.72,,0.0,1.8
4.617796,6.308322916666667,4.23,2.23,,0.01,4.8
2.289319,0.0,2.3000000000000003,2.1,,0.0,2.3
4.827743,4.71,4.385000000000001,3.0,,0.0,5.0
1.51,0.0,1.51,1.99,,0.0,1.6
3.2837265,3.42,3.27,3.15,,0.02,3.5
1.995465,0.0,1.965,,,0.0,2.0
4.478952,4.590000000000001,4.23,,,0.0,4.7
1.919954,0.0,1.9800000000000002,,,0.0,2.1
4.240363,4.03,3.98,,,0.01,4.2
2.175,0.010000000000000002,2.1550000000000002,2.21,,0.0,2.3
3.9173794,4.390000000000001,3.65,3.23,,0.01,3.5
2.75873,0.0,2.725,,,,2.8
5.083447,6.44165625,4.69,,,,5.0
2.516475,0.12,2.475,2.36,,0.0,2.5
4.724447,4.78,4.470000000000001,4.7,,0.01,4.8
1.595,0.0,1.62,2.35,,0.0,1.8
3.4544214,4.390000000000001,3.33,2.96,,0.0,3.7
1.780952,0.010000000000000002,1.77,,,0.0,1.8
4.158885,4.16,3.975,,,0.02,4.4
1.819526,0.0,1.815,,,0.0,1.9
4.171357,4.19,3.3,,,0.01,4.3
2.1025,0.0,2.1500000000000004,,,0.0,2.6
4.2501652,4.3500000000000005,4.215000000000001,,,0.03,4.4
1.765194,0.0,1.77,,,0.0,2.3
4.542557,4.82,4.41,,,0.0,4.7
1.80307,0.0,2.2950000000000004,,,,2.3
4.496946,4.3100000000000005,4.125,,,,4.6
1.715,0.0,1.715,,,0.0,2.4
3.8865711,3.9299999999999997,3.905,,,0.01,4.2
1.322148,0.0,1.3,,,0.0,1.3
4.197865,4.44,4.21,,,0.0,4.4
1.990985,0.0,2.095,,,0.0,2.1
4.645504,5.08,4.165,,,0.0,4.6
1.355,0.0,1.525,1.7,,0.0,2.2
2.8265971,3.15,2.5999999999999996,2.67,,0.02,2.8
1.938061,0.0,2.1500000000000004,,,0.0,2.1
3.989779,3.98,3.925,,,0.01,4.0
1.682975,0.0,1.865,,,0.0,1.9
3.566497,3.61,3.48,,,0.01,3.4
1.1175,0.010000000000000002,1.165,,,0.0,2.2
2.6528491,3.6399999999999997,2.655,,,0.03,2.9
2.171431,0.0,2.1950000000000003,,,,2.2
4.264899,4.300000000000001,4.295,,,,4.5
1.633024,0.0,1.9949999999999999,,,,3.1
3.581222,3.7199999999999998,3.3649999999999998,,,,3.6
0.965,0.0,1.14,1.21,,0.0,1.4
2.5087992,3.05,2.4299999999999997,1.9100000000000001,,0.01,2.6
2.033091,0.0,2.0250000000000004,,,0.0,2.2
4.36313,4.53,3.995,,,0.0,4.3
1.770352,0.0,1.775,2.56,,0.0,1.9
3.902172,3.88,3.35,3.64,,0.0,3.9
1.1,0.0,1.16,1.24,,0.0,1.2
2.7608171,3.56,2.7449999999999997,2.15,,0.0,3.0
2.039284,0.0,2.0450000000000004,2.06,,0.0,2.1
4.099175,3.88,3.85,2.45,,0.01,4.1
1.985887,0.0,1.9800000000000002,3.0100000000000002,,0.0,2.1
4.027887,3.77,3.59,3.93,,0.0,3.8
1.61,0.0,1.61,1.52,,0.0,1.6
3.8479912,4.430000000000001,3.65,3.5,,0.0,4.2
1.80581,0.0,1.78,,,0.0,1.8
5.163654,6.675020833333333,4.765000000000001,,,0.0,4.9
1.961376,0.0,1.985,,,0.0,2.6
4.98248,4.720000000000001,4.4,,,0.02,4.7
1.865,0.0,1.885,1.85,,0.0,2.0
3.9051671,3.9699999999999998,3.88,3.4,,0.02,4.1
2.413816,0.0,2.4250000000000003,,,,2.9
5.296349,6.608322916666666,4.71,,,,5.3
2.228057,0.0,2.2500000000000004,,,0.0,2.3
4.86507,4.3500000000000005,4.115,,,0.01,4.6
1.23,0.03,1.24,1.3,,,1.9
3.95,4.58,3.8649999999999998,2.7800000000000002,,,4.1
1.830839,0.0,1.81,,,0.0,1.9
5.604939,7.075020833333333,5.125,,,0.0,5.6
1.231085,0.0,1.415,2.32,,0.0,1.2
4.648305,3.8699999999999997,3.4299999999999997,3.17,,0.0,4.7
1.2967264,0.0,1.325,1.3800000000000001,,0.0,1.6
3.4055722,4.3500000000000005,3.375,2.54,,0.0,3.7
1.770975,0.0,1.78,2.25,,0.0,2.5
4.563035,3.6399999999999997,3.61,3.3200000000000003,,0.0,4.6
1.711111,0.0,1.93,2.21,,,2.4
4.330159,4.32,3.3649999999999998,2.75,,,4.6
2.03,0.0,2.0250000000000004,,,0.0,2.1
5.4342052,6.795020833333333,5.065,,,0.01,5.6
2.219873,0.0,2.1950000000000003,,,0.0,2.2
6.940875,7.91,6.275,,,0.02,7.2
1.67619,0.0,2.035,,,0.0,2.0
6.345578,6.875020833333333,6.245,,,0.01,5.8
1.52,0.0,1.705,2.13,,0.0,2.3
4.9823493,6.26165625,4.915,4.84,,0.01,5.1
2.745465,0.0,2.9050000000000002,,,0.0,2.9
7.53226,8.845020833333333,7.325,,,0.0,7.4
1.812699,0.0,1.96,,,,2.8
6.086168,6.776666666666666,5.890000000000001,,,,6.0
1.335,0.0,1.355,1.22,,0.0,1.8
3.0425332,3.65,3.065,2.0,,0.01,3.3
1.906043,0.0,1.86,1.8,,0.0,1.9
4.428042,4.180000000000001,4.15,2.23,,0.0,4.6
1.664828,0.19,1.635,1.53,,0.0,1.7
3.84963,3.1999999999999997,2.92,2.04,,0.0,4.0
1.1651664,0.0,1.27,,,0.0,1.3
3.1085907,3.11,2.65,,,0.01,3.3
2.485924,0.0,2.64,,,,2.5
5.240085,6.44165625,5.0600000000000005,,,,5.3
1.931494,0.0,2.2700000000000005,2.39,,0.0,2.1
4.25034,4.24,2.96,3.02,,0.02,3.8
1.575,0.0,1.565,2.14,,0.0,1.8
3.8124645,4.17,3.755,3.61,,0.0,3.9
2.514904,0.0,2.45,,,0.0,2.5
5.518172,7.043333333333333,5.835,,,0.0,5.6
2.727664,0.0,2.8600000000000003,2.81,,0.0,3.1
5.480059,5.5,5.04,4.66,,0.0,5.3
1.8099999,0.0,1.86,1.67,,0.0,2.0
5.054513,5.16,5.025,3.27,,0.0,5.1
2.215369,0.0,2.2300000000000004,,,0.0,2.3
6.688924,8.445020833333333,5.955,,,0.0,6.7
2.128496,0.0,2.1500000000000004,2.14,,0.0,2.3
6.346293,6.71,5.285,3.77,,0.0,6.2
1.37,0.0,1.415,1.51,,0.0,1.7
2.7921806,2.75,2.705,2.2600000000000002,,0.01,3.0
2.230813,0.0,2.245,,,0.0,2.3
4.235374,4.44,4.03,,,0.01,4.4
1.581632,0.0,1.795,,,,1.8
3.362646,2.8,2.645,,,,2.9
2.28,0.0,2.265,2.61,,,2.5
6.1128216,7.06165625,5.9,5.22,,,6.3
1.526661,0.0,1.52,5.2,,0.0,1.5
7.256232,9.213333333333333,6.555000000000001,6.62,,0.0,7.0
1.575629,0.0,1.735,4.2700000000000005,,0.0,1.8
6.2417,6.81,5.595000000000001,5.28,,0.01,6.1
1.59,0.0,1.59,1.51,,0.0,1.6
3.1124765,3.15,3.135,2.41,,0.01,3.3
1.389925,0.0,1.37,1.29,,0.0,1.4
3.34932,2.9699999999999998,2.885,2.3000000000000003,,0.0,3.1
1.509897,0.0,1.52,,,0.0,1.7
3.525334,3.1599999999999997,2.7649999999999997,,,0.0,3.5
1.455,0.0,1.465,,,0.0,1.5
3.1080356,4.180000000000001,2.9699999999999998,,,0.0,3.4
2.070936,0.0,2.055,,,0.0,2.1
4.359433,4.470000000000001,4.385000000000001,,,0.03,4.1
1.960185,0.010000000000000002,2.0450000000000004,,,,2.0
4.065449,4.17,3.82,,,,4.1
1.35,0.0,1.43,,,0.0,1.7
3.4136212,3.77,3.35,,,0.02,3.6
1.947279,0.0,2.06,,,,2.0
4.690573,4.49,4.32,,,,4.9
2.236931,0.0,2.3850000000000002,,,0.0,2.5
4.821956,4.7700000000000005,4.345000000000001,,,0.0,4.7
1.7,0.0,1.89,1.77,,,2.0
4.1130541,4.25,4.085,3.25,,,4.2
1.42473,0.0,1.46,,,0.0,1.5
4.578621,4.65,4.180000000000001,,,0.01,4.6
1.92286,0.020000000000000004,2.2100000000000004,1.96,,0.0,2.2
4.962481,4.1000000000000005,4.0200000000000005,4.36,,0.0,4.4
1.2381628,0.0,1.26,2.07,,0.0,2.1
7.7356725,8.993333333333334,6.825,6.63,,0.0,7.9
1.985488,0.0,1.92,,,0.0,2.0
11.464181,12.785020833333334,11.52,,,0.01,11.7
1.818821,0.0,1.83,1.6300000000000001,,,1.8
10.964358,11.0,10.54,10.65,,,11.0
1.5764996,0.0,1.6,1.76,,0.0,2.0
4.4655461,4.9,4.375,3.42,,0.0,4.7
2.248962,0.0,2.74,,,,2.4
6.391475,8.276666666666667,6.180000000000001,,,,6.5
1.525159,1.03,1.545,1.43,,0.0,1.7
5.356532,5.23,4.345000000000001,2.5,,0.01,5.4
1.755,0.0,1.75,,,0.0,1.8
4.6381839,4.73,4.655,,,0.0,5.0
2.004099,0.0,1.9800000000000002,,,0.0,2.0
5.904655,7.41,5.300000000000001,,,0.02,5.5
1.885262,0.06,1.895,2.93,,,1.9
5.607256,5.2,3.795,3.7800000000000002,,,5.7
1.2625,0.0,1.3,3.36,,0.0,1.4
4.40726,5.295020833333333,4.430000000000001,3.9,,0.0,4.7
1.982249,0.0,1.9749999999999999,,,0.0,2.4
6.621106,7.976666666666667,6.5600000000000005,,,0.0,6.8
1.661361,0.0,1.985,2.99,,0.0,1.8
5.825462,6.308322916666667,3.94,4.15,,0.01,6.0
1.4194047,0.0,1.475,3.39,,,1.6
6.805,8.126666666666667,6.595000000000001,6.57,,,6.9
1.566289,0.0,1.585,3.44,,0.0,1.7
9.140502,10.815020833333334,8.655,4.53,,0.01,9.2
2.072679,0.0,2.1350000000000002,3.5100000000000002,,0.0,2.3
8.964049,9.51165625,7.835000000000001,4.74,,0.01,9.0
1.4,0.010000000000000002,1.385,1.3800000000000001,,0.0,1.4
3.8582607,3.88,3.855,3.93,,0.0,4.0
1.997473,0.0,1.955,1.8800000000000001,,0.0,2.0
5.323471,6.575020833333333,5.325,2.5100000000000002,,0.01,5.5
1.913044,0.0,1.925,1.9100000000000001,,0.0,2.1
5.094027,4.880000000000001,4.855,2.74,,0.0,5.0
2.0450001,0.0,2.055,2.12,,0.0,2.4
4.0031432,5.260000000000001,3.9299999999999997,3.43,,0.01,4.2
2.035502,0.0,2.1,,,0.0,2.2
4.746506,5.3100000000000005,4.66,,,0.01,5.0
1.181607,1.14,1.185,1.1300000000000001,,0.0,1.2
3.636735,3.69,2.445,2.68,,0.0,3.8
1.4033067,0.0,1.485,1.3900000000000001,,0.0,1.6
2.925961,3.7399999999999998,2.8699999999999997,2.2600000000000002,,0.0,3.2
1.810884,0.0,1.87,,,0.0,2.0
3.855153,5.17,3.85,,,0.02,4.1
1.49161,0.0,1.62,1.71,,,2.0
3.491846,3.4099999999999997,2.71,2.41,,,3.0
2.0450001,0.0,2.04,1.96,,0.0,2.1
5.6160022,6.86165625,5.1850000000000005,3.19,,0.01,5.9
2.259268,0.0,2.205,2.18,,,2.3
7.617009,9.278322916666667,7.615,5.68,,,7.7
1.543249,1.38,1.53,3.65,,0.0,1.7
6.185341,6.91,5.140000000000001,4.15,,0.0,5.6
2.4521785,0.0,2.4600000000000004,3.08,,0.0,2.5
6.7345398,7.726666666666667,6.545000000000001,6.6000000000000005,,0.0,6.8
1.807517,0.0,1.8,2.15,,0.0,2.1
8.365283,9.846666666666666,8.094999999999999,3.52,,0.01,8.4
2.060317,0.0,2.0450000000000004,2.99,,0.0,2.1
7.703963,8.378322916666667,7.345000000000001,3.74,,0.0,7.8
1.76,0.0,1.765,1.76,,,1.8
4.5798978,4.74,4.465000000000001,4.5600000000000005,,,4.9
1.832038,0.0,1.815,,,0.0,1.8
5.670954,7.01,5.515000000000001,,,0.0,6.0
1.81223,0.0,1.96,,,0.0,1.8
5.570257,5.65,5.380000000000001,,,0.01,5.6
1.6417245,0.0,1.76,2.19,,0.0,2.0
3.5598915,4.42,3.485,3.44,,0.0,3.9
2.308982,0.0,2.325,,,0.0,2.3
4.778028,4.890000000000001,4.775,,,0.0,5.1
2.481195,0.0,2.5050000000000003,,,0.0,2.7
4.834014,5.19,4.735,,,0.0,4.7
1.4460498,0.0,1.475,1.3800000000000001,,0.0,1.6
3.902114,3.9499999999999997,3.7849999999999997,3.81,,0.02,4.1
2.281133,0.0,2.2950000000000004,,,0.0,2.9
5.694434,7.01,5.3950000000000005,,,0.01,5.9
2.039232,0.09,2.04,,,,2.1
5.18199,5.2,4.3500000000000005,,,,5.3
1.75,0.0,1.785,1.7,,0.0,2.3
4.365072,4.970000000000001,4.345000000000001,3.22,,0.02,4.6
1.748287,0.0,1.77,,,0.0,1.8
5.188673,6.508322916666667,4.7250000000000005,,,0.0,5.5
2.032989,0.0,2.015,2.5,,0.0,2.1
5.485438,5.510000000000001,4.5,3.48,,0.01,5.6
1.155,0.0,1.16,1.19,,0.0,1.2
2.49964,2.61,2.4899999999999998,1.9100000000000001,,0.0,2.8
2.337404,0.0,2.3550000000000004,,,0.0,2.3
4.075013,4.12,4.1000000000000005,,,0.0,4.3
1.823694,0.0,1.835,2.02,,0.0,1.8
3.46243,3.8899999999999997,2.645,2.46,,0.01,2.9
1.21,0.0,1.315,3.12,,0.0,2.1
4.0542129,4.0600000000000005,4.035,3.94,,0.0,3.8
2.111642,0.0,2.1350000000000002,,,0.0,2.1
5.757728,7.11,5.74,,,0.02,6.0
1.964837,0.0,2.0900000000000003,2.27,,0.0,2.2
5.394827,5.78,3.09,2.96,,0.0,5.4
1.8200001,0.0,1.86,2.37,2.44,0.0,2.2
6.6870782,7.626666666666667,6.505000000000001,5.07,7.62,0.01,6.9
2.044519,0.0,2.0300000000000002,1.93,,0.01,2.1
9.807248,10.94,9.639999999999999,4.78,,0.01,10.0
1.961573,1.84,1.9949999999999999,1.85,,0.0,2.0
7.983465,8.1,6.45,2.39,,0.0,8.0
1.495,0.0,1.535,2.12,,0.0,1.8
3.204624,4.090000000000001,3.1799999999999997,2.67,,0.01,3.4
1.960322,0.0,1.95,1.87,,0.0,2.0
4.143872,4.390000000000001,3.835,2.5300000000000002,,0.0,4.4
1.959186,0.0,1.97,2.81,,0.0,2.0
4.089033,4.050000000000001,4.005,3.25,,0.0,4.4
1.2,0.0,1.355,2.0,,0.0,1.9
2.886271,3.1799999999999997,2.8449999999999998,2.46,,0.0,3.2
1.85285,0.0,1.885,2.19,,0.0,2.1
4.160544,4.21,3.9899999999999998,3.5700000000000003,,0.01,4.4
2.133041,0.0,2.35,,,0.0,2.4
4.239027,4.180000000000001,3.58,,,0.0,4.4
1.16,0.0,1.35,1.36,,0.0,1.4
3.3367391,3.31,3.065,1.85,,0.01,3.4
2.466121,0.0,2.4050000000000002,,,0.0,2.7
5.396372,7.31,5.315,,,0.01,5.5
1.859058,0.0,1.97,2.13,,0.0,1.9
4.721876,4.86,4.335,2.99,,0.0,4.7
1.765,0.0,1.785,1.68,,0.0,2.0
5.0758846,5.995020833333333,4.760000000000001,3.75,,0.01,5.2
2.334245,0.0,2.2350000000000003,,,,2.4
6.623261,8.078322916666666,6.15,,,,6.7
1.671238,0.0,1.705,3.16,,,1.8
5.815112,5.470000000000001,5.430000000000001,4.0,,,5.8
2.625,0.0,2.6500000000000004,3.1,,0.0,2.9
5.7458969,6.66165625,5.715000000000001,5.21,,0.0,6.0
2.254743,0.0,2.2,,,0.0,2.5
5.986395,7.6433333333333335,5.955,,,0.01,6.2
2.005167,0.0,2.015,1.94,,0.0,2.0
5.718664,5.96,5.71,3.37,,0.01,5.8
1.4450001,0.0,1.485,1.68,,,1.5
4.7195068,4.75,4.73,2.5500000000000003,,,5.0
3.085496,0.0,3.075,,,0.0,3.1
7.273903,8.81165625,6.95,,,0.03,7.3
2.160237,0.0,2.2,,,0.0,2.4
6.246428,6.908322916666667,5.345000000000001,,,0.0,6.3
1.32,0.0,1.345,2.35,,0.0,1.4
4.2054792,4.65,3.69,3.16,,0.01,4.3
2.070028,0.0,2.04,1.96,,,2.1
6.426006,7.776666666666666,5.99,2.37,,,6.6
1.699578,0.06,1.71,3.5300000000000002,,0.0,1.8
5.726414,6.2750208333333335,4.92,4.79,,0.0,5.8
1.355,0.0,1.415,1.41,,0.0,1.6
2.8551851,2.78,2.5999999999999996,1.92,,0.02,2.9
1.82585,0.0,2.0000000000000004,,,0.0,
3.726531,5.006666666666667,3.35,,,0.02,
2.119585,0.0,2.305,,,,2.8
3.904306,3.88,3.58,,,,3.8
1.24,0.0,1.22,1.57,,0.0,1.2
3.0985988,3.23,2.82,2.27,,0.01,3.2
2.564172,0.0,2.5300000000000002,,,0.0,2.6
5.008212,6.2750208333333335,4.640000000000001,,,0.0,5.0
2.23962,0.0,2.2300000000000004,,,0.0,2.2
4.699027,4.9,4.32,,,0.0,4.6
1.765,0.0,1.87,1.81,,,2.2
4.0991765,4.090000000000001,4.075,3.54,,,4.3
2.052816,0.0,2.2100000000000004,,,0.0,2.2
4.996749,5.49,4.675000000000001,,,0.0,4.9
2.048107,0.0,2.1950000000000003,,,0.0,2.2
4.916676,5.140000000000001,4.2250000000000005,,,0.0,4.9
1.0725,0.0,1.245,1.1300000000000001,,0.0,1.8
6.8511119,7.46,6.71,5.62,,0.01,7.0
1.649852,0.0,1.645,3.92,,0.0,1.7
10.907597,11.08,10.87,10.0,,0.01,10.9
2.099971,0.0,2.2800000000000002,2.62,,0.0,2.3
10.042177,9.37,9.105,9.46,,0.0,10.0
1.25,0.0,1.31,1.54,,0.0,1.3
5.375,5.61,5.345000000000001,3.09,,0.02,5.4
2.002924,0.0,1.9749999999999999,1.98,,0.0,2.0
8.285222,9.913333333333334,7.7250000000000005,2.49,,0.03,8.2
2.27628,0.0,2.2750000000000004,2.32,,0.0,2.3
8.115322,8.61165625,6.675000000000001,7.08,,0.0,7.9
1.3583431,0.0,1.34,2.11,,0.0,1.7
4.2757,4.8500000000000005,4.235,3.48,,0.02,4.4
1.933356,0.0,1.8800000000000001,1.77,,0.0,2.0
5.536088,7.01,5.08,3.1,,0.0,5.7
2.251698,0.0,2.56,4.36,,,2.6
5.996372,6.575020833333333,5.44,5.49,,,6.2
1.015,0.0,1.03,,,0.0,1.3
2.1396541,2.81,1.84,,,0.01,2.3
1.560383,0.0,1.555,,,0.0,1.6
3.107832,3.19,2.895,,,0.01,2.8
1.375623,0.0,1.6,,,0.0,1.6
2.792235,2.61,2.315,,,0.0,2.7
0.97,0.0,0.9850000000000001,1.2,,0.0,1.2
2.6700574,3.263333333333333,2.65,2.17,,0.01,2.9
1.948624,0.0,1.92,1.82,,,1.9
4.203187,4.13,3.9499999999999997,2.52,,,4.1
1.620505,0.0,1.615,,,0.0,1.7
3.866213,3.71,3.6599999999999997,,,0.01,4.0
1.2281709,0.0,1.305,2.5100000000000002,,,1.3
3.4510908,3.28,3.2399999999999998,3.35,,,3.6
1.850708,0.0,1.855,,,0.0,2.0
4.913277,6.54165625,4.17,,,0.01,4.8
2.073914,0.0,2.3000000000000003,2.35,,,2.3
4.989498,4.71,4.205,4.24,,,4.5
0.935,0.0,0.9850000000000001,0.88,,0.0,1.0
3.2029587,3.19,2.895,1.71,,0.01,3.5
2.125123,0.0,2.1900000000000004,,,0.0,2.2
5.365179,6.7750208333333335,4.805000000000001,,,0.02,5.6
1.855224,0.0,1.895,1.87,,0.0,1.9
4.777064,4.930000000000001,4.295,2.84,,0.0,5.0
1.475,0.0,1.485,1.5,,0.0,1.6
3.5393526,3.9966666666666666,3.3899999999999997,3.2,,0.0,3.8
2.343879,0.0,2.305,2.18,,,2.3
5.039589,6.375020833333333,5.025,2.88,,,5.3
2.319334,0.0,2.2950000000000004,2.2,,,2.3
5.142049,5.2,4.6450000000000005,4.5600000000000005,,,5.3
1.24,0.0,1.33,1.27,,0.0,1.6
3.6514839,4.13,3.625,3.6,,0.01,3.9
2.365449,0.0,2.345,,,0.0,2.4
5.674643,6.91,5.300000000000001,,,0.0,5.8
1.542842,0.0,1.72,2.38,,,1.8
4.990037,4.94,3.3049999999999997,3.34,,,5.1
1.0402677,0.0,1.165,1.94,,0.0,1.2
8.145,8.926666666666666,8.035,6.72,,0.0,8.4
2.48398,0.0,2.49,10.13,,0.0,2.8
12.880895,14.253333333333334,12.79,11.01,,0.0,13.1
1.711192,0.0,3.1550000000000002,3.19,,0.0,3.2
11.961004,12.516666666666667,11.584999999999999,6.21,,0.01,12.1
1.66,0.020000000000000004,1.685,1.84,,0.0,2.0
3.715,3.7399999999999998,3.505,2.31,,0.0,3.8
1.3986,0.0,1.42,3.11,,0.0,1.5
4.174094,4.44,3.69,3.71,,0.01,4.0
1.912932,0.17,2.3950000000000005,3.64,,,2.4
4.637151,4.65,4.1450000000000005,4.24,,,4.5
1.585,0.0,1.6,1.69,,0.0,1.7
3.959845,3.9899999999999998,3.645,2.87,,0.02,4.1
1.637077,0.0,1.62,1.75,,0.0,1.8
4.700389,6.0600000000000005,4.695,2.16,,0.03,4.9
1.571429,0.0,1.58,1.72,,0.0,1.7
4.767882,4.5200000000000005,4.265000000000001,3.24,,0.01,4.9
1.715,0.0,1.71,,,0.0,1.7
3.7766602,3.78,3.755,,,0.0,4.0
2.177704,0.0,2.1500000000000004,,,0.0,2.1
4.972158,6.2750208333333335,4.890000000000001,,,0.0,5.2
1.618608,0.0,1.6,1.5,,0.0,1.6
4.315637,4.29,3.455,2.13,,0.0,4.3
1.605,0.0,1.6300000000000001,,,0.0,2.1
3.965,3.96,3.935,,,0.01,4.3
2.313542,0.0,2.29,,,0.0,2.3
5.308085,6.708322916666667,5.325,,,0.02,5.5
1.873674,0.0,1.8800000000000001,1.68,,,1.9
4.931917,4.58,4.23,2.65,,,4.9
1.6950001,0.0,1.695,2.99,,0.0,1.8
5.230759,6.04,5.065,3.79,,0.01,5.2
2.199976,0.0,2.1550000000000002,,,0.0,2.2
6.947677,8.578322916666666,6.735,,,0.01,6.8
2.117563,0.0,2.2500000000000004,,,,2.3
7.002401,7.443333333333333,6.720000000000001,,,,6.8
1.24,0.0,1.25,,,0.0,1.8
2.7852418,3.01,2.75,,,0.01,3.1
1.795918,0.0,1.795,,,,1.8
3.995362,3.92,3.9,,,,4.0
1.950853,0.0,2.04,,,,2.9
4.245351,4.260000000000001,4.090000000000001,,,,4.4
1.36,0.0,1.51,1.96,,0.0,2.1
3.9348652,3.9499999999999997,3.905,2.7600000000000002,,0.0,4.1
2.32449,0.0,2.4200000000000004,,,0.0,2.4
5.641409,7.076666666666667,5.2700000000000005,,,0.0,5.5
1.705304,0.25,1.905,,,0.0,1.9
5.129296,4.890000000000001,4.715000000000001,,,0.01,4.9
1.26,0.0,1.335,,,,1.4
3.0247698,3.58,2.955,,,,3.2
2.346376,0.0,2.41,,,,2.6
4.790202,6.0600000000000005,4.680000000000001,,,,4.9
2.112718,0.0,2.2100000000000004,,,,2.2
4.485882,4.24,4.01,,,,4.3
1.1149294,0.0,1.16,,,,1.2
2.8912669,3.4899999999999998,2.8249999999999997,,,,3.1
2.044675,0.0,2.0500000000000003,,,0.0,2.2
4.509941,5.908322916666667,4.36,,,0.0,4.5
1.999188,0.0,2.265,,,,2.1
4.414966,4.86,4.365,,,,4.5
1.455,0.0,1.465,1.68,,0.0,1.6
3.601802,4.04,3.56,3.5300000000000002,,0.01,3.8
1.879726,0.0,1.8800000000000001,,,0.0,1.9
4.673124,4.95,4.625,,,0.01,4.9
2.050626,0.0,2.435,2.72,,,2.4
4.785491,4.73,3.985,3.41,,,5.0
1.51,0.0,1.5,2.34,,0.0,1.6
4.8599485,5.24,4.885000000000001,2.92,,0.02,5.2
1.792049,0.0,1.74,2.7,,0.0,1.8
6.37897,6.390000000000001,6.285,5.45,,0.02,6.3
1.773105,0.0,1.75,4.54,,0.0,1.9
6.085288,6.675020833333333,4.91,5.03,,0.01,6.0
1.54,0.0,1.555,1.53,2.2600000000000002,0.0,1.6
6.9496431,8.06,6.9350000000000005,2.9,6.5200000000000005,0.03,7.2
2.178124,0.0,2.18,2.04,,0.0,2.2
11.386212,13.05165625,11.115,6.97,,0.0,11.7
1.989517,0.0,2.2800000000000002,,,0.0,2.3
9.363892,10.013333333333334,8.29,,,0.01,9.4
1.36,0.0,1.375,2.79,,,2.0
4.0772498,4.1000000000000005,4.075,3.43,,,4.2
1.750862,0.0,1.79,,,0.0,1.9
5.447619,7.14165625,5.155,,,0.0,5.4
1.723927,1.44,1.765,1.59,,0.0,1.9
5.300996,5.5600000000000005,4.275,2.5100000000000002,,0.0,5.3
0.83,0.0,0.83,,,0.0,0.9
1.6669818,2.4650208333333334,1.62,,,0.0,1.9
1.902037,0.0,1.905,,,0.0,1.9
3.068478,3.09,3.05,,,0.0,3.3
1.345925,0.0,1.345,,,0.0,1.6
2.394293,2.36,2.32,,,0.01,2.6
1.5650001,0.0,1.605,1.61,,0.0,1.8
3.8135747,4.050000000000001,3.755,2.62,,0.01,4.0
2.194687,0.0,2.18,,,,2.2
4.932213,6.708322916666667,4.945,,,,5.1
2.360164,0.0,2.3800000000000003,2.2800000000000002,,0.0,2.4
5.274925,7.343333333333334,5.24,4.63,,0.0,5.4
1.175,0.0,1.2,1.6600000000000001,,0.0,1.2
4.0556007,4.75,3.9499999999999997,3.86,,0.01,4.3
1.535528,0.0,1.62,,,0.0,1.6
5.103401,6.54165625,4.625,,,0.01,5.3
1.978991,0.03,1.94,,,0.0,2.0
5.642027,5.8100000000000005,5.045,,,0.01,5.9
1.715,0.0,1.72,1.6600000000000001,,0.0,1.8
7.2238653,8.06,7.010000000000001,7.13,,0.0,7.2
1.84059,0.0,1.925,1.8900000000000001,,0.0,2.0
9.982313,11.98,9.705,4.99,,0.01,10.0
1.916304,0.0,1.825,1.93,,0.0,2.3
8.849768,9.58,8.535,3.2800000000000002,,0.01,8.7
1.6395041,0.0,1.655,1.59,,0.0,1.7
4.1557972,4.340000000000001,3.455,2.49,,0.0,4.3
2.219539,0.0,2.185,,,0.0,2.2
5.553187,7.476666666666667,5.385000000000001,,,0.0,5.9
2.075324,0.0,2.0900000000000003,3.19,,,2.1
5.417071,5.46,5.12,4.7,,,5.5
1.46,0.0,1.49,1.41,,0.0,1.5
3.2065668,3.02,2.775,2.47,,0.02,3.4
2.663946,0.0,2.6300000000000003,,,0.0,2.7
4.968707,6.376666666666667,4.765000000000001,,,0.01,5.1
1.708342,0.0,1.81,,,,1.9
3.987107,3.6999999999999997,3.33,,,,4.0
1.58,0.0,1.55,1.44,,,1.6
2.8213236,3.3,2.835,2.35,,,3.1
1.770975,0.0,1.715,,,,2.3
3.410614,3.6999999999999997,3.085,,,,3.4
2.523258,0.0,2.5050000000000003,,,0.0,2.5
4.178123,3.92,3.605,,,0.0,4.4
2.06,0.0,2.0900000000000003,1.98,,0.0,2.2
3.9251509,4.180000000000001,3.905,2.58,,0.0,4.1
1.710884,0.0,1.785,,,,1.8
4.126468,4.21,3.795,,,,4.1
2.31378,0.0,2.31,3.73,,,2.4
4.642117,4.67,4.36,4.71,,,4.6
1.905,0.0,1.895,1.92,3.94,0.0,2.0
7.4012215,8.493333333333334,7.315,5.64,7.0600000000000005,0.03,7.6
