answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
1.645,1.61,1.64,1.58,1.46,3.0,1.7
3.7847092,3.82,3.8049999999999997,3.85,3.92,3.2800000000000002,4.0
2.249887,2.1900000000000004,2.22,2.11,1.98,0.01,2.2
4.992949,6.74165625,4.605,4.67,4.88,4.62,4.8
1.897251,1.84,1.87,1.78,2.06,0.0,1.9
4.713517,4.760000000000001,4.32,4.79,5.5,5.0,4.9
2.2625,2.24,2.2550000000000003,2.33,2.06,0.01,2.3
6.1511239,6.1000000000000005,6.07,6.07,6.12,6.11,6.3
2.111532,2.0500000000000003,2.075,2.08,2.06,2.15,2.1
8.064274,8.1,7.9350000000000005,8.02,8.22,8.27,8.3
1.630168,1.58,1.61,1.6500000000000001,1.4000000000000001,0.0,1.7
6.868881,6.670000000000001,6.355,6.5600000000000005,7.46,3.25,7.0
2.0350001,2.02,2.0300000000000002,2.04,2.18,0.0,2.2
4.9271163,4.98,4.965000000000001,5.0200000000000005,5.98,4.33,5.1
2.249884,2.22,2.24,2.18,2.04,0.01,2.3
6.475283,6.48,6.2250000000000005,6.46,6.5,6.26,6.7
2.144483,2.1100000000000003,2.1300000000000003,2.08,2.14,0.0,2.2
5.986813,6.03,6.015000000000001,6.0600000000000005,6.5600000000000005,6.3,6.1
1.4,1.42,1.445,1.41,,0.0,1.4
2.4793787,2.48,2.05,2.16,,0.03,2.3
1.816726,1.82,1.845,1.73,,0.0,1.9
3.287528,3.33,3.3,3.37,,3.45,3.5
1.795933,1.78,1.815,1.75,,0.0,1.8
3.107192,2.7399999999999998,2.52,2.64,,2.87,3.3
1.785,1.79,1.82,1.79,1.6400000000000001,0.0,1.8
4.2115853,4.25,4.215000000000001,4.29,4.44,3.49,4.3
2.329585,2.31,2.3350000000000004,2.2800000000000002,2.1,0.0,2.4
5.48254,6.760000000000001,5.485,5.53,5.7,4.78,5.7
2.08908,2.04,2.0900000000000003,2.04,1.9000000000000001,0.0,2.1
5.098995,5.130000000000001,4.535,5.16,5.6000000000000005,5.36,5.3
1.535,1.51,1.585,1.6,1.32,0.0,1.6
4.599049,4.65,4.625,4.53,5.88,0.01,4.7
2.45085,2.4000000000000004,2.43,2.38,2.22,0.0,2.5
6.515281,6.3100000000000005,6.28,6.28,6.46,6.2700000000000005,6.7
1.794914,1.75,1.78,1.73,1.56,2.46,1.8
5.909488,5.96,5.925000000000001,5.57,6.5200000000000005,5.28,6.0
1.6636511,1.68,1.7,1.68,1.44,0.0,1.7
3.7069944,3.71,3.625,3.63,4.72,2.68,3.7
1.975772,1.89,1.935,1.84,1.68,0.0,2.0
4.603685,4.61,4.575,4.5600000000000005,4.68,3.06,4.6
1.894396,1.85,1.8800000000000001,1.82,1.62,3.21,1.9
4.376808,4.41,4.385000000000001,4.17,4.82,3.31,4.4
1.97,1.92,1.945,2.0100000000000002,1.9000000000000001,0.0,2.1
4.6145919,4.66,4.625,4.49,4.9,3.37,4.8
1.720146,1.68,1.7,1.68,1.7,0.0,2.0
5.301266,5.36,5.325,4.96,5.58,4.99,5.5
2.370312,2.33,2.3600000000000003,2.4,2.3000000000000003,0.0,2.6
5.631548,5.67,5.36,5.4,6.12,5.75,5.8
1.995,2.0000000000000004,2.04,2.0,1.8800000000000001,0.0,2.0
4.4200274,4.48,4.455,4.46,5.54,4.61,4.6
1.547178,1.52,1.54,1.45,1.34,0.01,1.6
4.671697,4.74,4.720000000000001,4.7700000000000005,4.98,4.78,4.9
1.646174,1.65,1.68,1.6400000000000001,1.82,0.0,1.7
4.700171,4.74,4.715000000000001,4.8100000000000005,5.3,4.78,4.9
2.5550001,2.5000000000000004,2.5200000000000005,2.56,2.32,2.62,2.6
7.6740558,7.71,7.680000000000001,7.76,7.86,7.15,7.8
1.791637,1.73,1.77,1.74,1.56,0.0,1.8
9.164172,9.219999999999999,9.184999999999999,9.26,9.46,8.25,9.4
2.201065,2.16,2.165,2.2,2.0,0.0,2.2
9.00356,8.93,8.905,9.06,9.76,7.91,9.2
2.75,2.7,2.7300000000000004,2.7,2.48,0.0,2.7
6.5255426,6.550000000000001,6.510000000000001,6.58,6.72,6.16,6.7
2.552472,2.3200000000000003,2.5100000000000002,2.42,2.24,0.0,2.5
7.484803,7.53,7.49,7.5600000000000005,7.7,7.05,7.7
2.234776,2.18,2.2100000000000004,2.13,1.94,5.7,2.2
6.899419,6.78,6.28,6.83,7.5,5.95,7.1
1.265,1.29,1.305,1.25,,0.0,1.3
2.8426952,2.8499999999999996,2.685,2.75,,2.46,3.0
2.332552,2.2800000000000002,2.305,2.22,,0.0,2.3
4.438376,4.48,4.465000000000001,4.3,,2.9,4.6
1.698742,1.66,1.68,1.6300000000000001,1.6,0.01,1.8
3.78023,3.78,3.755,3.6,4.36,3.0700000000000003,3.9
1.22,1.2,1.22,1.21,0.0,1.62,1.3
3.4880053,3.5,3.475,3.54,4.72,1.67,3.6
2.201549,2.2100000000000004,2.29,2.2600000000000002,2.12,0.0,2.4
5.202714,5.25,5.215000000000001,5.28,6.2,4.95,5.4
1.955556,1.96,1.9949999999999999,2.0300000000000002,1.86,0.0,2.1
4.981088,5.010000000000001,4.595000000000001,4.75,5.5600000000000005,4.15,5.2
2.4000001,2.35,2.3750000000000004,2.37,2.14,0.0,2.4
4.8824303,6.428322916666667,4.87,4.86,5.0200000000000005,4.22,4.9
1.494736,1.46,1.485,1.44,1.22,0.0,1.5
4.805264,4.83,4.805000000000001,4.75,4.84,3.1,4.8
1.69866,1.66,1.75,1.69,1.54,0.0,1.7
4.895694,4.92,4.8950000000000005,4.8500000000000005,5.42,4.92,4.9
1.9299999,1.89,1.92,1.9100000000000001,1.6400000000000001,2.84,1.9
5.2138283,7.170000000000001,5.245,5.29,5.36,3.11,5.4
2.038119,1.97,1.9800000000000002,1.92,1.74,0.0,2.0
6.628903,6.680000000000001,6.65,6.4,6.8,6.44,6.8
2.311024,2.2300000000000004,2.265,2.29,2.02,0.0,2.3
6.804535,6.8500000000000005,6.5,6.53,7.32,3.7800000000000002,6.9
2.6949999,2.6700000000000004,2.6900000000000004,2.7,2.44,0.0,2.7
6.0997766,6.130000000000001,6.105,6.04,6.34,5.17,6.3
2.13981,2.1300000000000003,2.14,2.04,1.8800000000000001,0.0,2.1
7.462443,7.5,7.2,7.46,8.6,7.28,7.6
2.038831,1.9800000000000002,2.0000000000000004,1.96,1.76,0.0,2.0
6.639909,6.640000000000001,6.61,6.72,7.22,6.890000000000001,6.8
2.78,2.7700000000000005,2.8200000000000003,2.82,2.58,0.0,2.9
6.9457574,6.98,6.955,6.99,7.08,4.87,7.0
1.86576,1.85,1.875,1.78,1.6,0.01,1.9
7.241923,7.300000000000001,7.260000000000001,7.32,6.88,6.83,7.4
2.112812,2.1,2.12,2.07,1.9000000000000001,0.0,2.1
7.494361,7.510000000000001,7.260000000000001,7.5200000000000005,8.0,6.72,7.6
1.65,1.62,1.645,1.6500000000000001,1.48,0.01,1.7
3.0200514,3.09,3.03,3.1,3.16,2.22,3.2
1.536508,1.52,1.54,1.51,1.46,0.0,1.7
3.414646,3.46,3.435,3.49,3.48,2.89,3.6
1.614422,1.59,1.615,1.61,1.48,0.0,1.7
3.322449,3.4499999999999997,3.2849999999999997,3.36,3.86,3.52,3.5
1.975,1.92,1.965,1.95,1.9000000000000001,0.0,2.2
4.7628051,6.44,4.7700000000000005,4.8,4.9,3.47,4.9
2.141125,2.0900000000000003,2.12,2.06,2.0,0.0,2.2
5.872306,7.008322916666667,5.615,5.69,5.88,4.49,6.0
1.812993,1.73,1.8,1.72,1.68,0.0,1.9
5.526175,5.57,5.550000000000001,5.5,6.16,5.61,5.6
2.875,2.8800000000000003,2.91,2.92,2.7,0.0,2.9
5.9637758,7.793333333333333,5.965000000000001,5.88,6.1000000000000005,4.0600000000000005,6.0
1.98851,1.97,1.985,1.9100000000000001,1.78,0.0,2.0
6.177887,6.2,5.665,5.72,6.04,5.21,6.1
1.795988,1.77,1.825,1.82,1.96,0.0,1.9
5.809819,5.82,5.1450000000000005,5.36,6.26,0.01,5.8
2.085,2.0500000000000003,2.0650000000000004,1.99,1.84,0.0,2.1
9.816763,9.85,9.82,9.49,10.08,8.15,9.9
2.420865,2.18,2.37,2.27,2.18,0.0,2.4
15.493378,15.6,14.975,15.05,16.98,14.05,15.6
2.056619,2.0000000000000004,2.0250000000000004,2.02,2.12,0.0,2.0
12.222222,12.469999999999999,11.459999999999999,11.49,12.76,12.36,12.3
1.785,1.77,1.79,1.76,1.54,0.0,1.8
5.4022866,7.26,5.42,5.12,5.7,2.77,5.6
1.812704,1.76,1.79,1.7,1.54,0.0,1.8
7.13303,7.16,7.1000000000000005,6.59,6.76,6.74,7.3
1.553099,1.52,1.54,1.52,1.3,2.65,1.5
6.17187,6.2700000000000005,6.140000000000001,6.21,6.7,5.82,6.3
1.5301483,1.52,1.535,1.46,1.28,0.0,1.5
3.5498996,3.54,3.4949999999999997,3.47,3.7600000000000002,1.6500000000000001,3.6
1.623776,1.58,1.6,1.51,1.34,0.0,1.6
4.227241,4.24,4.215000000000001,4.21,3.98,2.15,4.4
2.370103,2.3200000000000003,2.3400000000000003,2.2800000000000002,2.1,0.01,2.3
4.937033,5.0,4.815,4.87,5.5200000000000005,4.94,5.1
2.105,2.0700000000000003,2.095,2.07,2.24,0.0,2.1
5.3,5.32,5.295,5.17,6.5200000000000005,4.5200000000000005,5.4
1.525247,1.44,1.495,1.49,1.4000000000000001,0.0,1.5
6.508208,6.220000000000001,6.195,6.28,5.6000000000000005,5.39,6.6
1.371192,1.33,1.36,1.35,1.28,0.0,1.3
5.68994,5.390000000000001,5.355,5.48,4.5600000000000005,4.66,5.7
1.5650001,1.57,1.59,1.57,1.46,0.01,1.6
3.2690162,3.31,3.29,3.35,3.42,3.11,3.4
1.751815,1.71,1.9800000000000002,1.9000000000000001,1.74,0.0,2.0
4.147221,4.53,4.2,4.26,3.8200000000000003,4.34,4.3
1.879923,1.87,2.06,2.05,1.84,0.0,2.1
4.154775,4.180000000000001,4.16,4.21,4.66,4.12,4.3
1.8940199,1.86,1.87,1.79,1.72,,1.9
3.4688542,3.52,3.5,3.47,3.74,,3.6
1.833395,1.78,1.78,1.67,1.62,0.0,1.8
3.98418,4.04,4.01,3.86,3.86,4.19,4.1
1.854607,1.81,1.825,1.78,1.7,3.0,1.9
3.825075,3.86,3.82,3.81,4.36,3.9,3.8
1.73,1.71,1.745,1.73,1.48,0.0,1.7
4.2196344,4.25,4.2250000000000005,4.25,4.36,0.0,4.2
2.466098,2.4200000000000004,2.455,2.37,2.2,2.52,2.5
5.829623,6.843333333333334,5.845000000000001,5.89,6.82,4.67,5.8
1.769953,1.76,1.795,1.78,1.56,0.0,1.8
4.848814,4.880000000000001,4.840000000000001,4.88,5.26,3.84,4.9
2.4019414,2.4000000000000004,2.4400000000000004,2.47,2.4,3.4,2.5
7.8861061,7.920000000000001,7.905,7.97,8.040000000000001,5.67,8.1
1.760403,1.74,1.79,1.68,1.54,2.25,1.8
10.800964,10.389999999999999,10.355,10.02,10.620000000000001,10.15,10.5
2.516392,2.47,2.5200000000000005,2.46,2.32,0.0,2.6
9.987296,9.549999999999999,9.45,10.06,10.46,9.66,10.1
1.465,1.43,1.45,1.48,0.0,3.46,1.4
3.643246,3.69,3.665,3.56,3.7800000000000002,3.46,3.7
1.991683,1.93,1.96,1.86,1.7,0.0,2.0
4.994857,6.430000000000001,5.010000000000001,4.72,4.9,4.54,5.2
1.903647,1.86,1.8800000000000001,1.82,2.38,0.0,1.9
4.794658,4.8100000000000005,4.79,4.53,5.42,0.02,4.8
1.595,1.57,1.6,1.57,1.4000000000000001,2.8000000000000003,1.6
5.0636723,5.130000000000001,4.87,4.94,5.22,3.1,5.2
1.924391,1.83,1.9,1.79,1.62,0.0,1.9
7.723414,7.340000000000001,7.295000000000001,7.8,7.5200000000000005,7.0,7.5
1.552217,1.39,1.525,1.44,1.3,0.0,1.5
6.00969,6.170000000000001,5.7,5.78,6.5200000000000005,4.89,6.0
1.8200001,1.79,1.81,1.81,1.56,0.0,1.8
3.9146039,3.94,3.895,3.56,4.18,3.81,4.1
1.829564,1.76,1.79,1.69,1.54,0.0,1.8
4.617796,4.69,4.640000000000001,4.58,3.92,3.46,4.8
2.289319,2.2600000000000002,2.285,2.19,2.02,0.01,2.3
4.827743,4.83,4.695,4.88,5.46,4.59,5.1
1.51,1.5,1.51,1.48,1.24,0.0,1.5
3.2837265,3.3,3.28,3.3200000000000003,4.24,3.06,3.5
1.995465,1.93,1.96,1.87,1.7,0.0,2.0
4.478952,4.54,4.5,4.36,4.76,2.77,4.7
1.919954,1.91,1.925,1.9000000000000001,1.6600000000000001,0.0,1.9
4.240363,4.44,4.005,4.11,4.76,3.49,4.3
2.175,2.1300000000000003,2.1500000000000004,2.15,1.9000000000000001,,2.1
3.9173794,3.9499999999999997,3.9299999999999997,3.8000000000000003,4.08,,4.0
2.75873,2.6900000000000004,2.72,2.65,2.48,2.8000000000000003,2.7
5.083447,5.16,4.865,4.78,4.98,3.3000000000000003,5.2
2.516475,2.4400000000000004,2.475,2.41,2.22,0.0,2.5
4.724447,4.74,4.720000000000001,4.71,5.2,4.54,4.8
1.595,1.56,1.595,1.55,1.34,2.36,1.6
3.4544214,3.4899999999999998,3.455,3.5100000000000002,3.64,2.6,3.6
1.780952,1.74,1.765,1.69,1.54,0.0,1.8
4.158885,4.2,4.1850000000000005,4.18,4.44,2.97,4.3
1.819526,1.75,1.785,1.75,1.56,0.0,1.8
4.171357,4.19,4.135000000000001,4.2,4.66,3.18,4.3
2.1025,2.1100000000000003,2.1350000000000002,2.08,1.92,0.0,2.2
4.2501652,4.44,4.260000000000001,4.3,4.48,3.24,4.4
1.765194,1.73,1.7550000000000001,1.69,1.52,0.0,1.8
4.542557,4.6000000000000005,4.555000000000001,4.63,3.84,3.36,4.7
1.80307,1.77,2.0900000000000003,1.74,1.6400000000000001,0.0,1.8
4.496946,4.5200000000000005,4.2700000000000005,4.5,5.0600000000000005,0.02,4.7
1.715,1.69,1.71,1.67,1.44,0.0,1.7
3.8865711,3.94,3.915,3.98,5.0200000000000005,3.19,4.0
1.322148,1.28,1.3,1.24,1.04,0.0,1.3
4.197865,4.24,4.2250000000000005,4.28,5.32,4.5200000000000005,4.4
1.990985,1.95,1.9800000000000002,1.96,1.78,0.01,2.0
4.645504,4.62,4.595000000000001,4.64,5.2,4.74,4.8
1.355,1.46,1.485,1.49,,,1.5
2.8265971,2.8499999999999996,2.81,2.82,,,2.8
1.938061,1.92,2.1250000000000004,2.04,,0.0,2.1
3.989779,4.01,3.975,3.96,,3.33,4.0
1.682975,1.59,1.67,1.78,1.62,0.0,1.9
3.566497,3.59,3.54,3.45,3.54,3.7800000000000002,3.5
1.1175,1.13,1.165,1.1500000000000001,0.0,1.75,1.2
2.6528491,2.6799999999999997,2.6599999999999997,2.71,3.64,2.06,2.8
2.171431,2.14,2.1700000000000004,2.18,,0.0,2.2
4.264899,4.32,4.295,4.36,,0.0,4.4
1.633024,1.6,1.65,1.68,1.56,0.0,1.6
3.581222,3.61,3.59,3.58,3.96,0.0,3.6
0.965,0.94,0.9750000000000001,1.05,0.0,0.0,1.0
2.5087992,2.52,2.485,2.38,3.2800000000000002,1.27,2.6
2.033091,1.9800000000000002,2.0050000000000003,1.97,1.92,0.0,2.1
4.36313,4.380000000000001,4.345000000000001,4.3100000000000005,4.28,4.2,4.3
1.770352,1.74,1.765,1.75,1.62,0.0,1.8
3.902172,3.9299999999999997,3.8699999999999997,3.48,4.32,3.8200000000000003,3.9
1.1,1.11,1.15,1.09,0.0,0.0,1.1
2.7608171,2.79,2.76,2.7800000000000002,3.54,2.43,2.9
2.039284,2.04,2.055,1.95,1.94,0.0,2.1
4.099175,4.140000000000001,4.12,3.88,3.9,4.07,4.3
1.985887,1.96,1.985,1.92,1.84,0.0,2.0
4.027887,4.19,3.755,3.7800000000000002,4.7,2.82,4.0
1.61,1.57,1.6,1.51,1.32,0.0,1.6
3.8479912,3.8899999999999997,3.645,3.88,4.72,1.72,4.0
1.80581,1.75,1.775,1.69,1.52,0.01,1.8
5.163654,6.53,4.78,5.25,4.3,4.34,5.3
1.961376,1.93,1.945,1.92,1.84,0.01,1.9
4.98248,4.67,4.65,5.0600000000000005,5.62,2.33,5.2
1.865,1.85,1.87,1.8,2.06,0.01,1.9
3.9051671,3.94,3.915,3.94,4.72,3.16,4.0
2.413816,2.3800000000000003,2.4050000000000002,2.35,2.66,0.0,2.5
5.296349,6.608322916666666,5.285,5.2700000000000005,5.36,0.03,5.3
2.228057,2.2,2.225,2.16,2.54,0.0,2.3
4.86507,4.9,4.875,4.89,5.26,3.5100000000000002,4.9
1.23,1.2,1.225,1.22,0.96,,1.2
3.95,3.96,3.925,3.94,4.62,,3.9
1.830839,1.78,1.8,1.78,1.68,0.01,1.8
5.604939,5.62,5.61,5.62,5.58,5.32,5.6
1.231085,1.19,1.225,1.21,1.6600000000000001,0.0,1.2
4.648305,4.640000000000001,4.6000000000000005,4.65,5.0,0.01,4.6
1.2967264,1.28,1.315,1.32,1.26,,1.4
3.4055722,3.42,3.395,3.39,4.44,,3.5
1.770975,1.76,1.775,1.73,1.78,0.0,1.8
4.563035,4.58,4.5,4.54,4.8,4.72,4.7
1.711111,1.7,1.72,1.76,1.68,0.0,2.0
4.330159,4.36,4.315,4.3500000000000005,4.86,4.42,4.4
2.03,1.99,2.0100000000000002,2.0,1.76,2.7,2.0
5.4342052,6.795020833333333,5.470000000000001,5.3100000000000005,5.72,4.29,5.6
2.219873,2.1700000000000004,2.1900000000000004,2.11,1.94,0.0,2.2
6.940875,6.94,6.33,7.01,7.9,7.26,7.1
1.67619,1.65,1.67,1.6400000000000001,1.76,0.0,1.7
6.345578,6.300000000000001,6.285,6.22,6.86,3.29,6.5
1.52,1.59,1.695,1.68,1.58,4.79,1.7
4.9823493,5.0,4.965000000000001,4.8100000000000005,5.04,4.8500000000000005,5.1
2.745465,2.68,2.725,2.8000000000000003,2.64,0.0,2.9
7.53226,7.58,7.555000000000001,7.53,7.4,7.68,7.6
1.812699,1.78,1.815,1.85,1.84,0.0,2.0
6.086168,6.12,6.090000000000001,5.95,6.76,6.15,6.0
1.335,1.33,1.355,1.26,1.62,0.0,1.3
3.0425332,3.08,3.0749999999999997,3.12,4.08,2.5,3.2
1.906043,1.85,1.865,1.76,1.7,1.97,1.9
4.428042,4.48,4.175000000000001,4.41,4.44,3.5100000000000002,4.6
1.664828,1.6300000000000001,1.64,1.52,2.1,0.0,1.7
3.84963,3.8899999999999997,3.605,3.83,4.4,3.06,3.9
1.1651664,1.13,1.17,1.1500000000000001,0.0,0.0,1.2
3.1085907,3.1199999999999997,3.0949999999999998,3.08,3.98,3.41,3.3
2.485924,2.43,2.455,2.46,2.22,0.0,2.5
5.240085,6.44165625,5.28,5.26,5.08,5.39,5.4
1.931494,1.89,2.08,1.94,1.78,4.25,1.9
4.25034,4.25,4.1850000000000005,4.24,4.82,4.25,4.4
1.575,1.54,1.56,1.55,1.46,0.0,1.6
3.8124645,3.83,3.81,3.7800000000000002,4.82,3.94,3.8
2.514904,2.4600000000000004,2.475,2.38,2.22,0.0,2.5
5.518172,7.043333333333333,5.515000000000001,5.54,5.62,3.36,5.6
2.727664,2.6900000000000004,2.7150000000000003,2.7,2.8000000000000003,0.0,2.7
5.480059,5.510000000000001,5.465000000000001,5.23,5.72,3.48,5.5
1.8099999,1.8,1.825,1.8,2.04,0.0,1.9
5.054513,5.090000000000001,5.045,5.07,5.94,3.89,5.1
2.215369,2.1900000000000004,2.2,2.19,2.12,0.0,2.3
6.688924,6.720000000000001,6.305000000000001,6.72,6.76,5.45,6.7
2.128496,2.1,2.14,2.12,2.58,0.0,2.3
6.346293,6.33,5.465000000000001,6.33,6.7,0.01,6.4
1.37,1.38,1.4,1.3800000000000001,1.7,0.0,1.4
2.7921806,2.82,2.79,2.86,3.7800000000000002,0.01,2.9
2.230813,2.2,2.2150000000000003,2.14,3.58,2.32,2.3
4.235374,4.28,4.25,4.3,5.42,2.39,4.4
1.581632,1.56,1.79,1.6,1.52,0.0,1.6
3.362646,3.35,3.295,3.39,3.9,3.5100000000000002,3.5
2.28,2.24,2.2700000000000005,2.2600000000000002,2.02,0.0,2.3
6.1128216,6.15,6.130000000000001,5.78,7.04,2.97,6.2
1.526661,1.48,1.5,1.45,1.52,0.01,1.5
7.256232,7.28,6.865,6.66,6.8,6.890000000000001,7.0
1.575629,1.54,1.565,1.68,1.48,0.01,1.6
6.2417,6.2700000000000005,5.62,5.7,6.8,5.65,6.3
1.59,1.55,1.585,1.5,1.4000000000000001,0.0,1.6
3.1124765,3.15,3.135,2.7600000000000002,3.3000000000000003,2.88,3.3
1.389925,1.35,1.37,1.28,0.0,1.46,1.4
3.34932,3.3899999999999997,3.36,2.71,3.22,2.41,3.5
1.509897,1.47,1.49,1.47,1.7,1.62,1.5
3.525334,3.56,2.79,3.58,4.0200000000000005,2.44,3.6
1.455,1.41,1.455,1.43,1.2,0.0,1.4
3.1080356,3.13,3.1,2.95,3.18,2.98,3.2
2.070936,2.02,2.0500000000000003,1.99,1.8800000000000001,4.0,2.0
4.359433,4.42,4.4,4.44,4.16,4.5200000000000005,4.5
1.960185,1.85,1.94,1.92,2.16,0.0,1.9
4.065449,4.12,4.095000000000001,4.03,4.66,0.05,4.1
1.35,1.35,1.385,1.42,1.12,2.72,1.4
3.4136212,3.4099999999999997,3.3699999999999997,3.4,4.14,3.42,3.5
1.947279,1.95,1.97,2.02,1.78,0.0,2.0
4.690573,4.800000000000001,4.67,4.44,4.94,2.29,4.8
2.236931,2.2300000000000004,2.33,2.2800000000000002,2.02,,2.3
4.821956,4.83,4.815,4.63,5.42,,4.9
1.7,1.7,1.735,1.78,1.52,2.87,1.8
4.1130541,4.12,4.085,4.07,5.08,4.33,4.1
1.42473,1.4,1.425,1.3900000000000001,1.26,0.01,1.5
4.578621,4.61,4.590000000000001,4.64,4.62,3.72,4.6
1.92286,1.91,1.925,2.0300000000000002,1.8,0.0,2.0
4.962481,5.0,4.090000000000001,4.95,5.3,5.16,5.0
1.2381628,1.21,1.245,1.29,1.24,1.82,1.2
7.7356725,7.65,7.545000000000001,7.57,8.0,2.98,7.9
1.985488,1.93,1.96,1.8800000000000001,2.52,2.0300000000000002,2.0
11.464181,12.785020833333334,11.215,11.39,11.76,11.21,11.6
1.818821,1.45,1.8,1.69,2.32,0.0,1.8
10.964358,11.0,10.65,10.72,11.540000000000001,10.69,11.1
1.5764996,1.56,1.585,1.72,1.42,0.0,1.7
4.4655461,4.48,4.41,4.43,5.54,3.91,4.6
2.248962,2.22,2.2300000000000004,2.19,2.16,0.0,2.4
6.391475,6.430000000000001,6.4,6.41,6.68,5.44,6.5
1.525159,1.51,1.53,1.49,1.4000000000000001,1.77,1.6
5.356532,5.37,4.545,5.34,5.86,2.72,5.5
1.755,1.71,1.735,1.68,1.48,0.0,1.7
4.6381839,4.680000000000001,4.66,4.73,5.82,4.42,4.8
2.004099,1.96,1.9749999999999999,1.8900000000000001,1.72,2.08,2.0
5.904655,5.96,5.9350000000000005,5.99,5.74,5.37,6.0
1.885262,1.84,1.865,1.82,2.16,0.0,1.9
5.607256,5.67,5.08,5.67,6.0200000000000005,5.75,5.8
1.2625,1.27,1.29,1.25,1.16,0.01,1.3
4.40726,4.45,4.4350000000000005,4.49,5.28,4.0,4.6
1.982249,1.94,1.97,1.86,1.8,0.0,2.0
6.621106,6.630000000000001,6.6000000000000005,6.69,5.38,5.7,6.8
1.661361,1.59,1.64,1.55,1.54,0.0,1.7
5.825462,6.308322916666667,5.3500000000000005,5.9,6.3,5.2,6.0
1.4194047,1.39,1.46,1.46,1.28,0.0,1.5
6.805,6.75,6.625,6.7,7.0,4.82,6.9
1.566289,1.54,1.565,1.61,1.54,0.0,1.7
9.140502,9.15,9.115,8.63,9.34,6.55,9.3
2.072679,2.04,2.12,2.19,2.36,0.0,2.2
8.964049,8.9,8.43,8.55,9.5,6.38,9.1
1.4,1.37,1.38,1.33,1.2,0.0,1.4
3.8582607,3.8899999999999997,3.875,3.92,4.92,3.3200000000000003,3.9
1.997473,1.94,1.96,1.86,1.84,0.0,2.0
5.323471,5.380000000000001,5.355,5.34,5.5,5.51,5.4
1.913044,1.87,1.89,1.86,1.98,0.0,1.9
5.094027,5.140000000000001,5.115,5.0600000000000005,5.7,4.98,5.2
2.0450001,2.02,2.0500000000000003,2.1,1.8800000000000001,0.0,2.1
4.0031432,4.01,3.94,3.94,5.24,4.17,4.1
2.035502,2.06,2.0900000000000003,2.08,1.9000000000000001,0.0,2.2
4.746506,4.8100000000000005,4.785,4.84,5.0600000000000005,4.73,4.9
1.181607,1.15,1.17,1.16,0.98,0.0,1.2
3.636735,3.6599999999999997,3.5349999999999997,3.7,4.1,3.74,3.7
1.4033067,1.4,1.435,1.3800000000000001,1.3,0.0,1.6
2.925961,2.9299999999999997,2.9,2.98,3.94,2.7,3.1
1.810884,1.8,1.825,1.81,,0.0,2.0
3.855153,3.9,3.88,3.94,,2.56,4.0
1.49161,1.49,1.605,1.51,,,1.6
3.491846,3.52,2.76,2.91,,,3.6
2.0450001,2.02,2.04,1.96,1.98,0.0,2.1
5.6160022,6.86165625,5.66,5.7,6.84,3.0700000000000003,5.7
2.259268,2.22,2.2950000000000004,2.19,2.04,0.0,2.2
7.617009,7.65,7.630000000000001,7.7,7.82,7.66,7.7
1.543249,1.51,1.535,1.48,1.42,2.36,1.6
6.185341,5.62,5.175000000000001,6.24,6.9,6.38,6.3
2.4521785,2.4200000000000004,2.45,2.42,2.18,0.0,2.4
6.7345398,6.74,6.545000000000001,6.66,7.72,6.46,6.8
1.807517,1.76,1.785,1.74,1.52,0.0,1.8
8.365283,8.42,8.174999999999999,8.26,8.46,8.15,8.5
2.060317,2.0100000000000002,2.04,2.0100000000000002,1.78,2.14,2.0
7.703963,7.74,7.425000000000001,7.57,8.36,7.73,7.7
1.76,1.73,1.7550000000000001,1.73,1.48,0.0,1.7
4.5798978,4.62,4.6000000000000005,4.62,4.8,1.83,4.7
1.832038,1.79,1.815,1.72,1.56,0.0,1.8
5.670954,7.01,5.705,5.76,5.96,5.89,5.9
1.81223,1.76,1.79,1.8,1.84,0.0,1.8
5.570257,5.720000000000001,5.405,5.44,6.16,4.5600000000000005,5.7
1.6417245,1.62,1.64,1.6500000000000001,1.36,2.97,1.6
3.5598915,3.59,3.57,3.62,4.42,3.02,3.7
2.308982,2.2700000000000005,2.29,2.2600000000000002,2.04,0.0,2.3
4.778028,4.83,4.8100000000000005,4.86,5.0600000000000005,4.16,5.0
2.481195,2.4400000000000004,2.4650000000000003,2.45,2.36,0.0,2.5
4.834014,4.840000000000001,4.8100000000000005,4.86,5.36,4.71,5.0
1.4460498,1.43,1.465,1.3900000000000001,1.32,0.0,1.5
3.902114,3.9299999999999997,3.885,3.95,4.88,2.91,4.1
2.281133,2.2600000000000002,2.2800000000000002,2.2,2.84,0.0,2.3
5.694434,5.73,5.6850000000000005,5.66,5.58,4.7700000000000005,5.9
2.039232,2.02,2.035,1.99,2.6,0.0,2.1
5.18199,5.23,5.19,5.23,5.76,4.17,5.3
1.75,1.72,1.765,1.72,1.54,,1.8
4.365072,4.390000000000001,4.365,4.42,5.22,,4.5
1.748287,1.71,1.765,1.67,1.5,0.0,1.8
5.188673,5.260000000000001,5.2250000000000005,5.26,5.48,5.4,5.4
2.032989,1.99,2.0050000000000003,1.99,1.8,0.0,2.0
5.485438,5.510000000000001,5.5,5.5,5.86,5.64,5.6
1.155,1.14,1.155,1.12,0.0,0.0,1.2
2.49964,2.52,2.4949999999999997,2.58,3.14,2.15,2.7
