answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
4.065449,4.67165625,3.8049999999999997,,,,4.6716875
1.35,0.0,1.515,,,0.0,1.8
3.4136212,4.11,3.1399999999999997,,,0.01,3.9
1.947279,0.0,2.2,,,,2.0
4.690573,6.04165625,4.07,,,,4.9
2.236931,0.0,2.575,,,,3.2
4.821956,5.44,3.895,,,,4.6
1.7,0.0,1.9,,,,2.9
4.1130541,5.095020833333334,4.065,,,,3.3
1.42473,0.0,1.535,,,0.0,1.5
4.578621,6.075020833333333,3.0949999999999998,,,0.01,4.5
1.92286,0.0,2.2150000000000003,,,,2.2
4.962481,4.640000000000001,3.975,,,,4.7
1.2381628,0.0,1.28,,,0.0,2.2
7.7356725,8.993333333333334,6.815,,,0.01,7.9
1.985488,0.0,1.95,,,,2.0
11.464181,12.785020833333334,10.955,,,,11.7
1.818821,0.0,1.865,,,,1.9
10.964358,11.548322916666667,10.535,,,,10.8
1.5764996,0.0,1.9,,,,3.5
4.4655461,5.56165625,4.2,,,,4.6
2.248962,0.0,2.955,,,0.0,2.9
6.391475,8.276666666666667,6.380000000000001,,,0.0,6.5
1.525159,0.0,1.565,,,,1.7
5.356532,5.75,4.335,,,,5.6
1.755,0.0,1.765,,,0.0,2.0
4.6381839,5.828322916666667,4.245,,,0.0,5.0
2.004099,0.0,1.885,,,,2.0
5.904655,7.41,5.28,,,,5.6
1.885262,0.0,1.935,,,,1.9
5.607256,5.82,3.725,,,,5.4
1.2625,0.0,1.325,,,0.0,1.8
4.40726,4.74,4.4,,,0.01,4.6
1.982249,0.0,1.9800000000000002,,,0.0,3.3
6.621106,7.976666666666667,6.265000000000001,,,0.01,6.7
1.661361,0.0,2.5500000000000003,,,,2.0
5.825462,6.308322916666667,3.945,,,,6.0
1.4194047,0.0,1.405,,,0.0,1.7
6.805,8.126666666666667,6.4750000000000005,,,0.0,7.0
1.566289,0.0,1.735,,,0.0,2.0
9.140502,10.815020833333334,8.51,,,0.01,9.2
2.072679,0.0,2.2800000000000002,,,,2.6
8.964049,9.51165625,7.835000000000001,,,,9.3
1.4,0.0,1.405,,,0.0,1.8
3.8582607,4.93,3.84,,,0.01,4.5
1.997473,0.0,1.97,,,,2.0
5.323471,6.575020833333333,5.295,,,,5.8
1.913044,0.0,1.925,,,,2.3
5.094027,5.54,3.835,,,,4.9
2.0450001,0.0,2.185,,,,2.3
4.0031432,5.260000000000001,3.7199999999999998,,,,4.3
2.035502,0.0,2.305,,,0.0,2.2
4.746506,4.99,4.380000000000001,,,0.01,5.1
1.181607,0.0,1.345,,,,1.4
3.636735,3.6199999999999997,2.395,,,,3.8
1.4033067,0.0,1.5050000000000001,,,0.0,1.8
2.925961,3.9299999999999997,2.81,,,0.02,3.2
1.810884,0.0,1.95,,,0.0,2.0
3.855153,5.16,3.08,,,0.0,3.6
1.49161,0.0,1.675,,,0.0,2.0
3.491846,3.9,2.355,,,0.0,3.5
2.0450001,0.0,2.055,,,,2.3
5.6160022,6.86165625,4.855,,,,6.0
2.259268,0.0,2.3200000000000003,,,0.0,2.3
7.617009,9.278322916666667,7.61,,,0.02,7.7
1.543249,0.0,3.7100000000000004,,,,1.9
6.185341,6.91,5.205,,,,5.4
2.4521785,0.0,2.4850000000000003,,,,2.9
6.7345398,7.726666666666667,6.54,,,,6.9
1.807517,0.0,1.71,,,,2.1
8.365283,9.846666666666666,8.08,,,,8.3
2.060317,0.0,1.945,,,,2.3
7.703963,8.378322916666667,7.345000000000001,,,,7.6
1.76,0.0,1.895,,,,1.9
4.5798978,5.828322916666667,4.245,,,,4.9
1.832038,0.0,1.81,,,0.0,1.9
5.670954,7.01,5.45,,,0.01,6.2
1.81223,0.0,1.9949999999999999,,,,2.1
5.570257,6.175020833333333,5.17,,,,5.5
1.6417245,0.0,2.02,,,0.0,2.1
3.5598915,4.43,3.465,,,0.01,3.7
2.308982,0.0,2.825,,,,2.7
4.778028,6.24,4.7700000000000005,,,,5.0
2.481195,0.0,2.97,,,0.0,2.8
4.834014,5.373333333333333,4.175000000000001,,,0.0,4.9
1.4460498,0.0,1.49,,,0.0,2.0
3.902114,4.8966666666666665,3.76,,,0.0,4.2
2.281133,0.0,2.3200000000000003,,,0.0,2.3
5.694434,7.01,5.6000000000000005,,,0.0,6.0
2.039232,0.0,2.12,,,,3.1
5.18199,5.24,3.2449999999999997,,,,4.6
1.75,0.0,1.81,,,0.0,2.5
4.365072,5.2283229166666665,4.035,,,0.01,4.6
1.748287,0.0,1.79,,,0.0,1.8
5.188673,6.508322916666667,4.655,,,0.0,5.6
2.032989,0.0,2.0650000000000004,,,0.0,2.1
5.485438,5.3500000000000005,4.465000000000001,,,0.0,5.4
1.155,0.0,1.175,,,0.0,1.7
2.49964,3.1633333333333336,2.4749999999999996,,,0.01,2.8
2.337404,0.0,2.6500000000000004,,,,2.7
4.075013,5.300000000000001,3.875,,,,4.4
1.823694,0.0,2.1450000000000005,,,0.0,2.2
3.46243,3.97165625,2.655,,,0.0,2.8
1.21,0.0,1.495,,,0.0,2.0
4.0542129,4.796666666666667,3.78,,,0.02,3.9
2.111642,0.0,2.2350000000000003,,,0.0,2.2
5.757728,7.11,5.720000000000001,,,0.0,6.0
1.964837,0.0,2.16,,,,2.2
5.394827,4.5600000000000005,2.8499999999999996,,,,5.4
1.8200001,0.0,1.865,,,,2.2
6.6870782,7.626666666666667,6.7,,,,7.1
2.044519,0.0,2.0000000000000004,,,,2.1
9.807248,11.08165625,9.665,,,,10.0
1.961573,0.0,1.925,,,0.0,2.9
7.983465,8.545020833333334,6.3950000000000005,,,0.0,8.2
1.495,0.0,1.545,,,0.0,1.8
3.204624,4.33,3.175,,,0.0,3.7
1.960322,0.0,1.9749999999999999,,,,2.0
4.143872,5.34,3.695,,,,4.4
1.959186,0.0,2.0450000000000004,,,0.0,2.1
4.089033,4.48,3.185,,,0.02,4.3
1.2,0.0,1.355,,,0.0,2.2
2.886271,3.61,2.385,,,0.0,3.2
1.85285,0.0,2.0250000000000004,,,,2.1
4.160544,5.23,3.985,,,,4.2
2.133041,0.0,2.5250000000000004,,,0.0,2.9
4.239027,4.7,3.565,,,0.0,4.5
1.16,0.0,1.38,,,0.0,1.7
3.3367391,4.096666666666667,2.955,,,0.0,3.8
2.466121,0.0,2.56,,,,2.7
5.396372,7.31,4.96,,,,5.5
1.859058,0.0,2.115,,,,1.9
4.721876,5.273333333333333,4.325,,,,4.8
1.765,0.0,1.82,,,0.0,3.1
5.0758846,5.995020833333333,4.755000000000001,,,0.0,5.5
2.334245,0.0,2.325,,,0.0,2.5
6.623261,8.078322916666666,4.590000000000001,,,0.0,6.8
1.671238,0.0,1.685,,,,1.9
5.815112,5.73,5.455,,,,5.7
2.625,0.0,2.66,,,0.0,3.4
5.7458969,6.66165625,5.67,,,0.01,6.0
2.254743,0.0,2.12,,,0.0,2.3
5.986395,7.6433333333333335,5.705,,,0.0,6.2
2.005167,0.0,2.0300000000000002,,,,2.2
5.718664,6.140000000000001,4.380000000000001,,,,5.7
1.4450001,0.0,1.495,,,0.0,1.5
4.7195068,5.45,4.5200000000000005,,,0.0,4.9
3.085496,0.0,3.095,,,0.0,3.1
7.273903,8.81165625,6.635000000000001,,,0.0,7.5
2.160237,0.0,2.2550000000000003,,,,3.2
6.246428,6.908322916666667,5.335,,,,6.3
1.32,0.0,1.365,,,0.0,2.4
4.2054792,4.880000000000001,3.625,,,0.0,4.8
2.070028,0.0,2.055,,,,2.1
6.426006,7.776666666666666,5.3100000000000005,,,,6.7
1.699578,0.0,3.5500000000000003,,,0.0,1.9
5.726414,6.2750208333333335,4.7,,,0.0,5.9
1.355,0.0,1.525,,,0.0,1.6
2.8551851,3.4633333333333334,2.51,,,0.0,2.8
1.82585,0.0,1.705,,,,
3.726531,5.006666666666667,3.405,,,,
2.119585,0.0,2.45,,,,
3.904306,4.473333333333334,3.09,,,,
1.24,0.0,1.695,,,0.0,2.0
3.0985988,3.15,2.77,,,0.02,3.3
2.564172,0.0,2.54,,,0.0,2.8
5.008212,6.2750208333333335,4.58,,,0.0,4.9
2.23962,0.0,2.2550000000000003,,,,2.4
4.699027,4.87,4.29,,,,4.5
1.765,0.0,1.87,,,0.0,2.5
4.0991765,4.17,4.050000000000001,,,0.01,4.3
2.052816,0.0,2.225,,,,2.3
4.996749,6.2,4.515000000000001,,,,4.9
2.048107,0.0,2.2150000000000003,,,,2.2
4.916676,5.473333333333334,4.4750000000000005,,,,5.3
1.0725,0.0,1.24,,,,1.7
6.8511119,7.46,6.71,,,,7.0
1.649852,0.0,1.565,,,,1.7
10.907597,11.059999999999999,10.08,,,,10.9
2.099971,0.0,2.2950000000000004,,,,2.5
10.042177,10.58165625,9.075,,,,9.9
1.25,0.0,1.315,,,0.0,1.4
5.375,6.028322916666666,4.565,,,0.01,5.3
2.002924,0.0,1.96,,,0.0,2.0
8.285222,9.913333333333334,6.920000000000001,,,0.02,8.1
2.27628,0.0,2.2950000000000004,,,,5.7
8.115322,8.61165625,6.665,,,,6.9
1.3583431,0.0,1.62,,,,2.2
4.2757,5.0633333333333335,4.215000000000001,,,,4.7
1.933356,0.0,2.2100000000000004,,,,2.2
5.536088,7.01,4.795,,,,5.8
2.251698,0.0,2.205,,,0.0,2.6
5.996372,6.575020833333333,5.425000000000001,,,0.0,6.5
1.015,0.0,1.26,,,0.0,
2.1396541,2.83165625,1.7850000000000001,,,0.0,
1.560383,0.0,1.795,,,,
3.107832,4.17165625,2.875,,,,
1.375623,0.0,1.725,,,,1.6
2.792235,3.2399999999999998,2.3,,,,2.8
0.97,0.0,1.0,,,0.0,1.3
2.6700574,3.263333333333333,2.6399999999999997,,,0.0,3.1
1.948624,0.0,1.93,,,0.0,2.0
4.203187,5.260000000000001,3.755,,,0.0,4.3
1.620505,0.0,1.61,,,0.0,2.0
3.866213,4.340000000000001,3.77,,,0.01,4.0
1.2281709,0.0,1.315,,,0.0,1.3
3.4510908,4.16,3.23,,,0.0,3.8
1.850708,0.0,1.875,,,0.0,2.1
4.913277,6.54165625,4.15,,,0.02,4.7
2.073914,0.0,2.575,,,,2.5
4.989498,4.74,4.205,,,,4.5
0.935,0.0,1.035,,,,1.5
3.2029587,3.6966666666666668,2.885,,,,3.6966875
2.125123,0.0,2.1950000000000003,,,,2.2
5.365179,6.7750208333333335,5.36,,,,5.7
1.855224,0.0,1.905,,,0.0,1.9
4.777064,5.29,3.48,,,0.0,5.1
1.475,0.0,1.5050000000000001,,,0.0,1.7
3.5393526,3.96,3.0949999999999998,,,0.01,3.8
2.343879,0.0,2.3150000000000004,,,0.0,2.3
5.039589,6.375020833333333,4.380000000000001,,,0.01,4.6
2.319334,0.0,2.3150000000000004,,,0.0,2.3
5.142049,5.3500000000000005,4.630000000000001,,,0.02,4.7
1.24,0.0,1.335,,,0.0,1.7
3.6514839,4.090000000000001,3.5749999999999997,,,0.0,4.0
2.365449,0.0,2.41,,,,2.4
5.674643,6.91,5.28,,,,5.8
1.542842,0.0,2.6550000000000002,,,,2.6
4.990037,4.7700000000000005,3.27,,,,5.1
1.0402677,0.0,1.18,,,0.0,1.4
8.145,8.926666666666666,8.03,,,0.0,8.6
2.48398,0.0,4.09,,,0.0,4.1
12.880895,14.253333333333334,12.69,,,0.01,13.0
1.711192,0.0,3.0700000000000003,,,,3.3
11.961004,12.516666666666667,9.975,,,,11.9
1.66,0.0,1.96,,,0.0,2.0
3.715,3.78,3.355,,,0.01,3.8
1.3986,0.0,1.455,,,0.0,1.5
4.174094,4.62,3.7399999999999998,,,0.0,4.0
1.912932,0.0,2.41,,,0.0,2.4
4.637151,4.220000000000001,4.115,,,0.0,4.4
1.585,0.0,1.605,,,,2.9
3.959845,4.863333333333333,3.63,,,,4.0
1.637077,0.0,1.635,,,0.0,1.8
4.700389,6.108322916666666,4.505000000000001,,,0.0,4.9
1.571429,0.0,1.86,,,0.0,1.7
4.767882,5.3100000000000005,4.265000000000001,,,0.01,5.2
1.715,0.0,1.73,,,,1.8
3.7766602,4.96,3.7399999999999998,,,,4.3
2.177704,0.0,2.1350000000000002,,,0.0,2.2
4.972158,6.2750208333333335,4.74,,,0.0,5.6
1.618608,0.0,1.62,,,,1.6
4.315637,4.37,2.9499999999999997,,,,4.6
1.605,0.0,1.655,,,0.0,3.3
3.965,4.696666666666666,3.94,,,0.0,4.3
2.313542,0.0,2.2800000000000002,,,0.0,2.9
5.308085,6.708322916666667,5.25,,,0.02,5.4
1.873674,0.0,1.8800000000000001,,,,1.9
4.931917,4.46,3.21,,,,5.4
1.6950001,0.0,1.71,,,,1.9
5.230759,6.095020833333334,4.67,,,,5.3
2.199976,0.0,2.165,,,,2.2
6.947677,8.578322916666666,6.71,,,,6.8
2.117563,0.0,2.2600000000000002,,,,2.5
7.002401,7.443333333333333,5.590000000000001,,,,7.1
1.24,0.0,1.32,,,,2.0
2.7852418,3.263333333333333,2.7449999999999997,,,,3.1
1.795918,0.0,1.795,,,,3.3
3.995362,5.0,3.7449999999999997,,,,3.7
1.950853,0.0,2.075,,,,3.1
4.245351,4.84,4.035,,,,3.5
1.36,0.0,1.52,,,0.0,2.1
3.9348652,3.94,3.6599999999999997,,,0.02,4.4
2.32449,0.0,2.4450000000000003,,,,2.5
5.641409,7.076666666666667,5.245,,,,5.4
1.705304,0.0,1.9749999999999999,,,,2.0
5.129296,5.07,4.485,,,,5.2
1.26,0.0,1.49,,,,1.5
3.0247698,3.4899999999999998,2.81,,,,2.1
2.346376,0.0,2.4250000000000003,,,,2.7
4.790202,5.74,4.19,,,,5.1
2.112718,0.0,2.225,,,,2.5
4.485882,4.94,4.04,,,,4.9
1.1149294,0.0,1.18,,,0.0,2.0
2.8912669,3.48,2.6599999999999997,,,0.0,3.2
2.044675,0.0,2.075,,,0.0,2.2
4.509941,5.840000000000001,4.24,,,0.0,4.6
1.999188,0.0,2.74,,,,2.5
4.414966,5.175020833333333,4.1450000000000005,,,,5.1750625
1.455,0.0,1.48,,,0.0,2.3
3.601802,5.595020833333334,3.685,,,0.0,3.8
1.879726,0.0,1.9,,,0.0,2.0
4.673124,5.908322916666667,4.54,,,0.0,4.9
2.050626,0.0,2.5500000000000003,,,,3.2
4.785491,4.91,3.965,,,,4.7
1.51,0.0,1.51,,,0.0,1.6
4.8599485,5.7283229166666665,4.655,,,0.0,5.3
1.792049,0.0,1.745,,,0.0,1.8
6.37897,7.81,6.1850000000000005,,,0.01,6.4
1.773105,0.0,1.76,,,0.0,2.2
6.085288,6.675020833333333,4.905,,,0.0,5.3
1.54,0.0,1.57,,,,1.6
6.9496431,8.06,6.285,,,,7.3
2.178124,0.0,2.4650000000000003,,,0.0,2.2
11.386212,13.05165625,10.285,,,0.0,11.6
1.989517,0.0,2.29,,,,2.4
9.363892,10.013333333333334,8.28,,,,8.6
1.36,0.0,1.45,,,0.0,1.8
4.0772498,4.1000000000000005,3.9,,,0.0,4.2
1.750862,0.0,1.685,,,,1.9
5.447619,7.14165625,5.67,,,,5.5
1.723927,0.0,1.81,,,0.0,3.4
5.300996,5.260000000000001,4.140000000000001,,,0.0,5.2
0.83,0.0,0.83,,,0.0,
1.6669818,2.4650208333333334,1.62,,,0.02,
1.902037,0.0,1.915,,,,2.0
3.068478,4.338322916666667,3.04,,,,4.0
1.345925,0.0,1.355,,,0.0,1.6
2.394293,2.9699999999999998,2.32,,,0.0,1.9
1.5650001,0.0,1.61,,,0.0,2.0
3.8135747,4.763333333333334,3.76,,,0.01,4.763375
2.194687,0.0,2.1500000000000004,,,,2.2
4.932213,6.708322916666667,4.905,,,,5.6
2.360164,0.0,2.415,,,0.0,2.5
5.274925,7.343333333333334,4.3950000000000005,,,0.02,5.7
1.175,0.0,1.22,,,0.0,1.5
4.0556007,4.996666666666667,3.8,,,0.01,4.4
1.535528,0.0,1.565,,,,1.6
5.103401,6.54165625,4.925000000000001,,,,5.3
1.978991,0.0,2.12,,,,2.0
5.642027,5.8100000000000005,3.92,,,,5.8
1.715,0.0,1.77,,,0.0,1.8
7.2238653,8.06,6.86,,,0.01,7.6
1.84059,0.0,1.945,,,0.0,2.1
9.982313,12.116666666666667,9.625,,,0.0,9.9
1.916304,0.0,2.0000000000000004,,,,2.2
8.849768,9.58,8.184999999999999,,,,8.8
1.6395041,0.0,1.665,,,0.0,1.7
4.1557972,4.49,3.26,,,0.0,4.4
2.219539,0.0,2.265,,,,2.4
5.553187,7.476666666666667,5.425000000000001,,,,5.9
2.075324,0.0,3.3000000000000003,,,0.0,2.2
5.417071,6.04,5.25,,,0.0,5.5
1.46,0.0,1.5050000000000001,,,0.0,1.9
3.2065668,3.8966666666666665,2.78,,,0.0,3.1
2.663946,0.0,2.6550000000000002,,,,2.7
4.968707,6.376666666666667,4.255,,,,5.0
1.708342,0.0,1.815,,,,2.6
3.987107,4.01,3.2649999999999997,,,,4.4
1.58,0.0,1.565,,,0.0,1.9
2.8213236,3.43,2.82,,,0.0,2.2
1.770975,0.0,1.72,,,,2.5
3.410614,4.84,2.875,,,,3.5
2.523258,0.0,2.5200000000000005,,,,3.4
4.178123,4.3100000000000005,3.5349999999999997,,,,4.7
2.06,0.0,2.1,,,,2.8
3.9251509,4.696666666666666,3.73,,,,4.6966875
1.710884,0.0,1.785,,,0.0,1.9
4.126468,5.54165625,3.755,,,0.03,4.1
2.31378,0.0,2.33,,,0.0,2.5
4.642117,5.0200000000000005,4.3500000000000005,,,0.01,4.6
1.905,0.0,1.915,,,,2.1
7.4012215,8.493333333333334,7.075,,,,7.5
1.726077,0.0,1.81,,,,1.7
9.188871,9.946666666666667,8.735,,,,9.4
1.78427,0.0,2.2600000000000002,,,,2.3
9.081825,9.646666666666667,8.565,,,,9.0
1.56,0.0,1.595,,,,1.9
3.5002176,4.17,3.445,,,,3.8
2.221253,0.0,2.1950000000000003,,,0.01,2.3
4.840248,6.475020833333334,4.705,,,0.01,4.9
1.80871,0.04000000000000001,1.83,,,,1.9
4.434749,4.550000000000001,3.07,,,,4.4
2.4,0.0,2.5100000000000002,,,0.0,2.6
4.5188362,5.128322916666667,4.5200000000000005,,,0.02,4.8
2.270151,0.0,2.305,,,0.0,2.3
5.154019,6.91,4.9350000000000005,,,0.0,5.0
1.715014,0.0,1.76,,,0.0,1.8
4.459075,5.090000000000001,3.945,,,0.01,4.4
1.2337219,0.0,1.37,,,0.0,1.7
3.9279264,4.83,3.33,,,0.01,4.5
2.359787,0.0,2.2750000000000004,,,0.0,2.8
6.614321,7.9783229166666665,6.48,,,0.0,6.9
1.910229,0.0,2.2550000000000003,,,,2.3
5.681251,6.308322916666667,4.4350000000000005,,,,6.2
1.75,0.0,1.805,,,0.0,2.2
4.3128921,4.73,4.245,,,0.02,4.5
2.299546,0.0,2.4000000000000004,,,,2.4
5.780568,7.61165625,5.315,,,,6.0
1.686002,0.0,1.985,,,,2.0
5.052402,5.806666666666667,3.965,,,,4.9
1.565,0.0,1.6,,,,1.7
7.3515395,8.293333333333333,6.7,,,,7.5
2.604574,0.0,2.5850000000000004,,,0.0,2.7
12.35889,13.853333333333333,11.365,,,0.0,12.2
1.769672,0.0,1.805,,,,2.0
9.449219,9.98,8.59,,,,9.2
2.27,0.0,2.325,,,0.0,2.8
4.646788,5.340000000000001,4.23,,,0.0,4.9
2.35129,0.0,2.3350000000000004,,,0.0,2.5
5.38479,6.71,5.41,,,0.0,5.2
1.856049,0.0,1.905,,,,2.0
4.738671,5.03,4.255,,,,4.5
1.8360114,0.0,1.925,,,,2.5
7.7784156,9.026666666666667,7.765000000000001,,,,8.2
1.585101,0.0,1.71,,,,1.6
10.269789,11.783333333333333,9.67,,,,10.2
2.282629,0.0,2.2700000000000005,,,0.0,2.8
9.748382,10.348322916666667,8.7,,,0.02,9.6
1.375,0.0,1.495,,,0.0,1.7
3.1738156,3.9899999999999998,2.5999999999999996,,,0.0,3.5
1.844728,0.0,1.885,,,,1.9
4.13334,5.3100000000000005,3.125,,,,4.2
1.922475,0.0,2.015,,,,2.3
4.113729,5.04,3.3049999999999997,,,,4.0
1.6270142,0.0,1.8800000000000001,,,,2.4
3.0500271,3.6799999999999997,3.0349999999999997,,,,3.0
1.746114,0.0,2.1750000000000003,,,,2.0
3.681343,5.406666666666666,3.1599999999999997,,,,2.5
1.820862,0.0,2.3600000000000003,,,0.0,2.0
3.650658,4.138322916666667,3.34,,,0.0,4.1
2.165,0.0,2.1950000000000003,,,,2.8
5.2512979,6.595020833333334,5.505000000000001,,,,5.3
2.221613,0.0,2.3750000000000004,,,0.0,2.6
6.22185,8.21,6.7,,,0.0,6.4
1.780952,0.0,1.915,,,,2.1
5.587314,4.99,4.2,,,,5.6
1.13,0.0,1.315,,,,1.6
2.928459,3.296666666666667,2.905,,,,3.2966875
1.957503,0.0,1.935,,,,2.0
4.479005,4.8500000000000005,4.33,,,,4.6
2.105215,0.0,2.12,,,,2.4
4.383198,4.07,3.435,,,,4.5
1.265,0.0,1.375,,,,2.0
3.2595794,3.796666666666667,3.255,,,,3.6
1.981136,0.0,1.97,,,0.0,2.3
4.678267,4.62,4.4350000000000005,,,0.0,4.9
1.746032,0.0,1.925,,,,1.9
4.414655,4.42,3.915,,,,4.6
1.175,0.0,1.36,,,0.0,1.7
2.739168,3.48,2.53,,,0.01,2.9
1.682297,0.0,1.845,,,,1.7
3.799573,4.67,3.38,,,,4.5
1.780141,0.0,1.89,,,0.0,2.1
3.756463,4.590000000000001,3.3449999999999998,,,0.01,4.1
1.3930372,0.0,1.42,,,0.0,1.9
4.8135972,6.06165625,4.375,,,0.01,4.9
2.068556,0.0,2.08,,,,2.2
7.394557,9.244989583333334,7.175000000000001,,,,7.5
1.767196,0.0,1.7550000000000001,,,,1.8
6.393472,6.976666666666667,5.555000000000001,,,,6.3
1.83,0.0,1.89,,,0.0,2.4
3.9853798,4.93,3.485,,,0.01,4.0
1.999042,0.0,2.075,,,,2.1
4.927418,6.34165625,5.79,,,,2.5
2.040363,0.0,2.055,,,,2.2
4.764948,5.300000000000001,4.025,,,,2.5
1.535,0.0,1.62,,,0.0,2.0
6.1205931,7.226666666666667,5.565,,,0.01,6.3
2.329952,0.0,2.31,,,0.0,2.6
8.555087,9.91165625,7.9350000000000005,,,0.0,9.5
1.890963,0.0,2.035,,,,2.1
7.898945,8.443333333333333,6.585,,,,8.4
1.59,0.0,2.2,,,0.0,2.5
6.7023436,7.793333333333333,6.390000000000001,,,0.0,6.8
1.686168,0.0,1.705,,,0.0,1.7
9.836286,11.148322916666666,9.415,,,0.0,9.7
2.271083,0.0,2.24,,,,3.2
8.709909,9.378322916666667,7.03,,,,8.6
1.515,0.0,1.52,,,0.0,1.9
3.2415385,4.19,3.065,,,0.01,3.5
2.115193,0.0,2.1300000000000003,,,0.0,2.7
4.584761,5.61,4.4,,,0.0,4.7
2.615811,0.0,2.725,,,,3.8
5.002055,5.15,4.73,,,,5.1
2.1099999,0.0,2.12,,,,2.1
4.4158641,5.195020833333333,4.42,,,,4.8
1.724097,0.0,1.73,,,0.0,2.0
5.390216,6.74165625,5.45,,,0.0,5.5
1.806823,0.0,1.905,,,0.0,3.7
5.175304,4.92,4.405,,,0.02,4.5
1.535,0.0,1.61,,,0.0,1.7
3.0752844,3.61,2.69,,,0.0,3.3
1.690472,0.0,1.68,,,0.0,1.7
3.737435,5.14,3.1149999999999998,,,0.0,3.9
2.221125,0.0,2.2150000000000003,,,,2.6
4.219514,4.800000000000001,3.645,,,,4.3
1.235,0.0,1.295,,,,1.6
3.102207,3.6966666666666668,2.61,,,,3.0
1.431263,0.0,1.485,,,,1.9
3.976056,4.58,3.155,,,,4.0
1.899262,0.0,1.93,,,,2.3
4.306241,4.7700000000000005,3.4899999999999998,,,,4.4
1.29,0.0,1.31,,,,1.4
2.925,3.42,2.895,,,,3.2
1.52026,0.0,1.5050000000000001,,,0.0,1.5
3.902382,4.680000000000001,3.0,,,0.0,4.2
2.329859,0.0,2.3200000000000003,,,0.0,3.2
4.487766,4.630000000000001,3.955,,,0.01,4.3
0.925,0.0,0.955,,,0.0,
2.2623324,2.8650208333333333,1.935,,,0.0,
1.676406,0.0,1.675,,,,1.7
3.530495,4.840000000000001,2.94,,,,4.2
1.955556,0.0,1.9949999999999999,,,,2.6
3.632173,4.36,3.1599999999999997,,,,3.4
1.9950491,0.0,2.0050000000000003,,,0.0,2.1
5.4347603,5.8100000000000005,5.105,,,0.0,5.7
1.986081,0.0,1.22,,,,2.0
6.835022,8.378322916666667,5.3950000000000005,,,,7.7
2.343001,0.0,2.47,,,0.01,2.8
6.920009,7.41,3.51,,,0.02,6.7
1.58,0.0,1.66,,,,1.9
4.4375133,4.99,4.3950000000000005,,,,4.8
1.674525,0.0,1.685,,,,1.7
5.300588,7.01,4.890000000000001,,,,5.9
2.04851,0.0,2.5900000000000003,,,,2.5
5.607413,6.0600000000000005,4.785,,,,5.1
1.6799999,0.0,1.8800000000000001,,,,2.1
5.2485224,6.328322916666667,4.9,,,,6.0
1.661382,0.0,2.035,,,,2.2
7.445807,8.81165625,6.49,,,,7.6
2.267721,0.0,2.455,,,0.0,2.8
7.019102,7.71,6.46,,,0.0,6.7
1.665,0.0,1.715,,,0.0,2.0
4.9534838,5.07,4.680000000000001,,,0.01,5.0
1.924805,0.0,1.95,,,0.0,2.0
6.744671,8.476666666666667,6.285,,,0.01,6.7
2.430399,0.0,2.4200000000000004,,,0.0,2.5
6.419673,7.176666666666667,6.12,,,0.0,6.3
2.2449999,0.0,2.24,,,,3.6
4.4619379,5.78,4.405,,,,4.1
1.845846,0.0,1.84,,,,2.0
4.41602,6.0,4.2250000000000005,,,,4.5
1.941522,0.0,2.18,,,0.0,
4.585266,5.36,3.4299999999999997,,,0.01,
1.5549999,0.0,1.605,,,0.0,1.9
4.6692698,5.5600000000000005,4.32,,,0.02,4.9
2.09558,0.0,2.0900000000000003,,,,2.4
6.54392,8.076666666666666,5.98,,,,6.7
1.877041,0.0,1.92,,,,2.1
5.870511,6.475020833333334,5.565,,,,5.7
1.8049255,0.0,1.815,,,0.0,1.9
3.3589433,4.363333333333333,3.375,,,0.0,3.7
1.24904,0.0,1.255,,,,1.4
3.2489,3.76,3.005,,,,3.1
2.571184,0.0,2.6250000000000004,,,,2.7
4.484828,5.340000000000001,3.31,,,,4.5
1.985,0.0,1.99,,,0.0,2.4
6.785,7.8933333333333335,6.75,,,0.01,7.2
1.630906,0.0,1.585,,,0.0,1.6
8.666423,10.046666666666667,7.960000000000001,,,0.01,8.7
2.250848,0.0,2.2350000000000003,,,,2.2
8.526029,9.178322916666668,7.9,,,,8.2
2.4100001,0.0,2.4800000000000004,,,,
4.4358479,8.526666666666667,3.9299999999999997,,,,
1.378301,0.0,1.42,,,,1.4
3.746485,4.75,2.9,,,,4.2
2.054636,0.0,2.0850000000000004,,,,2.2
4.410298,4.720000000000001,3.625,,,,3.9
1.5549999,0.0,1.695,,,0.0,2.2
4.0089718,5.128322916666667,3.67,,,0.0,4.6
1.980006,0.0,1.9800000000000002,,,,3.1
5.717007,7.243333333333333,5.25,,,,5.9
1.709334,0.0,1.855,,,,1.9
5.383486,4.83,4.800000000000001,,,,5.1
1.16,0.0,1.23,,,0.0,1.9
2.6617308,3.34,2.6149999999999998,,,0.01,2.9
1.558156,0.0,1.575,,,0.0,1.6
3.47401,4.538322916666667,2.77,,,0.01,3.5
1.702914,0.0,1.97,,,,2.0
3.704918,3.42,3.375,,,,3.6
1.235,0.0,1.235,,,,1.2
6.2660307,8.093333333333334,6.23,,,,6.4
1.555471,0.0,1.445,,,,1.5
6.637326,7.91,6.41,,,,6.8
2.653937,0.0,2.6550000000000002,,,,2.9
7.098866,8.043333333333333,6.94,,,,7.1
1.855,0.0,1.935,,,0.0,2.2
