answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
4.8824303,6.428322916666667,4.87,4.74,5.0,0.0,4.9
1.494736,0.12,1.5,1.48,,,1.5
4.805264,5.220000000000001,4.785,3.6,,,4.7
1.69866,0.06,1.715,1.73,,0.0,1.7
4.895694,4.94,4.545,4.63,,0.01,4.9
1.9299999,0.0,1.935,1.96,,3.0300000000000002,1.9
5.2138283,7.193333333333333,5.245,5.2700000000000005,,3.04,5.5
2.038119,0.0,1.9800000000000002,1.92,,0.0,2.0
6.628903,8.178322916666668,6.345000000000001,5.48,,0.01,6.8
2.311024,2.24,2.2700000000000005,2.5100000000000002,4.0,0.0,2.3
6.804535,7.260000000000001,6.4750000000000005,6.36,7.32,0.01,6.8
2.6949999,0.0,2.6900000000000004,3.0300000000000002,2.46,0.0,2.7
6.0997766,8.193333333333333,6.105,5.66,6.16,0.01,6.3
2.13981,2.12,2.14,2.04,1.9000000000000001,0.0,2.1
7.462443,7.720000000000001,7.19,7.36,7.18,2.37,7.6
2.038831,1.97,2.0050000000000003,1.9000000000000001,,,2.0
6.639909,7.050000000000001,6.585,6.640000000000001,,,6.8
2.78,0.0,2.83,2.83,2.9,0.0,3.2
6.9457574,9.158322916666666,6.96,6.95,7.0200000000000005,0.02,7.1
1.86576,0.0,1.89,1.76,,0.0,1.9
7.241923,8.578322916666666,7.25,7.09,,0.0,7.5
2.112812,0.0,2.1350000000000002,2.1,,0.0,2.1
7.494361,7.99,7.245,7.45,,0.01,7.6
1.65,0.22,1.645,1.6,,,1.7
3.0200514,3.06,3.025,2.52,,,3.2
1.536508,1.53,1.545,1.42,,0.0,1.7
3.414646,3.4499999999999997,3.42,2.81,,0.01,3.6
1.614422,1.6,1.615,1.5,,0.0,1.8
3.322449,3.3,3.28,2.82,,0.0,3.5
1.975,0.0,1.96,1.97,1.96,0.0,2.5
4.7628051,6.495020833333333,4.7700000000000005,4.67,3.74,0.04,4.9
2.141125,1.91,2.1300000000000003,2.04,,0.0,2.2
5.872306,7.008322916666667,5.605,5.89,,0.01,6.0
1.812993,1.76,1.825,1.71,,0.0,1.9
5.526175,5.550000000000001,5.53,4.79,,0.01,5.6
2.875,0.0,2.9200000000000004,2.94,,0.0,3.0
5.9637758,7.793333333333333,5.965000000000001,5.61,,0.0,6.0
1.98851,0.0,1.9949999999999999,1.9100000000000001,,,2.0
6.177887,7.543333333333333,5.595000000000001,5.57,,,6.1
1.795988,1.57,1.845,1.74,,0.0,1.9
5.809819,6.2750208333333335,5.140000000000001,4.22,,0.0,5.7
2.085,0.04000000000000001,2.0650000000000004,2.07,2.2800000000000002,0.0,2.1
9.816763,9.83,9.79,9.31,9.86,0.02,10.0
2.420865,2.22,2.365,2.27,2.14,0.0,2.4
15.493378,15.65,14.975,14.55,14.38,11.92,15.7
2.056619,1.99,2.0250000000000004,2.08,,0.0,2.2
12.222222,12.783333333333333,11.459999999999999,11.3,,0.02,12.3
1.785,0.0,1.795,1.78,1.7,0.0,1.8
5.4022866,7.26,5.415,4.98,5.6000000000000005,0.01,5.6
1.812704,1.21,1.79,1.72,,0.0,1.8
7.13303,8.678322916666668,7.0200000000000005,6.5200000000000005,,0.01,7.3
1.553099,1.43,1.54,1.55,,0.0,1.5
6.17187,6.33,6.1850000000000005,5.72,,0.01,6.3
1.5301483,0.010000000000000002,1.535,1.51,,0.0,1.5
3.5498996,3.52,3.485,3.29,,0.01,3.7
1.623776,0.0,1.6,1.52,,0.0,1.6
4.227241,4.32,4.205,3.88,,1.76,4.4
2.370103,2.0500000000000003,2.345,2.2800000000000002,,0.0,2.3
4.937033,4.930000000000001,4.795,4.8,,0.0,5.1
2.105,0.0,2.18,2.12,2.32,,2.2
5.3,6.528322916666666,5.090000000000001,5.14,5.26,,5.4
1.525247,0.0,1.5,1.54,,0.0,1.5
6.508208,7.71,6.215000000000001,6.24,,3.36,6.7
1.371192,0.0,1.38,1.54,,0.0,1.4
5.68994,6.308322916666667,5.125,5.3,,0.0,5.5
1.5650001,0.06,1.595,1.62,1.48,0.0,1.7
3.2690162,3.48,3.29,3.33,4.5200000000000005,0.01,3.4
1.751815,0.0,1.9800000000000002,1.9000000000000001,,0.0,2.0
4.147221,4.41,4.21,3.96,,0.01,4.3
1.879923,1.89,2.0700000000000003,2.0,1.94,0.0,2.1
4.154775,4.21,3.565,4.2,4.66,0.0,4.1
1.8940199,0.32999999999999996,1.87,1.8,1.72,0.0,2.0
3.4688542,3.52,3.5,3.3200000000000003,3.42,0.01,3.6
1.833395,1.77,1.775,1.68,,,1.8
3.98418,4.04,4.01,2.22,,,4.0
1.854607,1.8,1.82,1.8,,0.0,1.9
3.825075,3.83,3.81,3.6,,0.01,3.8
1.73,0.0,1.75,1.86,,,1.8
4.2196344,4.25,4.220000000000001,4.04,,,4.3
2.466098,0.0,2.4600000000000004,2.34,,0.0,2.5
5.829623,6.843333333333334,5.855,4.64,,0.03,5.8
1.769953,1.75,1.81,1.8900000000000001,,0.0,1.8
4.848814,4.880000000000001,4.800000000000001,4.6000000000000005,,0.01,4.8
2.4019414,1.47,2.4400000000000004,2.54,2.42,0.0,2.5
7.8861061,9.358322916666667,7.630000000000001,7.95,8.0,0.0,8.2
1.760403,1.75,1.79,1.69,1.56,,1.8
10.800964,10.379999999999999,9.94,9.94,2.92,,10.5
2.516392,0.24000000000000002,2.535,2.48,,0.0,2.6
9.987296,9.52,9.434999999999999,9.17,,0.02,10.2
1.465,0.0,1.455,1.51,1.42,0.0,1.5
3.643246,3.67,3.6399999999999997,3.5,3.56,0.01,3.7
1.991683,1.8,1.96,1.86,,0.0,2.0
4.994857,6.44165625,4.640000000000001,4.04,,0.01,5.0
1.903647,1.71,1.885,1.85,,0.0,1.9
4.794658,4.8100000000000005,4.775,4.39,,0.02,4.7
1.595,0.0,1.6,1.62,1.48,0.0,1.6
5.0636723,6.328322916666667,4.87,4.87,5.04,0.0,5.1
1.924391,1.55,1.9,1.79,,0.0,1.9
7.723414,7.3500000000000005,7.24,7.28,,0.0,7.5
1.552217,0.0,1.525,1.48,,0.0,1.5
6.00969,6.0600000000000005,5.6850000000000005,5.63,,0.02,6.0
1.8200001,0.0,1.81,1.84,1.78,0.0,1.8
3.9146039,3.98,3.55,3.4,3.66,0.01,4.2
1.829564,1.28,1.79,1.7,,0.0,1.8
4.617796,6.308322916666667,4.45,4.38,,0.0,4.9
2.289319,2.2600000000000002,2.285,2.07,,0.0,2.3
4.827743,5.03,4.375,3.5700000000000003,,0.01,5.0
1.51,0.0,1.51,1.5,1.26,,1.5
3.2837265,3.3,3.275,3.18,4.24,,3.5
1.995465,1.94,1.955,1.8900000000000001,,0.0,2.0
4.478952,4.62,4.49,4.24,,2.2,4.6
1.919954,1.91,1.93,2.65,,,1.9
4.240363,4.32,3.9899999999999998,4.04,,,4.3
2.175,0.0,2.1550000000000002,2.19,,0.0,2.2
3.9173794,4.03,3.92,3.2600000000000002,,0.0,4.1
2.75873,2.6900000000000004,2.7150000000000003,2.66,,0.0,2.8
5.083447,6.44165625,4.880000000000001,4.0600000000000005,,2.99,5.2
2.516475,2.29,2.4850000000000003,2.43,,0.0,2.5
4.724447,4.74,4.71,4.51,,0.01,4.7
1.595,0.25,1.6,1.58,,0.0,1.6
3.4544214,3.4699999999999998,3.415,3.39,,0.02,3.6
1.780952,1.74,1.76,1.68,,0.0,1.8
4.158885,4.29,4.165,3.64,,0.0,4.3
1.819526,0.47,1.795,1.76,,0.0,1.8
4.171357,4.2700000000000005,3.34,3.42,,0.02,4.3
2.1025,0.0,2.14,2.06,,0.0,2.5
4.2501652,4.28,4.25,4.2700000000000005,,0.02,4.4
1.765194,0.1,1.75,1.99,,0.0,1.8
4.542557,4.69,4.555000000000001,4.94,,0.02,4.8
1.80307,1.77,2.2750000000000004,2.17,,0.0,2.3
4.496946,4.5200000000000005,4.1450000000000005,4.33,,0.01,4.7
1.715,1.69,1.715,1.67,1.46,0.0,1.7
3.8865711,4.07,3.92,3.95,5.0200000000000005,0.02,4.1
1.322148,0.1,1.3,1.24,,0.0,1.3
4.197865,4.24,4.23,4.2700000000000005,,0.01,4.4
1.990985,1.8800000000000001,2.0000000000000004,2.0300000000000002,,0.0,2.0
4.645504,4.630000000000001,4.585,4.53,,0.01,4.7
1.355,0.010000000000000002,1.515,1.57,,0.0,1.6
2.8265971,3.31,2.79,2.67,,0.03,2.8
1.938061,0.010000000000000002,2.1450000000000005,2.0300000000000002,,0.0,2.1
3.989779,4.0,3.945,3.19,,0.01,4.0
1.682975,0.26,1.69,1.79,,0.0,1.9
3.566497,3.6,3.525,3.3200000000000003,,0.01,3.5
1.1175,0.010000000000000002,1.17,1.24,,0.0,1.2
2.6528491,2.6799999999999997,2.655,2.66,,0.0,2.8
2.171431,0.0,2.185,2.3000000000000003,,0.0,2.2
4.264899,4.32,4.300000000000001,4.23,,0.0,4.4
1.633024,0.12,1.9800000000000002,1.85,,0.0,1.8
3.581222,3.6,3.3699999999999997,3.43,,0.0,3.6
0.965,0.05,0.98,1.1400000000000001,,0.0,1.0
2.5087992,2.51,2.4699999999999998,2.2,,0.01,2.6
2.033091,1.89,2.0050000000000003,1.9000000000000001,,0.0,2.2
4.36313,4.37,4.2250000000000005,3.88,,2.5300000000000002,4.3
1.770352,1.75,1.775,1.8800000000000001,1.76,,1.9
3.902172,3.92,3.355,3.29,4.32,,3.9
1.1,0.0,1.155,1.1,,0.0,1.2
2.7608171,3.54,2.75,2.63,,0.0,3.0
2.039284,0.05,2.055,1.99,,0.0,2.1
4.099175,4.2,3.86,3.68,,2.36,4.3
1.985887,1.95,1.985,1.96,,0.0,2.1
4.027887,3.79,3.7449999999999997,3.64,,0.0,3.8
1.61,0.010000000000000002,1.6,1.51,1.46,0.0,1.6
3.8479912,3.9,3.65,3.7800000000000002,4.72,0.02,4.1
1.80581,0.0,1.78,1.7,1.56,0.0,1.8
5.163654,6.675020833333333,4.78,4.65,4.24,2.0300000000000002,4.9
1.961376,0.0,1.9749999999999999,1.97,,,2.1
4.98248,4.69,4.655,4.7700000000000005,,,5.1
1.865,0.0,1.875,1.79,2.06,0.01,1.9
3.9051671,3.9499999999999997,3.915,3.79,4.72,0.01,4.0
2.413816,0.0,2.415,2.36,,0.0,2.5
5.296349,6.608322916666666,5.2700000000000005,5.01,,0.01,5.3
2.228057,2.1,2.2300000000000004,2.15,,0.0,2.3
4.86507,4.890000000000001,4.205,4.32,,0.03,4.8
1.23,0.27,1.23,1.28,1.8,0.0,1.2
3.95,4.0200000000000005,3.905,3.75,4.62,0.04,4.0
1.830839,1.51,1.805,1.61,,0.0,1.8
5.604939,7.075020833333333,5.15,4.58,,0.01,5.6
1.231085,1.17,1.23,1.28,,0.0,1.2
4.648305,4.630000000000001,4.045,3.65,,0.0,4.7
1.2967264,0.0,1.315,1.37,,0.0,1.5
3.4055722,3.4099999999999997,3.3899999999999997,2.54,,0.0,3.6
1.770975,1.76,1.78,1.76,,,2.0
4.563035,4.53,4.445,3.5300000000000002,,,4.8
1.711111,0.010000000000000002,1.73,1.93,,0.0,2.0
4.330159,4.42,4.245,3.34,,0.02,4.5
2.03,0.0,2.0100000000000002,2.02,1.92,0.0,2.0
5.4342052,6.795020833333333,5.46,5.01,5.16,0.01,5.6
2.219873,0.14,2.1900000000000004,2.12,,0.0,2.2
6.940875,7.91,6.255000000000001,6.38,,0.02,7.1
1.67619,1.59,1.68,1.71,,0.0,1.7
6.345578,6.875020833333333,6.28,5.69,,0.01,5.8
1.52,0.0,1.7,1.7,,0.0,2.0
4.9823493,6.26165625,4.95,4.7700000000000005,,0.01,5.1
2.745465,0.0,2.7350000000000003,2.8000000000000003,,0.0,2.9
7.53226,8.845020833333333,7.33,7.38,,0.0,7.4
1.812699,0.08,2.4600000000000004,1.85,,0.0,2.0
6.086168,6.776666666666666,5.9,5.7700000000000005,,0.02,6.0
1.335,0.010000000000000002,1.35,1.3,,0.0,1.3
3.0425332,3.09,3.0749999999999997,2.97,,2.34,3.2
1.906043,1.73,1.865,1.78,,0.0,1.9
4.428042,4.550000000000001,4.165,3.29,,0.01,4.6
1.664828,1.62,1.635,1.52,,0.0,1.7
3.84963,3.9,3.165,2.13,,0.01,3.9
1.1651664,0.21,1.27,1.19,,0.0,1.3
3.1085907,3.11,3.07,2.71,,0.01,3.3
2.485924,0.0,2.4600000000000004,2.5500000000000003,,0.0,2.5
5.240085,6.44165625,5.2250000000000005,5.12,,0.02,5.4
1.931494,0.31000000000000005,2.0850000000000004,2.02,,0.0,2.1
4.25034,4.23,3.65,3.38,,0.01,4.4
1.575,0.0,1.56,1.56,1.72,0.0,1.6
3.8124645,3.83,3.81,3.64,4.82,0.02,3.8
2.514904,0.0,2.475,2.38,,0.0,2.5
5.518172,7.043333333333333,5.53,5.3,,0.02,5.6
2.727664,2.6900000000000004,2.72,2.79,,0.0,2.9
5.480059,5.21,5.12,5.17,,0.01,5.3
1.8099999,0.0,1.83,1.8,,0.0,2.0
5.054513,5.19,5.045,4.91,,0.01,5.1
2.215369,0.0,2.205,2.2,,,2.3
6.688924,8.445020833333333,6.29,6.04,,,6.7
2.128496,0.0,2.1450000000000005,2.2,,,2.3
6.346293,6.71,5.455,5.36,,,6.4
1.37,0.0,1.405,1.48,,0.0,1.5
2.7921806,2.8,2.71,2.38,,0.05,3.0
2.230813,0.0,2.2150000000000003,2.38,,0.0,2.3
4.235374,4.4,4.23,3.5500000000000003,,0.0,4.4
1.581632,1.56,1.795,1.5,,0.0,1.8
3.362646,3.33,2.685,2.81,,0.0,3.5
2.28,0.48,2.2700000000000005,2.2,2.18,,2.3
6.1128216,7.06165625,6.130000000000001,5.93,6.0,,6.2
1.526661,1.44,1.5050000000000001,1.5,,0.0,1.5
7.256232,6.880000000000001,6.57,6.640000000000001,,0.02,7.1
1.575629,1.24,1.725,1.7,,0.0,1.6
6.2417,6.81,5.155,5.95,,0.01,6.2
1.59,0.2,1.59,1.51,,0.0,1.6
3.1124765,3.15,3.135,2.44,,0.0,3.2
1.389925,1.35,1.375,1.3,,0.0,1.4
3.34932,3.07,2.915,2.3000000000000003,,2.42,3.4
1.509897,1.46,1.49,1.47,,0.0,1.5
3.525334,3.55,2.7849999999999997,2.83,,1.85,3.2
1.455,0.0,1.455,1.57,,,1.4
3.1080356,3.1,3.085,2.67,,,3.2
2.070936,2.0100000000000002,2.055,1.95,,0.0,2.0
4.359433,4.6000000000000005,4.3950000000000005,3.46,,0.01,4.6
1.960185,0.0,1.9749999999999999,1.9100000000000001,,0.0,1.9
4.065449,4.32,4.075,3.88,,0.0,4.0
1.35,0.11000000000000001,1.395,1.55,1.4000000000000001,0.0,1.4
3.4136212,3.4099999999999997,3.36,3.2600000000000002,4.14,0.02,3.5
1.947279,0.0,2.0450000000000004,2.21,,0.0,2.0
4.690573,5.2,4.32,4.32,,0.01,4.9
2.236931,0.0,2.345,2.37,,0.0,2.3
4.821956,4.83,4.525,4.45,,0.01,4.7
1.7,0.04000000000000001,1.74,1.79,1.78,0.0,1.9
4.1130541,4.11,4.085,3.11,5.08,0.02,4.1
1.42473,0.0,1.445,1.36,,0.0,1.5
4.578621,4.61,4.58,3.67,,0.01,4.5
1.92286,1.91,2.2,2.08,,0.0,2.0
4.962481,4.4,4.090000000000001,4.18,,0.01,5.0
1.2381628,1.21,1.25,2.02,1.3800000000000001,0.0,1.3
7.7356725,7.65,6.825,6.9,7.82,0.01,7.9
1.985488,1.93,1.96,1.8900000000000001,4.92,0.0,2.0
11.464181,12.785020833333334,11.155,11.21,10.040000000000001,4.11,11.6
1.818821,1.14,1.8,1.75,,0.0,1.8
10.964358,10.83,10.54,10.63,,0.02,10.8
1.5764996,0.0,1.595,1.78,,0.0,1.7
4.4655461,4.45,4.385000000000001,4.28,,0.02,4.6
2.248962,0.0,2.2300000000000004,2.21,,0.0,2.4
6.391475,8.276666666666667,6.390000000000001,6.33,,0.03,6.6
1.525159,1.51,1.535,1.54,,3.17,1.7
5.356532,5.380000000000001,4.355,4.42,,3.17,5.5
1.755,0.09,1.73,1.7,1.58,,1.7
4.6381839,4.680000000000001,4.655,4.73,4.74,,4.9
2.004099,0.0,1.9749999999999999,1.9000000000000001,,0.0,2.0
5.904655,7.41,5.3500000000000005,5.69,,0.01,6.0
1.885262,1.51,1.875,1.86,,0.0,1.9
5.607256,5.7,4.510000000000001,4.07,,0.01,5.7
1.2625,0.020000000000000004,1.295,1.3900000000000001,1.3,0.01,1.3
4.40726,4.44,4.430000000000001,4.05,5.28,3.92,4.6
1.982249,0.38,1.965,1.86,,0.0,2.0
6.621106,7.94,6.595000000000001,6.61,,5.26,6.8
1.661361,1.6,1.64,1.56,,0.0,1.7
5.825462,6.308322916666667,3.98,4.0600000000000005,,0.0,6.0
1.4194047,0.0,1.465,1.6300000000000001,1.6400000000000001,0.0,1.6
6.805,8.126666666666667,6.630000000000001,6.57,6.8,0.01,6.9
1.566289,1.55,1.57,1.69,3.3000000000000003,0.0,1.7
9.140502,9.42,8.549999999999999,8.56,8.700000000000001,3.69,9.3
2.072679,2.0300000000000002,2.12,2.08,,0.0,2.3
8.964049,8.94,7.845000000000001,8.620000000000001,,0.03,9.0
1.4,0.0,1.39,1.31,1.22,0.0,1.4
3.8582607,3.88,3.8649999999999998,3.92,3.8200000000000003,0.0,4.0
1.997473,1.8,1.96,1.86,1.82,2.07,2.0
5.323471,6.575020833333333,5.340000000000001,5.15,5.04,2.14,5.5
1.913044,1.87,1.9,1.9000000000000001,,0.0,2.0
5.094027,5.21,4.865,4.9,,0.01,5.1
2.0450001,0.020000000000000004,2.0500000000000003,2.08,,0.01,2.2
4.0031432,4.050000000000001,3.9299999999999997,3.16,,0.01,4.1
2.035502,0.010000000000000002,2.0900000000000003,2.08,,0.0,2.2
4.746506,4.840000000000001,4.71,4.7,,0.01,4.9
1.181607,1.15,1.175,1.11,1.0,0.0,1.2
3.636735,3.65,2.445,2.85,4.1,0.01,3.8
1.4033067,0.04000000000000001,1.445,1.34,1.32,,1.6
2.925961,2.94,2.905,2.44,3.94,,3.1
1.810884,0.42000000000000004,1.835,1.83,,0.0,2.0
3.855153,3.96,3.875,2.7800000000000002,,2.35,4.1
1.49161,1.53,1.61,1.58,,0.0,1.7
3.491846,3.59,2.7199999999999998,2.5300000000000002,,0.0,3.6
2.0450001,0.0,2.0450000000000004,1.96,2.02,0.0,2.1
5.6160022,6.86165625,5.66,4.95,5.08,2.98,5.9
2.259268,2.1500000000000004,2.2950000000000004,2.2,2.12,0.0,2.3
7.617009,9.278322916666667,7.62,7.73,6.74,0.02,7.8
1.543249,1.51,1.54,1.52,1.46,0.0,1.7
6.185341,6.800000000000001,5.140000000000001,5.19,5.22,0.0,6.2
2.4521785,0.06,2.45,2.5,2.24,,2.6
6.7345398,7.726666666666667,6.545000000000001,6.59,6.58,,6.8
1.807517,1.46,1.78,1.74,5.82,,1.8
8.365283,9.846666666666666,8.115,8.16,8.120000000000001,,8.5
2.060317,0.0,2.04,2.05,,0.0,2.0
7.703963,7.73,7.415,7.54,,0.02,7.7
1.76,0.0,1.765,1.78,,0.0,1.8
4.5798978,4.62,4.585,4.3500000000000005,,0.01,4.7
1.832038,0.0,1.81,1.71,,,1.8
5.670954,7.01,5.680000000000001,5.58,,,5.9
1.81223,1.77,1.795,1.8,,0.0,1.8
5.570257,6.12,5.4,5.29,,0.0,5.8
1.6417245,0.32000000000000006,1.645,2.23,,,1.6
3.5598915,3.6,3.57,3.5300000000000002,,,3.7
2.308982,0.0,2.2950000000000004,2.27,,0.0,2.3
4.778028,4.83,4.800000000000001,4.25,,0.02,5.1
2.481195,0.28,2.4800000000000004,2.5500000000000003,,,2.5
4.834014,4.840000000000001,4.745,4.68,,,5.1
1.4460498,0.020000000000000004,1.47,1.37,1.34,0.0,1.6
3.902114,3.9699999999999998,3.875,3.92,3.16,0.0,4.1
2.281133,2.2500000000000004,2.2800000000000002,2.21,,,2.3
5.694434,7.01,5.41,5.41,,,6.0
2.039232,2.0100000000000002,2.04,2.02,,0.0,2.1
5.18199,5.2,5.180000000000001,5.0600000000000005,,0.01,5.3
1.75,0.0,1.775,1.7,1.56,,1.8
4.365072,4.41,4.36,3.95,5.22,,4.6
1.748287,0.0,1.77,1.68,1.54,0.0,1.8
5.188673,6.508322916666667,5.215000000000001,5.1000000000000005,4.84,0.01,5.4
2.032989,0.0,2.0100000000000002,2.0,1.82,0.0,2.1
5.485438,5.5,4.58,4.59,5.86,0.0,5.7
1.155,0.020000000000000004,1.16,1.1400000000000001,0.0,0.0,1.2
2.49964,2.52,2.4949999999999997,2.52,3.14,0.0,2.7
2.337404,0.27,2.3400000000000003,2.29,,0.0,2.3
4.075013,4.3100000000000005,4.1000000000000005,3.98,,0.02,4.3
1.823694,0.04000000000000001,1.825,1.86,,0.0,1.8
3.46243,3.53,3.125,2.7,,0.01,3.6
1.21,0.0,1.27,1.68,1.34,0.0,1.2
4.0542129,4.0600000000000005,4.04,3.9,4.78,0.01,4.2
2.111642,0.0,2.1300000000000003,2.07,,0.0,2.1
5.757728,7.11,5.7700000000000005,5.76,,0.01,6.0
1.964837,1.9,2.0650000000000004,2.02,,0.0,2.0
5.394827,5.390000000000001,5.3500000000000005,3.48,,0.01,5.4
1.8200001,1.66,1.865,1.8,2.2600000000000002,4.09,2.0
6.6870782,7.626666666666667,6.705,6.58,7.62,4.14,6.8
2.044519,1.92,2.0300000000000002,1.94,2.24,0.0,2.1
9.807248,9.85,9.825,9.73,5.88,3.12,9.9
1.961573,1.96,1.99,1.9000000000000001,2.2600000000000002,0.0,2.0
7.983465,8.04,6.550000000000001,7.88,8.540000000000001,0.01,8.1
1.495,0.0,1.53,1.44,,0.0,1.6
3.204624,3.23,3.205,3.23,,0.01,3.4
1.960322,1.86,1.95,1.87,,0.0,2.0
4.143872,4.180000000000001,4.155,3.2600000000000002,,0.02,4.4
1.959186,0.03,1.99,1.95,,0.0,2.0
4.089033,4.0600000000000005,4.03,3.2600000000000002,,0.01,4.3
1.2,0.010000000000000002,1.36,1.86,,0.0,1.3
2.886271,2.9,2.8499999999999996,2.46,,0.01,3.1
1.85285,0.0,1.83,2.0,,0.0,2.1
4.160544,4.19,4.165,4.07,,0.0,4.3
2.133041,2.0900000000000003,2.1350000000000002,2.21,,0.0,2.4
4.239027,4.25,4.1450000000000005,3.69,,0.0,4.4
1.16,0.23,1.34,1.31,,0.0,1.3
3.3367391,3.32,3.1599999999999997,3.04,,0.0,3.5
2.466121,0.75,2.5050000000000003,2.57,,0.01,2.7
5.396372,7.31,5.4350000000000005,5.05,,0.01,5.6
1.859058,1.85,1.925,2.07,,0.0,1.9
4.721876,4.75,4.3500000000000005,4.43,,0.01,4.8
1.765,0.0,1.8,1.74,1.82,0.0,1.9
5.0758846,5.090000000000001,5.0,4.84,5.98,0.03,5.2
2.334245,0.0,2.2950000000000004,2.23,,0.0,2.3
6.623261,8.078322916666666,6.340000000000001,6.28,,0.01,6.8
1.671238,1.66,1.7,1.6300000000000001,,0.0,1.8
5.815112,5.83,5.46,5.53,,0.02,5.8
2.625,0.0,2.6500000000000004,2.57,2.98,0.0,2.8
5.7458969,6.66165625,5.745,5.73,6.640000000000001,0.03,6.0
2.254743,0.0,2.2150000000000003,2.11,,0.0,2.3
5.986395,7.6433333333333335,5.87,5.89,,0.01,6.2
2.005167,1.16,1.9949999999999999,1.92,,0.0,2.0
5.718664,5.75,5.720000000000001,5.21,,0.01,5.9
1.4450001,0.0,1.475,1.44,1.74,,1.5
4.7195068,4.92,4.74,4.61,5.44,,4.9
3.085496,0.0,3.0700000000000003,2.98,,0.0,3.1
7.273903,8.81165625,6.98,6.95,,0.01,7.4
2.160237,2.1700000000000004,2.1900000000000004,2.05,,,2.2
6.246428,6.908322916666667,5.3500000000000005,5.86,,,6.2
1.32,0.13,1.32,1.27,1.54,0.0,1.4
4.2054792,4.180000000000001,4.085,3.7,5.12,0.0,4.4
2.070028,2.0100000000000002,2.04,1.95,,0.0,2.0
6.426006,7.776666666666666,5.890000000000001,5.97,,0.01,6.6
1.699578,1.66,1.705,1.62,,0.0,1.7
5.726414,4.98,4.9350000000000005,4.8100000000000005,,0.0,5.9
1.355,0.0,1.355,1.45,,0.0,1.4
2.8551851,3.15,2.7449999999999997,2.59,,0.03,3.0
1.82585,0.0,2.0000000000000004,1.9000000000000001,,0.0,1.9
3.726531,3.7199999999999998,3.665,3.5100000000000002,,0.0,3.6
2.119585,0.0,2.1100000000000003,2.21,,0.0,2.3
3.904306,3.9699999999999998,3.8449999999999998,3.71,,0.0,3.8
1.24,0.30000000000000004,1.22,1.23,0.98,0.0,1.2
3.0985988,3.1,3.0749999999999997,2.39,3.54,0.0,3.1
2.564172,2.5000000000000004,2.5200000000000005,2.47,2.3000000000000003,0.0,2.5
5.008212,6.2750208333333335,5.0,4.98,4.62,0.01,5.0
2.23962,2.1700000000000004,2.225,2.17,,0.0,2.2
4.699027,4.86,4.7,4.39,,0.02,4.6
1.765,0.15,1.87,1.8800000000000001,2.02,0.0,1.9
4.0991765,4.11,4.085,4.0600000000000005,4.82,0.0,4.2
2.052816,1.93,2.2100000000000004,2.09,,0.0,2.2
4.996749,5.1000000000000005,4.95,5.04,,0.02,4.9
2.048107,0.12,2.205,2.21,2.08,0.0,2.2
4.916676,4.94,4.92,4.48,5.46,0.0,5.0
1.0725,0.28,1.135,1.16,1.44,0.0,1.1
6.8511119,7.170000000000001,6.21,6.18,7.44,0.01,6.9
1.649852,0.0,1.66,1.6600000000000001,,0.0,1.7
10.907597,11.11,10.889999999999999,10.71,,0.02,10.9
2.099971,2.0500000000000003,2.2700000000000005,2.22,,0.0,2.3
10.042177,10.049999999999999,9.139999999999999,9.18,,0.01,10.0
1.25,0.0,1.265,1.24,,0.0,1.3
5.375,5.5600000000000005,5.365,4.48,,0.01,5.5
2.002924,1.91,1.97,1.97,1.94,0.0,2.0
8.285222,8.29,8.075,7.5,4.0600000000000005,0.01,8.2
2.27628,1.8,2.2600000000000002,2.27,,0.0,2.3
8.115322,8.129999999999999,6.69,6.95,,0.02,8.0
1.3583431,0.12,1.335,1.4000000000000001,1.6,0.0,1.6
4.2757,4.46,4.24,4.01,5.04,0.02,4.5
1.933356,0.0,1.8800000000000001,1.78,,0.0,2.0
5.536088,7.01,4.840000000000001,4.9,,0.01,5.7
2.251698,2.1900000000000004,2.2150000000000003,2.09,,0.0,2.2
5.996372,6.575020833333333,5.970000000000001,5.69,,0.02,6.2
1.015,0.020000000000000004,1.02,1.02,,,1.0
2.1396541,2.1599999999999997,1.875,1.92,,,2.4
1.560383,0.11000000000000001,1.565,1.61,,0.0,1.5
3.107832,3.1199999999999997,2.9949999999999997,2.88,,0.01,3.3
1.375623,0.1,1.585,1.51,,,1.3
2.792235,2.61,2.59,2.45,,,2.7
0.97,0.0,0.98,0.92,0.0,0.01,1.0
2.6700574,2.7199999999999998,2.655,2.7,3.24,0.01,2.9
1.948624,1.9,1.915,1.81,,0.0,1.9
4.203187,4.260000000000001,4.1450000000000005,3.22,,0.01,4.3
1.620505,1.49,1.6,1.51,,0.0,1.6
3.866213,3.9299999999999997,3.69,3.66,,0.01,4.0
1.2281709,0.03,1.29,1.34,,0.0,1.3
3.4510908,3.26,3.2399999999999998,3.29,,0.01,3.6
1.850708,0.0,1.84,1.8,,0.0,2.0
4.913277,6.54165625,4.605,4.14,,2.12,5.1
2.073914,2.04,2.0650000000000004,2.17,,0.0,2.2
4.989498,4.71,4.315,4.33,,0.01,4.8
0.935,0.03,0.98,0.9400000000000001,0.0,0.0,1.0
3.2029587,3.21,2.905,3.23,3.68,0.0,3.5
2.125123,0.49,2.1900000000000004,2.08,1.96,0.0,2.2
