answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,SpeechBrain,WebRTC,WhisperX
1.691156,1.68,,,1.7,1.5399999618530273,0.4,1.685
5.738338,5.445,,,5.9,5.730000019073486,5.87,5.903
2.246271,2.265,,,2.2,2.200000047683716,0.02,2.191
5.924516,5.220000000000001,,,6.1,6.389999866485596,5.97,6.46
1.645,1.64,,,1.6,1.5499999523162842,1.67,1.634
3.7847092,3.54,,,4.0,3.759999990463257,3.88,3.98
2.249887,2.22,,,2.2,2.1499998569488525,0.06,2.123
4.992949,4.585,,,4.8,4.630000114440918,5.13,5.431
1.897251,1.875,,,1.9,1.709999918937683,1.9000000000000001,1.87
4.713517,4.315,,,4.9,5.429999828338623,4.84,4.958
2.2625,2.2750000000000004,,,2.3,2.2300000190734863,2.35,2.292
6.1511239,6.0600000000000005,,,6.3,6.170000076293945,6.2,6.325
2.111532,2.0850000000000004,,,2.3,2.0,2.38,2.123
8.064274,7.57,,,8.2,7.559999942779541,8.21,9.734
1.630168,1.62,,,1.7,1.649999976158142,0.04,1.583
6.868881,6.345000000000001,,,7.0,6.329999923706055,6.98,7.473
2.0350001,2.0450000000000004,,2.4,2.0,2.069999933242798,2.1,2.056
4.9271163,4.96,,5.98,5.1,4.909999847412109,5.05,5.077
2.249884,2.2500000000000004,,,2.3,2.259999990463257,0.64,2.258
6.475283,6.215000000000001,,,6.6,6.480000019073486,6.62,6.73
2.144483,2.14,,,2.2,2.0999999046325684,1.29,2.174
5.986813,5.575,,,6.2,6.460000038146973,6.1000000000000005,6.123
1.4,1.45,,,1.4,1.2200000286102295,1.47,1.432
2.4793787,2.015,,,2.7,3.1499998569488525,2.5300000000000002,2.562
1.816726,1.855,,,1.9,1.5099999904632568,1.8900000000000001,1.837
3.287528,3.2849999999999997,,,3.5,3.299999952316284,3.35,3.44
1.795933,1.825,,,1.8,1.4399999380111694,0.03,1.837
3.107192,2.4699999999999998,,,3.3,3.879999876022339,3.14,2.849
1.785,1.825,,,1.8,1.7999999523162842,1.72,1.82
4.2115853,4.21,,,4.5,4.610000133514404,4.28,4.351
2.329585,2.35,,2.14,2.4,2.369999885559082,2.4,2.343
5.48254,5.465000000000001,,4.78,5.7,5.119999885559082,5.61,5.583
2.08908,2.1,,2.02,2.1,2.0899999141693115,2.13,2.09
5.098995,5.095000000000001,,5.6000000000000005,5.4,5.5,5.22,5.633
1.535,1.595,,1.68,1.6,1.5499999523162842,1.6300000000000001,1.6
4.599049,4.615,,3.94,4.7,4.389999866485596,4.66,4.688
2.45085,2.4600000000000004,,,2.5,2.3499999046325684,2.5300000000000002,2.444
6.515281,6.19,,,6.6,6.159999847412109,6.65,6.865
1.794914,1.8,,,1.8,1.709999918937683,1.86,1.82
5.909488,5.535,,,6.0,5.96999979019165,5.95,6.123
1.6636511,1.715,,,1.7,1.7699999809265137,1.7,1.651
3.7069944,3.6149999999999998,,,3.7,3.75,3.66,3.76
1.975772,1.94,,,2.0,1.8700000047683716,1.04,1.921
4.603685,4.550000000000001,,,4.6,4.0,4.5200000000000005,4.486
1.894396,1.8800000000000001,,,1.9,1.8899999856948853,1.9000000000000001,1.87
4.376808,4.075,,,4.3,4.449999809265137,4.36,4.79
1.97,1.9749999999999999,,,2.1,2.069999933242798,2.14,2.09
4.6145919,4.61,,,4.8,4.849999904632568,4.69,4.756
1.720146,1.725,,,2.0,1.9900000095367432,2.0,1.752
5.301266,5.305000000000001,,,5.5,4.799999713897705,5.42,5.482
2.370312,2.5200000000000005,,,2.6,2.5399999618530273,2.56,2.545
5.631548,5.375,,,5.8,5.639999866485596,5.7700000000000005,5.752
1.995,2.0500000000000003,,,2.0,2.0,2.09,2.056
4.4200274,4.4350000000000005,,,4.6,4.519999980926514,4.5,4.553
1.547178,1.57,,,1.6,0.0,0.88,1.55
4.671697,4.695,,,4.9,5.199999809265137,4.8100000000000005,4.891
1.646174,1.68,,,1.7,1.4399999380111694,1.71,1.702
4.700171,4.69,,,5.0,4.940000057220459,4.8500000000000005,4.807
2.5550001,2.555,,2.44,2.6,2.569999933242798,2.61,0.031
7.6740558,7.665,,7.44,7.9,7.679999828338623,7.8,7.793
1.791637,1.78,,,1.8,1.75,1.87,1.82
9.164172,9.174999999999999,,,9.3,9.15999984741211,9.290000000000001,10.19
2.201065,2.185,,3.86,2.2,2.190000057220459,0.1,2.225
9.00356,8.705,,7.36,9.2,9.309999465942383,9.15,9.481
2.75,2.7350000000000003,,,2.7,2.679999828338623,2.77,0.031
6.5255426,6.4,,,6.7,6.5,6.65,6.781
2.552472,2.5200000000000005,,2.3000000000000003,2.5,2.359999895095825,0.17,2.512
7.484803,7.205,,6.78,7.6,7.449999809265137,7.54,7.625
2.234776,2.2150000000000003,,,2.2,2.129999876022339,0.74,2.191
6.899419,6.285,,,7.0,7.389999866485596,7.01,7.135
1.265,1.32,,,1.3,1.090000033378601,1.36,1.313
2.8426952,2.6799999999999997,,,3.0,3.2300000190734863,2.89,2.917
2.332552,2.3150000000000004,,,2.3,2.2300000190734863,0.34,2.309
4.438376,4.45,,,4.6,4.420000076293945,4.49,4.722
1.698742,1.725,,,1.7,1.75,1.77,1.752
3.78023,3.4899999999999998,,,3.9,3.9700000286102295,3.9,3.912
1.22,1.245,,1.26,1.3,1.149999976158142,1.36,1.28
3.4880053,3.465,,3.36,3.6,3.9099998474121094,3.6,3.541
2.201549,2.3200000000000003,,,2.4,2.1399998664855957,0.02,2.326
5.202714,5.1450000000000005,,,5.4,6.039999961853027,5.34,5.296
1.955556,2.14,,,2.1,2.1599998474121094,2.17,2.107
4.981088,4.565,,,5.1,4.940000057220459,5.1000000000000005,5.482
2.4000001,2.4050000000000002,,2.2800000000000002,2.4,2.3999998569488525,2.43,2.393
4.8824303,4.835,,4.8,4.9,4.699999809265137,4.84,4.857
1.494736,1.51,,,1.5,1.0499999523162842,0.14,1.516
4.805264,4.7,,,4.7,5.960000038146973,4.66,4.807
1.69866,1.835,,,1.7,1.6699999570846558,1.73,1.685
4.895694,4.535,,,4.9,5.309999942779541,4.83,5.465
1.9299999,1.93,,,1.9,1.8399999141693115,1.96,1.921
5.2138283,5.245,,,5.3,5.179999828338623,5.32,5.38
2.038119,1.99,,,2.0,1.9799998998641968,2.04,2.005
6.628903,6.585,,,6.8,6.599999904632568,6.75,6.848
2.311024,2.2800000000000002,,,2.3,2.2899999618530273,2.32,2.275
6.804535,6.285,,,6.9,6.87999963760376,6.83,7.0
2.6949999,2.7,,2.52,2.7,2.6399998664855957,2.71,0.031
6.0997766,6.095000000000001,,5.84,6.3,6.119999885559082,6.17,6.207
2.13981,2.1500000000000004,,,2.1,2.129999876022339,2.17,2.107
7.462443,7.205,,,7.6,7.449999809265137,7.6000000000000005,8.013
2.038831,2.0100000000000002,,,2.0,1.9799998998641968,2.05,2.022
6.639909,6.585,,,6.8,6.989999771118164,6.78,7.27
2.78,2.845,,2.94,2.9,2.7100000381469727,2.89,2.832
6.9457574,6.945,,6.78,7.1,6.909999847412109,7.03,7.085
1.86576,1.89,,,1.9,1.8499999046325684,0.07,1.887
7.241923,6.6000000000000005,,,7.4,6.679999828338623,7.3500000000000005,7.658
2.112812,2.1500000000000004,,,2.1,2.119999885559082,2.19,2.14
7.494361,6.275,,,7.6,7.929999828338623,7.48,7.979
1.65,1.665,,,1.8,1.659999966621399,1.8,1.685
3.0200514,3.01,,,3.2,3.069999933242798,3.0700000000000003,3.254
1.536508,1.565,,,1.7,1.6299999952316284,0.1,1.651
3.414646,3.42,,,3.6,3.809999942779541,3.47,3.794
1.614422,1.645,,,1.8,1.6899999380111694,1.79,1.685
3.322449,3.2649999999999997,,,3.5,3.669999837875366,3.38,3.811
1.975,1.965,,,2.2,2.2100000381469727,2.04,2.005
4.7628051,4.765000000000001,,,4.9,4.710000038146973,5.94,4.908
2.141125,2.1300000000000003,,,2.2,1.9900000095367432,0.01,2.174
5.872306,5.5200000000000005,,,6.0,5.599999904632568,5.98,6.207
1.812993,1.825,,,1.9,1.709999918937683,1.8800000000000001,1.82
5.526175,5.525,,,5.7,6.069999694824219,5.58,6.173
2.875,2.93,,,2.9,2.809999942779541,2.97,0.031
5.9637758,5.9350000000000005,,,6.0,5.839999675750732,5.99,6.089
1.98851,2.0100000000000002,,,2.0,1.96999990940094,0.06,2.005
6.177887,5.4750000000000005,,,6.1,5.639999866485596,6.08,6.173
1.795988,1.845,,,1.8,1.7899999618530273,0.48,1.82
5.809819,5.135000000000001,,,5.8,5.62999963760376,5.7,6.14
2.085,2.06,,2.3000000000000003,2.1,1.8499999046325684,2.1,2.073
9.816763,9.82,,9.78,10.0,11.929999351501465,9.93,11.978
2.420865,2.37,,11.620000000000001,2.4,2.1499998569488525,2.42,2.377
15.493378,14.985,,15.22,15.6,15.489999771118164,15.63,16.079
2.056619,2.185,,,2.0,1.9399999380111694,0.45,2.039
12.222222,11.424999999999999,,,12.3,12.75999927520752,12.33,12.805
1.785,1.8,,,1.8,1.71999990940094,1.43,1.786
5.4022866,5.41,,,5.6,5.62999963760376,5.5200000000000005,7.287
1.812704,1.8,,,1.8,1.6999999284744263,0.61,1.786
7.13303,6.965000000000001,,,7.2,6.62999963760376,7.28,7.237
1.553099,1.555,,,1.5,1.5399999618530273,1.58,1.533
6.17187,6.12,,,6.3,6.579999923706055,6.29,6.275
1.5301483,1.54,,,1.5,1.3799999952316284,1.57,1.533
3.5498996,3.5,,,3.7,3.93999981880188,4.97,3.541
1.623776,1.615,,,1.6,1.4299999475479126,0.79,1.6
4.227241,4.195,,,4.3,5.420000076293945,4.3,4.267
2.370103,2.35,,,2.3,2.3299999237060547,0.12,2.343
4.937033,4.78,,,5.1,4.920000076293945,5.0600000000000005,4.958
2.105,2.1950000000000003,,2.32,2.1,2.0399999618530273,2.12,2.09
5.3,5.275,,4.7,5.4,5.049999713897705,5.39,5.363
1.525247,1.665,,,1.5,1.4199999570846558,0.42,1.499
6.508208,6.1850000000000005,,,6.6,5.559999942779541,6.65,6.697
1.371192,1.535,,,1.4,1.25,1.4000000000000001,1.364
5.68994,5.345000000000001,,,5.7,5.309999942779541,5.63,5.785
1.5650001,1.595,,1.6,1.6,1.5699999332427979,1.62,1.583
3.2690162,3.28,,3.08,3.5,3.629999876022339,3.37,3.49
1.751815,2.0100000000000002,,,2.0,1.909999966621399,0.19,2.005
4.147221,3.56,,,4.3,4.170000076293945,4.29,4.503
1.879923,2.1100000000000003,,,2.1,2.119999885559082,2.16,2.09
4.154775,3.565,,,4.3,4.519999980926514,4.25,4.199
1.8940199,1.885,,,1.9,1.8899999856948853,1.93,1.887
3.4688542,3.4949999999999997,,,3.6,3.490000009536743,3.56,3.676
1.833395,1.79,,,1.8,1.75,0.07,1.803
3.98418,3.8,,,4.2,3.9599997997283936,4.13,4.3
1.854607,1.825,,,1.9,1.7799999713897705,1.87,1.837
3.825075,3.585,,,3.9,4.21999979019165,3.88,4.03
1.73,1.7550000000000001,,,1.8,1.75,1.78,1.735
4.2196344,4.21,,,4.2,4.079999923706055,4.22,6.055
2.466098,2.4650000000000003,,,2.5,2.419999837875366,2.5,2.444
5.829623,5.83,,,5.8,6.659999847412109,5.74,5.92
1.769953,1.93,,,1.8,1.8199999332427979,1.83,1.769
4.848814,4.470000000000001,,,4.8,5.230000019073486,4.8,5.127
2.4019414,2.455,,2.48,2.5,2.3899998664855957,2.49,0.031
7.8861061,7.905,,7.68,8.1,7.859999656677246,8.0,8.165
1.760403,1.795,,,1.8,0.0,1.84,1.769
10.800964,10.355,,,10.5,12.34000015258789,10.92,11.067
2.516392,2.5300000000000002,,,2.6,2.0,0.1,2.596
9.987296,9.434999999999999,,,10.1,10.460000038146973,10.02,10.477
1.465,1.465,,1.68,1.4,1.2699999809265137,1.48,1.448
3.643246,3.63,,3.56,3.8,3.609999895095825,3.7,6.207
1.991683,1.965,,,2.0,1.9499999284744263,0.07,1.938
4.994857,4.635000000000001,,,5.2,4.599999904632568,5.11,5.245
1.903647,1.885,,,1.9,2.2899999618530273,0.5,1.887
4.794658,4.3950000000000005,,,4.7,4.429999828338623,4.76,4.756
1.595,1.605,,1.54,1.6,1.5899999141693115,1.6400000000000001,1.6
5.0636723,4.86,,4.98,5.2,5.059999942779541,5.12,5.178
1.924391,1.9,,,1.9,1.8899999856948853,1.93,1.853
7.723414,7.235,,,7.5,7.679999828338623,7.84,7.861
1.552217,1.535,,,1.5,1.459999918937683,0.1,1.533
6.00969,5.6850000000000005,,,6.1,6.460000038146973,6.13,6.275
1.8200001,1.82,,,1.8,1.7799999713897705,1.86,1.803
3.9146039,3.815,,,4.1,3.879999876022339,3.95,4.115
1.829564,1.795,,,1.8,1.7899999618530273,0.05,1.769
4.617796,4.630000000000001,,,4.8,4.599999904632568,4.75,4.874
2.289319,2.29,,,2.3,2.299999952316284,0.5,2.275
4.827743,4.390000000000001,,,5.0,5.069999694824219,4.95,5.482
1.51,1.52,,1.28,1.5,1.4299999475479126,1.56,1.499
3.2837265,3.27,,4.24,3.4,3.799999952316284,3.39,3.406
1.995465,1.97,,,2.0,1.8899999856948853,0.01,1.938
4.478952,4.4750000000000005,,,4.7,5.909999847412109,4.61,4.672
1.919954,1.945,,,1.9,1.9299999475479126,1.96,1.921
4.240363,3.98,,,4.3,4.400000095367432,4.2700000000000005,4.3
2.175,2.165,,,2.1,2.0399999618530273,2.2,2.157
3.9173794,3.915,,,4.1,4.25,3.94,4.081
2.75873,2.7300000000000004,,,2.8,2.669999837875366,2.58,2.731
5.083447,4.695,,,5.3,4.839999675750732,5.16,5.279
2.516475,2.4800000000000004,,,2.5,2.4600000381469727,2.52,2.478
4.724447,4.4750000000000005,,,4.8,5.099999904632568,4.78,5.228
1.595,1.62,,,1.6,1.5799999237060547,1.6400000000000001,1.6
3.4544214,3.44,,,3.7,3.4499998092651367,3.5,3.642
1.780952,1.78,,,1.8,1.75,0.46,1.803
4.158885,4.165,,,4.3,4.639999866485596,4.29,4.283
1.819526,1.81,,,1.8,1.7999999523162842,1.87,1.786
4.171357,3.965,,,4.3,4.440000057220459,4.3,4.368
2.1025,2.1500000000000004,,,2.2,2.129999876022339,2.19,2.157
4.2501652,4.245,,,4.4,4.239999771118164,4.36,4.3
1.765194,1.77,,,1.8,1.7400000095367432,0.01,1.752
4.542557,4.550000000000001,,,4.7,3.669999837875366,4.67,4.621
1.80307,2.3000000000000003,,,1.8,1.7699999809265137,0.08,1.769
4.496946,4.260000000000001,,,4.6,4.440000057220459,4.64,5.093
1.715,1.715,,,1.7,1.6999999284744263,1.75,0.031
3.8865711,3.905,,,4.1,3.879999876022339,4.01,4.115
1.322148,1.315,,,1.3,0.9199999570846558,0.53,1.297
4.197865,4.21,,,4.4,5.230000019073486,4.32,4.604
1.990985,2.04,,,2.0,2.3899998664855957,0.1,1.972
4.645504,4.585,,,4.8,4.900000095367432,4.67,4.84
1.355,1.515,,,1.5,1.2999999523162842,1.55,1.465
2.8265971,2.58,,,2.8,3.569999933242798,2.81,2.832
1.938061,2.1550000000000002,,,2.1,2.049999952316284,2.19,2.107
3.989779,3.875,,,3.9,4.360000133514404,3.9,3.862
1.682975,1.87,,,1.9,1.8499999046325684,1.9000000000000001,1.853
3.566497,3.225,,,3.5,3.3899998664855957,3.5300000000000002,3.406
1.1175,1.175,,,1.2,0.8799999952316284,1.2,1.111
2.6528491,2.655,,,2.8,3.5899999141693115,2.75,2.917
2.171431,2.1900000000000004,,,2.2,2.129999876022339,0.01,2.174
4.264899,4.285,,,4.4,4.949999809265137,4.39,4.537
1.633024,1.99,,,1.6,1.5099999904632568,0.01,1.651
3.581222,3.3699999999999997,,,3.6,3.9499998092651367,3.5500000000000003,3.693
0.965,1.14,,,1.1,0.8199999928474426,1.08,0.993
2.5087992,2.3449999999999998,,,2.6,3.18999981880188,2.46,2.512
2.033091,2.0250000000000004,,,2.2,2.0799999237060547,2.22,2.09
4.36313,4.325,,,4.3,4.819999694824219,4.2700000000000005,4.418
1.770352,1.775,,,1.9,1.8499999046325684,1.9100000000000001,1.786
3.902172,3.5549999999999997,,,3.8,4.170000076293945,3.84,4.098
1.1,1.16,,,1.2,1.0799999237060547,1.18,1.128
2.7608171,2.75,,,2.9,3.5299999713897705,2.85,2.9
2.039284,2.06,,,2.1,2.0399999618530273,0.21,2.073
4.099175,4.11,,,4.3,4.059999942779541,4.22,4.283
1.985887,1.9800000000000002,,,2.0,1.9299999475479126,0.01,2.005
4.027887,3.605,,,4.2,4.619999885559082,4.15,4.182
1.61,1.61,,1.44,1.6,1.459999918937683,1.6400000000000001,1.533
3.8479912,3.6399999999999997,,3.38,4.0,3.7699999809265137,3.9,4.081
1.80581,1.785,,,1.8,1.7400000095367432,1.81,1.769
5.163654,4.565,,,5.2,4.409999847412109,5.29,5.515
1.961376,1.99,,,2.0,2.0,0.02,1.904
4.98248,4.415,,,5.1,3.9499998092651367,5.05,5.667
1.865,1.8800000000000001,,2.12,1.9,1.8700000047683716,1.95,1.904
3.9051671,3.905,,4.72,4.0,3.819999933242798,3.85,3.946
2.413816,2.4200000000000004,,,2.5,2.3999998569488525,0.01,0.031
5.296349,5.275,,,5.3,5.079999923706055,5.22,6.629
2.228057,2.2500000000000004,,,2.3,2.2300000190734863,0.38,2.275
4.86507,4.525,,,4.8,4.989999771118164,4.75,5.009
1.23,1.245,,1.82,1.2,1.1699999570846558,1.25,1.229
3.95,3.8649999999999998,,4.62,4.0,3.809999942779541,3.93,3.963
1.830839,1.815,,,1.8,1.5199999809265137,1.84,1.82
5.604939,5.155,,,5.5,6.889999866485596,5.5,5.532
1.231085,1.415,,,1.2,0.0,0.04,1.178
4.648305,3.61,,,4.6,4.960000038146973,4.6000000000000005,5.026
1.2967264,1.335,,,1.5,1.459999918937683,1.41,1.448
3.4055722,3.375,,,3.6,3.8399999141693115,3.46,3.473
1.770975,1.785,,,2.0,1.9900000095367432,2.04,1.803
4.563035,4.340000000000001,,,4.7,4.940000057220459,4.57,4.604
1.711111,1.935,,,2.0,1.9199999570846558,0.25,1.938
4.330159,4.255,,,4.5,4.789999961853027,4.4,4.334
2.03,2.015,,1.92,2.0,1.9799998998641968,0.97,0.031
5.4342052,5.0600000000000005,,5.24,5.6,5.420000076293945,5.49,6.815
2.219873,2.1950000000000003,,,2.2,2.049999952316284,2.23,2.191
6.940875,6.24,,,7.1,6.940000057220459,7.0600000000000005,7.321
1.67619,1.83,,,1.7,0.0,0.01,1.617
6.345578,5.6000000000000005,,,6.5,6.289999961853027,6.44,6.899
1.52,1.705,,,1.8,1.3199999332427979,1.74,0.031
4.9823493,4.9350000000000005,,,5.1,5.269999980926514,5.03,5.144
2.745465,2.91,,,2.9,2.8299999237060547,2.95,2.883
7.53226,7.315,,,7.6,7.859999656677246,7.66,7.675
1.812699,1.97,,,2.0,1.909999966621399,0.0,1.955
6.086168,5.875,,,5.9,6.730000019073486,6.05,6.157
1.335,1.355,,,1.3,1.2300000190734863,1.35,1.313
3.0425332,3.07,,,3.2,3.4800000190734863,3.17,3.187
1.906043,1.87,,,1.9,1.659999966621399,1.9100000000000001,1.87
4.428042,4.165,,,4.5,5.5,4.55,4.452
1.664828,1.645,,,1.7,1.4800000190734863,1.69,1.651
3.84963,3.5949999999999998,,,3.9,4.269999980926514,3.85,3.777
1.1651664,1.28,,,1.2,1.0499999523162842,1.18,1.145
3.1085907,3.0149999999999997,,,3.3,3.869999885559082,3.23,3.288
2.485924,2.4600000000000004,,,2.5,2.450000047683716,2.49,2.444
5.240085,5.07,,,5.4,5.230000019073486,5.39,5.347
1.931494,2.095,,,1.9,1.9299999475479126,0.01,1.904
4.25034,3.4499999999999997,,,4.4,4.789999961853027,4.36,4.418
1.575,1.57,,,1.6,1.5499999523162842,1.61,1.567
3.8124645,3.755,,,3.9,3.9099998474121094,3.79,3.727
2.514904,2.4850000000000003,,,2.5,2.440000057220459,2.52,2.427
5.518172,5.510000000000001,,,5.6,5.349999904632568,5.49,5.515
2.727664,2.8750000000000004,,,2.7,2.75,0.0,2.697
5.480059,5.11,,,5.4,5.279999732971191,5.2700000000000005,5.735
1.8099999,1.855,,,1.9,1.6200000047683716,1.94,1.904
5.054513,5.025,,,5.2,5.230000019073486,5.05,5.043
2.215369,2.2800000000000002,,,2.3,2.2899999618530273,2.36,2.275
6.688924,5.9750000000000005,,,6.7,6.460000038146973,6.61,6.697
2.128496,2.22,,,2.3,2.190000057220459,0.53,2.208
6.346293,5.45,,,6.3,6.670000076293945,6.29,6.73
1.37,1.425,,,1.4,1.4299999475479126,1.46,1.415
2.7921806,2.71,,,2.9,3.679999828338623,2.9,2.95
2.230813,2.2500000000000004,,,2.3,2.25,0.34,2.242
4.235374,4.24,,,4.4,4.730000019073486,4.37,4.334
1.581632,1.795,,,1.8,1.6799999475479126,0.55,1.617
3.362646,3.25,,,3.5,3.869999885559082,3.46,3.507
2.28,2.2750000000000004,,2.34,2.3,2.2200000286102295,2.3000000000000003,2.275
6.1128216,5.885000000000001,,5.94,6.2,6.37999963760376,6.23,6.427
1.526661,1.515,,,1.5,1.46999990940094,0.71,1.516
7.256232,6.5600000000000005,,,7.0,6.899999618530273,7.38,7.928
1.575629,1.74,,,1.6,2.0799999237060547,0.03,1.567
6.2417,5.87,,,6.3,5.869999885559082,6.22,6.275
1.59,1.595,,,1.6,1.3700000047683716,1.61,1.567
3.1124765,3.1199999999999997,,,3.3,3.679999828338623,3.23,3.254
1.389925,1.37,,,1.4,1.1999999284744263,1.4000000000000001,0.031
3.34932,2.925,,,3.5,4.460000038146973,3.48,4.722
1.509897,1.5,,,1.5,1.459999918937683,1.51,1.482
3.525334,2.78,,,3.6,3.8499999046325684,3.64,4.013
1.455,1.465,,,1.4,1.4399999380111694,1.47,1.415
3.1080356,2.9699999999999998,,,3.2,3.4700000286102295,3.11,3.153
2.070936,2.055,,,2.0,2.009999990463257,2.08,2.022
4.359433,4.380000000000001,,,4.0,3.7899999618530273,4.48,5.245
1.960185,1.96,,,1.9,2.169999837875366,0.0,1.938
4.065449,3.84,,,4.0,4.420000076293945,4.04,4.216
1.35,1.4,,,1.4,1.3799999952316284,1.41,1.347
3.4136212,3.36,,,3.6,3.759999990463257,3.52,3.507
1.947279,2.0500000000000003,,,2.0,1.9799998998641968,0.81,2.022
4.690573,4.6450000000000005,,,4.9,4.659999847412109,4.7700000000000005,4.823
2.236931,2.3800000000000003,,,2.3,2.299999952316284,0.01,2.275
4.821956,4.37,,,4.9,4.480000019073486,4.9,5.296
1.7,1.785,,,1.8,1.7799999713897705,1.81,1.769
4.1130541,4.075,,,4.2,4.329999923706055,4.07,4.199
1.42473,1.475,,,1.5,1.46999990940094,1.57,1.499
4.578621,4.555000000000001,,,4.5,4.329999923706055,4.49,4.553
1.92286,2.2100000000000004,,,2.0,2.049999952316284,0.2,2.005
4.962481,4.035,,,5.0,4.929999828338623,4.91,5.262
1.2381628,1.25,,,1.2,1.0,1.27,1.229
7.7356725,6.82,,,8.0,7.71999979019165,7.78,7.777
1.985488,1.965,,6.88,2.0,1.5499999523162842,2.0,1.988
11.464181,11.17,,9.86,11.7,12.739999771118164,11.58,11.827
1.818821,1.805,,,1.8,0.0,0.13,1.803
10.964358,10.535,,,11.1,11.519999504089355,11.07,11.388
1.5764996,1.62,,,1.7,1.5,1.72,1.634
4.4655461,4.4,,,4.6,5.150000095367432,4.74,4.604
2.248962,2.2500000000000004,,,2.4,2.379999876022339,2.44,2.275
6.391475,6.1850000000000005,,,6.5,6.279999732971191,6.5200000000000005,8.3
1.525159,1.54,,,1.7,1.6799999475479126,1.71,1.6
5.356532,5.2,,,5.4,5.799999713897705,5.4,5.482
1.755,1.74,,,1.7,1.6999999284744263,1.77,1.702
4.6381839,4.6450000000000005,,,4.8,4.630000114440918,4.74,4.958
2.004099,1.9800000000000002,,,2.0,1.9399999380111694,0.12,1.988
5.904655,5.305000000000001,,,6.0,5.449999809265137,6.0200000000000005,6.224
1.885262,1.885,,,1.9,2.0199999809265137,0.01,1.853
5.607256,5.065,,,5.7,5.940000057220459,5.65,6.072
1.2625,1.305,,,1.3,1.2899999618530273,1.34,1.297
4.40726,4.425000000000001,,,4.6,4.739999771118164,4.45,4.587
1.982249,1.97,,,2.0,1.7599999904632568,0.15,1.972
6.621106,6.58,,,6.8,6.5,6.73,6.764
1.661361,1.645,,,1.7,1.6699999570846558,1.69,1.668
5.825462,5.0,,,6.0,6.099999904632568,5.88,6.325
1.4194047,1.475,,1.6600000000000001,1.5,0.0,1.55,1.482
6.805,6.61,,6.66,7.0,6.819999694824219,6.91,6.967
1.566289,1.635,,3.34,1.7,0.0,1.73,1.685
9.140502,9.105,,8.700000000000001,9.3,9.1899995803833,9.24,10.831
2.072679,2.24,,,2.2,1.9299999475479126,0.41000000000000003,2.225
8.964049,8.42,,,9.1,9.479999542236328,8.99,9.532
1.4,1.395,,1.28,1.4,1.3799999952316284,1.42,1.398
3.8582607,3.86,,3.88,4.0,4.319999694824219,3.97,3.98
1.997473,1.965,,1.84,2.0,1.7999999523162842,0.14,1.938
5.323471,5.345000000000001,,4.9,5.5,6.489999771118164,5.4,5.6
1.913044,1.895,,,1.9,1.809999942779541,0.54,1.904
5.094027,4.855,,,5.2,5.670000076293945,5.0200000000000005,4.975
2.0450001,2.06,,,2.1,2.069999933242798,2.16,2.107
4.0031432,3.9299999999999997,,,4.2,4.269999980926514,4.09,4.047
2.035502,2.1050000000000004,,,2.2,2.0799999237060547,0.71,2.123
4.746506,4.720000000000001,,,5.0,5.289999961853027,4.89,4.975
1.181607,1.25,,,1.2,1.1999999284744263,1.27,1.212
3.636735,3.3049999999999997,,,3.9,3.809999942779541,3.75,4.098
1.4033067,1.49,,,1.6,1.1999999284744263,1.53,1.482
2.925961,2.88,,,3.1,3.809999942779541,3.02,3.035
1.810884,1.895,,,2.0,1.8199999332427979,0.01,1.921
3.855153,3.8699999999999997,,,4.0,5.089999675750732,4.0,3.98
1.49161,1.615,,,1.6,1.25,0.42,1.617
3.491846,2.73,,,3.6,4.139999866485596,3.6,3.642
2.0450001,2.0450000000000004,,2.02,2.0,1.8399999141693115,2.09,2.039
5.6160022,5.69,,5.08,5.8,5.589999675750732,5.73,5.752
2.259268,2.3000000000000003,,,2.2,2.0899999141693115,2.0,2.242
7.617009,7.62,,,7.8,7.179999828338623,7.69,7.912
1.543249,1.54,,,1.6,1.3299999237060547,1.58,1.55
6.185341,5.2,,,6.4,6.150000095367432,6.3100000000000005,6.933
2.4521785,2.45,,,2.4,2.379999876022339,2.47,0.031
6.7345398,6.535,,,6.8,6.690000057220459,6.76,6.747
1.807517,1.79,,,1.8,1.71999990940094,1.82,1.769
8.365283,8.115,,,8.5,8.369999885559082,8.5,8.485
2.060317,2.04,,,2.0,2.049999952316284,2.07,2.039
7.703963,7.345000000000001,,,7.7,7.609999656677246,7.68,7.996
1.76,1.765,,,1.7,1.71999990940094,1.78,1.752
4.5798978,4.585,,,4.8,4.539999961853027,4.7,4.756
1.832038,1.815,,,1.8,1.71999990940094,0.56,0.031
5.670954,5.6850000000000005,,,5.9,5.679999828338623,5.8,5.903
1.81223,1.8,,,1.8,1.149999976158142,1.82,1.786
5.570257,5.365,,,5.7,6.039999961853027,5.64,5.903
1.6417245,1.695,,,1.6,1.6399999856948853,1.67,1.617
3.5598915,3.56,,,3.7,3.549999952316284,3.61,3.828
2.308982,2.3150000000000004,,,2.3,2.2799999713897705,2.32,2.275
4.778028,4.800000000000001,,,5.0,4.759999752044678,5.98,4.942
2.481195,2.5100000000000002,,,2.5,2.4700000286102295,2.49,2.444
4.834014,4.715000000000001,,,5.0,5.009999752044678,4.95,5.093
1.4460498,1.475,,,1.5,1.4399999380111694,1.51,1.482
3.902114,3.8649999999999998,,,4.1,4.329999923706055,4.0200000000000005,3.98
