answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
2.925961,2.86,2.33,,3.2,3.068
1.810884,1.855,,,2.0,1.938
3.855153,3.84,,,4.1,3.895
1.49161,1.62,,,1.8,1.6
3.491846,2.42,,,3.8,4.199
2.0450001,2.0500000000000003,1.98,2.3000000000000003,2.1,0.031
5.6160022,5.1850000000000005,4.94,5.0,5.9,6.005
2.259268,2.3000000000000003,2.18,,2.3,2.275
7.617009,7.61,6.5,,7.8,7.844
1.543249,1.535,3.59,,1.8,1.516
6.185341,5.140000000000001,4.45,,6.4,6.933
2.4521785,2.47,2.99,,2.7,2.41
6.7345398,6.54,6.6000000000000005,,6.8,6.983
1.807517,1.815,,,1.8,1.769
8.365283,8.104999999999999,,,8.5,8.62
2.060317,2.0500000000000003,2.19,,2.1,2.022
7.703963,7.41,3.71,,7.7,8.401
1.76,1.89,1.8,,1.8,1.718
4.5798978,4.585,2.19,,4.9,4.975
1.832038,1.815,,,1.8,1.786
5.670954,5.665,,,6.0,6.376
1.81223,1.96,,,1.8,1.685
5.570257,5.4,,,5.7,6.19
1.6417245,1.7,2.2,,1.8,1.567
3.5598915,3.56,3.5100000000000002,,3.8,4.03
2.308982,2.325,,,2.3,2.258
4.778028,4.800000000000001,,,5.1,5.296
2.481195,2.5300000000000002,,,2.5,2.444
4.834014,4.215000000000001,,,5.0,5.397
1.4460498,1.475,,,1.6,1.465
3.902114,3.84,,,4.1,4.216
2.281133,2.305,,,2.6,2.275
5.694434,5.3950000000000005,,,5.9,6.173
2.039232,2.06,1.84,,2.1,1.921
5.18199,4.3500000000000005,4.5200000000000005,,5.2,5.802
1.75,1.79,1.99,,2.0,1.752
4.365072,4.345000000000001,3.22,,4.6,4.756
1.748287,1.78,,,1.8,1.735
5.188673,5.21,,,5.5,5.465
2.032989,2.02,,,2.1,2.022
5.485438,4.495,,,5.7,5.903
1.155,1.16,1.18,,1.2,1.094
2.49964,2.4899999999999998,1.9000000000000001,,2.7,3.187
2.337404,2.3550000000000004,,,2.3,2.326
4.075013,3.905,,,4.3,4.486
1.823694,1.835,2.02,,1.8,1.82
3.46243,2.6599999999999997,2.48,,3.5,3.997
1.21,1.28,3.11,,1.4,1.212
4.0542129,4.035,3.92,,4.0,4.165
2.111642,2.16,,,2.1,2.107
5.757728,5.74,,,6.0,6.308
1.964837,2.0250000000000004,2.25,,2.0,1.988
5.394827,4.955,3.7800000000000002,,5.5,5.87
1.8200001,1.86,2.88,2.42,2.2,1.853
6.6870782,6.69,5.1000000000000005,7.62,6.8,7.0
2.044519,2.0300000000000002,1.93,,2.1,0.031
9.807248,9.65,4.62,,10.0,9.886
1.961573,1.99,1.85,,2.0,1.988
7.983465,6.45,4.51,,8.0,8.57
1.495,1.53,2.14,,1.6,1.516
3.204624,3.185,2.61,,3.5,3.507
1.960322,1.955,1.87,,2.0,0.031
4.143872,4.15,3.23,,4.5,4.975
1.959186,2.0100000000000002,2.8000000000000003,,2.0,1.921
4.089033,4.0200000000000005,3.2600000000000002,,4.3,4.604
1.2,1.35,2.0300000000000002,,1.3,1.33
2.886271,2.84,2.45,,3.1,3.271
1.85285,1.9949999999999999,,,2.1,2.073
4.160544,3.9899999999999998,,,4.4,4.3
2.133041,2.3350000000000004,,,2.4,2.292
4.239027,3.5749999999999997,,,4.4,4.756
1.16,1.355,1.37,,1.3,1.212
3.3367391,3.07,1.85,,3.5,3.507
2.466121,2.5250000000000004,,,2.7,2.579
5.396372,5.175000000000001,,,5.6,6.072
1.859058,1.955,2.13,,1.9,1.87
4.721876,4.345000000000001,3.15,,4.5,5.296
1.765,1.805,2.58,,1.9,1.752
5.0758846,4.760000000000001,3.42,,5.2,5.33
2.334245,2.31,,,2.4,2.309
6.623261,6.4350000000000005,,,6.8,7.473
1.671238,1.705,,,1.8,1.55
5.815112,5.445,,,5.8,6.038
2.625,2.6550000000000002,3.1,,2.7,2.613
5.7458969,5.73,3.88,,6.0,6.123
2.254743,2.205,,,2.3,2.191
5.986395,5.745,,,6.2,7.658
2.005167,2.02,3.79,,2.0,1.938
5.718664,5.08,4.91,,5.8,6.258
1.4450001,1.485,1.34,,1.5,1.432
4.7195068,4.555000000000001,2.7800000000000002,,5.0,5.093
3.085496,3.0400000000000005,,,3.1,3.052
7.273903,6.985,,,7.2,7.507
2.160237,2.2100000000000004,,,2.2,2.005
6.246428,5.340000000000001,,,6.2,6.933
1.32,1.325,1.8,,1.4,1.33
4.2054792,4.055000000000001,2.98,,4.4,4.469
2.070028,2.0450000000000004,1.95,,2.1,2.039
6.426006,6.425000000000001,2.82,,6.9,7.473
1.699578,1.715,3.52,,1.8,1.685
5.726414,4.7250000000000005,4.78,,5.9,6.292
1.355,1.405,,,1.5,1.33
2.8551851,2.55,,,3.2,3.372
1.82585,2.0050000000000003,,,1.9,1.82
3.726531,3.38,,,3.7,3.71
2.119585,2.3150000000000004,,,2.3,2.579
3.904306,3.545,,,3.8,4.503
1.24,1.225,1.58,,1.2,1.212
3.0985988,2.9299999999999997,2.27,,3.2,3.389
2.564172,2.5200000000000005,,,2.6,2.545
5.008212,4.635000000000001,,,4.9,4.908
2.23962,2.2300000000000004,,,2.2,2.123
4.699027,4.33,,,4.5,5.077
1.765,1.87,1.96,,2.0,1.803
4.0991765,4.065,3.0100000000000002,,4.2,4.402
2.052816,2.2,2.09,,2.2,2.191
4.996749,4.675000000000001,4.89,,5.0,5.144
2.048107,2.2,2.19,,2.2,2.191
4.916676,4.5,3.56,,5.0,5.482
1.0725,1.245,1.21,,1.2,1.094
6.8511119,6.695,5.74,,7.0,7.068
1.649852,1.655,1.74,,1.7,1.651
10.907597,10.58,10.03,,10.9,10.882
2.099971,2.2700000000000005,2.57,,2.3,2.191
10.042177,9.12,9.15,,9.9,10.612
1.25,1.275,1.3,,1.3,1.195
5.375,5.180000000000001,4.65,,5.4,5.532
2.002924,1.95,,,2.0,1.904
8.285222,7.705,,,8.2,8.468
2.27628,2.265,2.3000000000000003,,2.3,0.031
8.115322,6.6850000000000005,7.01,,8.1,8.637
1.3583431,1.605,2.14,,1.6,1.347
4.2757,4.23,4.28,,4.5,4.486
1.933356,1.885,1.78,,2.0,1.853
5.536088,4.83,3.64,,5.7,5.887
2.251698,2.555,4.58,,2.2,2.107
5.996372,5.91,5.49,,6.1,6.595
1.015,1.03,,,1.2,
2.1396541,1.83,,,2.5,
1.560383,1.565,,,1.6,1.499
3.107832,2.755,,,2.9,3.001
1.375623,1.61,,,1.6,1.364
2.792235,2.59,,,2.6,3.288
0.97,0.99,1.61,,1.0,0.79
2.6700574,2.655,2.16,,3.0,3.288
1.948624,1.91,1.82,,1.9,1.887
4.203187,3.955,2.68,,4.3,4.402
1.620505,1.61,,,1.6,1.567
3.866213,3.665,,,4.0,4.402
1.2281709,1.3,2.5,,1.3,1.246
3.4510908,3.2449999999999997,3.36,,3.7,3.524
1.850708,1.85,,,2.0,1.904
4.913277,4.335,,,5.1,5.009
2.073914,2.305,2.32,,2.5,
4.989498,4.205,4.21,,4.7,
0.935,0.9850000000000001,0.93,,1.0,0.959
3.2029587,2.895,1.71,,3.5,3.44
2.125123,2.1950000000000003,,,2.2,2.191
5.365179,4.845000000000001,,,5.5,5.768
1.855224,1.89,1.8800000000000001,,1.9,1.87
4.777064,4.315,2.85,,5.0,5.33
1.475,1.485,1.51,,1.5,1.448
3.5393526,3.38,3.19,,3.8,4.013
2.343879,2.3150000000000004,,,2.3,2.275
5.039589,5.0200000000000005,,,5.2,5.279
2.319334,2.305,2.19,,2.3,2.292
5.142049,4.640000000000001,4.5600000000000005,,5.3,5.667
1.24,1.335,1.28,,1.4,1.195
3.6514839,3.6149999999999998,2.34,,3.9,4.064
2.365449,2.39,,,2.4,2.343
5.674643,5.315,,,6.0,6.173
1.542842,1.72,2.43,,1.6,1.415
4.990037,3.3,3.3200000000000003,,5.0,5.532
1.0402677,1.055,2.0,,1.2,1.178
8.145,8.035,6.82,,8.2,8.232
2.48398,2.49,10.22,,2.9,2.545
12.880895,12.775,10.92,,13.1,14.273
1.711192,3.16,4.89,,3.1,1.634
11.961004,11.559999999999999,10.16,,12.1,12.535
1.66,1.68,1.71,,1.9,1.702
3.715,3.52,2.62,,3.8,3.794
1.3986,1.425,,,1.5,1.465
4.174094,3.695,,,4.0,4.553
1.912932,2.4000000000000004,,,2.0,1.972
4.637151,4.135000000000001,,,4.5,5.06
1.585,1.595,1.68,,1.7,1.617
3.959845,3.975,2.87,,4.1,4.115
1.637077,1.625,1.75,,1.8,1.651
4.700389,4.695,2.17,,4.9,6.123
1.571429,1.58,1.58,,1.7,1.583
4.767882,4.300000000000001,3.39,,5.0,5.431
1.715,1.705,1.96,,1.7,1.617
3.7766602,3.755,3.29,,4.0,4.148
2.177704,2.1500000000000004,2.0300000000000002,,2.1,2.09
4.972158,4.880000000000001,2.7600000000000002,,5.2,5.363
1.618608,1.605,,,1.6,1.499
4.315637,3.455,,,4.4,4.874
1.605,1.625,,,2.0,1.6
3.965,3.945,,,4.2,4.503
2.313542,2.305,,,2.3,2.275
5.308085,5.3100000000000005,,,5.5,5.887
1.873674,1.885,1.82,,1.9,1.803
4.931917,4.245,3.33,,5.0,5.363
1.6950001,1.69,3.11,,1.8,1.651
5.230759,4.99,4.54,,5.3,5.363
2.199976,2.16,4.96,,2.2,2.14
6.947677,6.73,5.87,,7.0,7.827
2.117563,2.245,,,2.3,2.039
7.002401,6.755000000000001,,,6.9,7.473
1.24,1.24,,,1.2,1.195
2.7852418,2.7649999999999997,,,3.0,3.288
1.795918,1.79,,,1.8,1.786
3.995362,3.905,,,4.0,4.148
1.950853,2.0300000000000002,,,2.2,1.938
4.245351,4.105,,,4.4,4.857
1.36,1.51,1.95,,1.6,1.381
3.9348652,3.905,2.77,,4.3,4.452
2.32449,2.41,,,2.4,2.41
5.641409,5.255000000000001,,,5.5,5.684
1.705304,1.905,1.8800000000000001,,1.9,1.6
5.129296,4.760000000000001,2.7,,5.0,5.566
1.26,1.305,,,1.3,1.212
3.0247698,2.98,,,3.2,3.372
2.346376,2.3400000000000003,,,2.3,2.275
4.790202,4.69,,,5.0,4.992
2.112718,2.2,,,2.2,1.921
4.485882,4.1450000000000005,,,4.7,4.958
1.1149294,1.16,,,1.2,1.111
2.8912669,2.8499999999999996,,,3.2,3.524
2.044675,2.055,,,2.2,2.14
4.509941,4.325,,,4.6,4.435
1.999188,2.4400000000000004,,,2.2,2.039
4.414966,4.37,,,4.5,5.195
1.455,1.47,,,1.5,1.398
3.601802,3.565,,,3.8,3.946
1.879726,1.885,,,1.9,1.887
4.673124,4.625,,,4.9,4.942
2.050626,2.435,2.77,,2.1,1.938
4.785491,4.195,3.37,,5.0,5.363
1.51,1.5050000000000001,2.34,,1.6,1.465
4.8599485,4.880000000000001,2.94,,5.1,5.313
1.792049,1.745,2.82,,1.8,1.718
6.37897,6.285,5.16,,6.2,6.697
1.773105,1.905,4.54,,1.9,1.718
6.085288,5.1850000000000005,5.03,,6.0,6.697
1.54,1.55,1.53,1.68,1.6,1.55
6.9496431,6.630000000000001,2.91,6.54,7.2,7.237
2.178124,2.18,2.36,,2.2,2.174
11.386212,10.09,3.6,,11.6,11.81
1.989517,2.0050000000000003,2.04,,2.0,2.039
9.363892,8.28,6.04,,9.5,10.038
1.36,1.375,2.47,,1.5,1.432
4.0772498,4.085,3.49,,4.2,4.267
1.750862,1.715,,,1.9,1.837
5.447619,5.515000000000001,,,5.3,5.768
1.723927,1.775,1.6,,1.9,1.752
5.300996,5.010000000000001,2.46,,5.3,5.903
0.83,0.83,,,0.8,0.773
1.6669818,1.6300000000000001,,,1.9,2.208
1.902037,1.905,,,1.9,1.887
3.068478,3.0549999999999997,,,3.4,3.355
1.345925,1.34,,,1.3,1.516
2.394293,2.32,,,2.6,2.782
1.5650001,1.605,1.61,,1.7,1.583
3.8135747,3.7449999999999997,2.0100000000000002,,4.0,4.047
2.194687,2.1750000000000003,2.14,,2.2,2.174
4.932213,4.930000000000001,3.3000000000000003,,5.1,5.465
2.360164,2.3150000000000004,2.31,,2.4,2.343
5.274925,5.2,2.83,,5.3,5.684
1.175,1.205,1.54,,1.2,1.145
4.0556007,3.8049999999999997,3.89,,4.4,4.553
1.535528,1.605,,,1.6,1.55
5.103401,4.695,,,5.3,5.296
1.978991,1.96,,,2.0,1.972
5.642027,5.015000000000001,,,5.8,6.19
1.715,1.77,1.6600000000000001,,1.8,1.651
7.2238653,7.005000000000001,7.11,,7.4,7.456
1.84059,1.925,1.96,,2.0,1.837
9.982313,9.65,5.01,,9.8,12.147
1.916304,1.9,2.04,,2.0,0.031
8.849768,8.535,3.0500000000000003,,8.7,9.599
1.6395041,1.65,1.6600000000000001,,1.7,1.6
4.1557972,3.455,3.3200000000000003,,4.3,4.553
2.219539,2.2,,,2.2,2.191
5.553187,5.3500000000000005,,,5.8,5.718
2.075324,2.12,,,2.0,1.752
5.417071,5.155,,,5.6,6.055
1.46,1.465,1.41,,1.5,1.448
3.2065668,2.78,2.45,,3.3,3.828
2.663946,2.6450000000000005,,,2.7,2.579
4.968707,4.640000000000001,,,5.1,4.975
1.708342,1.805,1.9100000000000001,,1.9,1.617
3.987107,3.33,2.92,,3.8,4.165
1.58,1.555,1.45,,1.6,1.55
2.8213236,2.835,2.35,,3.0,3.372
1.770975,1.725,,,1.8,1.752
3.410614,3.09,,,3.6,3.524
2.523258,2.5050000000000003,,,2.6,2.292
4.178123,3.9099999999999997,,,4.3,4.756
2.06,2.075,1.99,,2.4,2.005
3.9251509,3.75,2.57,,4.1,4.688
1.710884,1.785,,,1.8,1.82
4.126468,3.8249999999999997,,,4.1,4.047
2.31378,2.31,,,2.4,2.309
4.642117,4.365,,,4.6,5.127
1.905,1.895,2.2,3.98,1.9,1.87
7.4012215,7.085,5.64,7.0600000000000005,7.6,7.675
1.726077,1.695,,,1.7,1.651
9.188871,8.74,,,9.3,9.498
1.78427,1.935,4.03,,2.0,1.702
9.081825,8.629999999999999,4.79,,8.9,9.667
1.56,1.595,1.51,,1.9,1.6
3.5002176,3.475,1.95,,3.6,3.608
2.221253,2.1700000000000004,2.06,,2.3,2.242
4.840248,4.95,3.58,,4.8,4.857
1.80871,1.835,1.6400000000000001,,1.9,1.87
4.434749,4.24,2.48,,4.4,4.823
2.4,2.4650000000000003,,,2.5,2.41
4.5188362,4.535,,,4.7,4.773
2.270151,2.2550000000000003,2.13,,2.3,2.242
5.154019,5.165,2.99,,5.0,6.916
1.715014,1.75,1.6,,1.8,1.685
4.459075,3.955,2.69,,4.4,5.127
1.2337219,1.23,1.26,,1.5,1.229
3.9279264,3.94,2.4,,4.2,4.165
2.359787,2.3350000000000004,,,2.3,2.309
6.614321,6.29,,,6.9,7.0
1.910229,2.24,2.12,,2.3,1.786
5.681251,4.33,3.13,,5.8,6.325
1.75,1.805,1.69,,1.9,1.786
4.3128921,4.260000000000001,2.6,,4.5,4.553
2.299546,2.37,2.15,,2.4,2.326
5.780568,4.825,3.37,,6.0,6.241
1.686002,1.72,,,1.8,0.031
5.052402,4.035,,,5.2,5.836
1.565,1.6,3.36,,1.7,1.55
7.3515395,7.105,5.5,,7.5,7.642
2.604574,2.6300000000000003,2.58,,2.7,2.596
12.35889,11.955,6.5200000000000005,,12.2,12.805
1.769672,1.805,1.76,,1.8,1.55
9.449219,8.6,4.67,,8.8,9.97
2.27,2.3000000000000003,2.8000000000000003,,2.5,2.292
4.646788,4.28,4.13,,4.9,4.672
2.35129,2.33,2.2800000000000002,,2.4,2.377
5.38479,4.925000000000001,2.8000000000000003,,5.7,6.157
1.856049,1.89,1.6500000000000001,,1.9,1.904
4.738671,4.275,2.56,,4.5,4.672
1.8360114,1.885,4.0200000000000005,,2.0,1.735
7.7784156,7.78,4.7700000000000005,,8.1,8.317
1.585101,1.555,2.35,,1.6,1.533
10.269789,9.95,3.4,,10.4,11.81
2.282629,2.365,2.96,,2.4,2.09
9.748382,9.4,6.87,,9.7,10.375
1.375,1.445,2.29,,1.6,1.432
3.1738156,2.625,2.72,,3.5,3.389
1.844728,1.855,,,1.9,1.853
4.13334,3.3249999999999997,,,4.3,4.233
1.922475,1.95,2.8000000000000003,,2.0,1.921
4.113729,3.175,3.3000000000000003,,3.8,4.233
1.6270142,1.625,,,1.8,1.6
3.0500271,3.05,,,3.1,3.136
1.746114,1.72,2.12,,1.7,1.702
3.681343,3.485,3.34,,3.5,3.558
1.820862,2.0250000000000004,,,2.0,1.82
3.650658,3.415,,,3.7,4.165
2.165,2.1750000000000003,2.19,,2.4,2.107
5.2512979,4.75,2.66,,5.4,5.937
2.221613,2.1950000000000003,,,2.2,2.191
6.22185,5.455,,,6.4,6.916
1.780952,1.855,,,1.9,1.634
5.587314,4.8950000000000005,,,5.1,6.038
1.13,1.125,1.19,,1.2,1.077
2.928459,2.915,2.56,,3.2966875,3.322
1.957503,1.93,,,2.0,1.921
4.479005,4.37,,,4.6,5.077
2.105215,2.1100000000000003,,,2.1,1.972
4.383198,3.44,,,4.4,5.093
1.265,1.375,2.36,,1.7,1.398
3.2595794,3.2649999999999997,3.14,,3.5,3.659
1.981136,1.94,,,2.1,1.955
4.678267,4.635000000000001,,,4.9,5.768
1.746032,1.915,1.67,,2.0,1.904
4.414655,4.220000000000001,2.59,,4.5,5.06
1.175,1.28,1.43,,1.3,1.229
2.739168,2.675,2.57,,2.9,2.984
1.682297,1.715,1.7,,1.7,1.702
3.799573,3.385,2.42,,4.0,4.283
1.780141,1.86,1.81,,1.9,1.853
3.756463,3.355,2.54,,3.9,4.621
1.3930372,1.405,,,1.5,1.415
4.8135972,4.78,,,4.9,4.975
2.068556,2.0450000000000004,4.61,,2.2,2.056
7.394557,7.355,6.28,,7.5,7.692
1.767196,1.735,1.78,,1.8,1.752
6.393472,6.3500000000000005,5.93,,6.5,6.983
1.83,1.875,,,2.2,1.786
3.9853798,3.6999999999999997,,,4.2,4.452
1.999042,2.0250000000000004,,,2.0,1.904
4.927418,4.345000000000001,,,4.8,4.958
2.040363,2.0650000000000004,1.9100000000000001,,2.2,1.853
4.764948,4.035,2.71,,4.4,5.566
1.535,1.61,1.9100000000000001,,1.7,1.55
6.1205931,5.585,2.84,,6.2,6.376
2.329952,2.33,5.7700000000000005,,2.5,2.478
8.555087,8.245,6.61,,8.5,8.806
1.890963,2.0100000000000002,1.96,,2.1,1.786
7.898945,7.12,6.890000000000001,,7.9,8.468
1.59,1.62,2.08,,2.2,1.533
6.7023436,6.655,6.26,,6.8,6.781
1.686168,1.665,2.81,,1.7,1.668
9.836286,9.44,8.92,,9.7,9.97
2.271083,2.265,3.0700000000000003,,2.3,2.174
8.709909,8.205,7.32,,8.6,9.11
1.515,1.51,,,1.5,1.499
3.2415385,3.235,,,3.5,3.44
2.115193,2.1100000000000003,,,2.1,2.005
4.584761,4.32,,,4.7,4.975
2.615811,2.6750000000000003,,,2.6,2.377
5.002055,4.765000000000001,,,5.0,5.566
2.1099999,2.115,,,2.1,2.073
4.4158641,4.430000000000001,,,4.6,4.722
1.724097,1.715,,,1.7,1.685
5.390216,5.425000000000001,,,5.6,5.6
1.806823,1.84,3.7,,1.8,1.465
5.175304,4.42,4.5,,5.3,5.937
1.535,1.56,2.31,,1.6,1.533
3.0752844,2.8499999999999996,2.74,,3.3,3.575
1.690472,1.675,1.67,,1.7,1.685
3.737435,3.77,3.21,,4.0,4.03
2.221125,2.2100000000000004,3.12,,2.3,2.174
4.219514,3.795,3.99,,4.4,5.161
1.235,1.28,1.57,,1.5,1.297
3.102207,2.84,2.2600000000000002,,3.2,3.254
1.431263,1.475,1.3900000000000001,,1.5,1.499
3.976056,3.275,1.83,,4.0,4.013
1.899262,1.895,,,2.0,1.921
4.306241,3.565,,,4.0,4.79
1.29,1.3,1.19,,1.3,1.263
2.925,2.9,2.87,,3.1,3.49
1.52026,1.495,1.4000000000000001,,1.5,1.465
3.902382,3.4,1.81,,4.1,4.435
2.329859,2.3150000000000004,2.2,,2.7,2.208
4.487766,3.9499999999999997,4.0600000000000005,,4.2,5.026
0.925,0.945,,,1.0,0.908
2.2623324,2.1599999999999997,,,2.5,2.714
1.676406,1.66,,,1.7,1.651
3.530495,3.02,,,3.6,3.541
1.955556,1.9800000000000002,,,2.0,1.87
3.632173,3.19,,,3.4,4.351
1.9950491,1.985,1.93,,2.0,0.031
5.4347603,5.165,2.95,,5.4,5.397
1.986081,1.95,1.83,,2.0,1.921
6.835022,6.36,3.54,,6.6,7.304
2.343001,2.68,2.65,,2.5,2.292
6.920009,5.130000000000001,3.8200000000000003,,6.6,7.439
1.58,1.645,,,1.7,1.6
4.4375133,4.3100000000000005,,,4.8,5.178
1.674525,1.665,,,1.7,1.6
5.300588,5.205,,,5.5,7.034
2.04851,2.0250000000000004,1.96,,2.0,1.972
5.607413,4.82,3.66,,5.6,6.106
1.6799999,1.87,2.72,,1.9,1.837
5.2485224,4.8950000000000005,5.29,,5.5,5.515
1.661382,1.87,3.36,,2.2,2.191
7.445807,6.865,6.94,,7.6,8.468
2.267721,2.24,3.65,,2.3,2.14
7.019102,7.03,6.63,,6.7,7.726
1.665,1.69,1.98,,1.9,1.634
4.9534838,4.695,4.59,,5.2,4.992
1.924805,1.91,1.87,,2.0,0.031
6.744671,6.29,5.34,,6.9,7.085
2.430399,2.4200000000000004,3.73,,2.5,2.393
6.419673,6.2,6.01,,6.2,7.203
2.2449999,2.2350000000000003,2.98,,2.4,2.157
4.4619379,4.405,3.86,,4.7,4.688
1.845846,1.825,,,1.8,1.752
4.41602,4.390000000000001,,,4.7,4.84
1.941522,1.9800000000000002,,,2.9,1.702
4.585266,3.725,,,4.9,5.262
1.5549999,1.565,2.02,,1.5,1.465
4.6692698,4.58,4.66,,4.9,5.06
2.09558,2.0700000000000003,,,2.1,2.056
6.54392,5.985,,,6.8,6.882
1.877041,1.87,2.42,,1.9,1.837
5.870511,5.4350000000000005,3.42,,5.6,6.477
1.8049255,1.8,1.99,,1.9,1.752
3.3589433,3.395,2.72,,3.5,3.608
1.24904,1.24,,,1.2,1.229
3.2489,3.045,,,3.5,3.254
2.571184,2.555,2.59,,2.7,2.545
4.484828,4.515000000000001,3.36,,4.6,4.655
1.985,1.97,1.93,,2.0,1.972
6.785,6.75,4.66,,7.0,7.085
1.630906,1.6,1.56,,1.6,1.583
8.666423,8.005,7.87,,8.9,9.194
2.250848,2.22,2.07,,2.2,2.208
8.526029,7.915,8.27,,8.1,9.194
2.4100001,2.41,2.41,,2.5,2.41
4.4358479,3.935,3.31,,4.5,4.402
1.378301,1.395,,,1.4,1.381
3.746485,2.9699999999999998,,,4.0,3.929
2.054636,2.0650000000000004,,,2.1,2.056
4.410298,3.625,,,4.4,3.845
1.5549999,1.65,2.98,,1.9,1.567
4.0089718,3.945,3.72,,4.2,4.385
1.980006,1.985,2.0100000000000002,,2.1,2.107
5.717007,5.715000000000001,2.44,,5.9,6.14
1.709334,1.79,4.24,,1.9,1.6
5.383486,4.880000000000001,4.9,,5.5,5.971
1.16,1.205,1.82,,1.2,1.162
2.6617308,2.6599999999999997,2.41,,2.9,2.95
1.558156,1.54,,,1.6,1.533
3.47401,3.1999999999999997,,,3.5,4.553
1.702914,1.7550000000000001,,,1.8,1.634
3.704918,3.645,,,3.9,4.148
1.235,1.22,1.26,,1.2,1.212
6.2660307,6.24,6.21,,6.5,6.359
1.555471,1.53,1.61,,1.5,1.499
6.637326,6.525,4.34,,6.8,6.916
2.653937,2.6300000000000003,6.12,,2.7,2.63
7.098866,6.95,7.0600000000000005,,7.2,7.237
1.855,1.87,1.9000000000000001,,1.9,1.837
4.7364376,4.69,4.5600000000000005,,4.8,4.874
1.646774,1.635,1.6600000000000001,,1.6,1.617
4.486674,4.445,4.08,,4.6,4.638
2.217717,2.3150000000000004,4.04,,2.2,2.242
4.739892,4.430000000000001,4.44,,4.9,4.773
1.905122,1.86,1.78,,1.9,1.887
12.940064,12.435,10.32,,13.0,13.21
1.434545,1.795,1.27,,1.9,1.432
10.496145,10.5,10.53,,10.6,10.662
1.909675,2.49,2.45,,2.6,1.735
12.058234,11.44,12.11,,12.1,13.244
2.8900001,2.8800000000000003,5.71,,2.9,2.798
7.4914261,7.260000000000001,6.3,,7.5,7.777
1.7161,1.825,1.95,,1.8,1.668
8.001619,6.140000000000001,3.6,,7.9,8.249
2.150971,2.2950000000000004,5.39,,2.3,2.073
8.366841,7.715000000000001,7.8100000000000005,,8.3,9.042
1.47,1.475,1.5,,1.5,1.448
3.4005762,3.355,2.33,,3.7,3.743
1.04263,1.045,,,1.0,0.959
3.507029,3.395,,,3.7,3.828
1.786823,1.89,,,1.8,1.752
4.233914,3.275,,,3.6,4.52
1.23,1.41,2.63,,1.5,1.195
3.9318122,3.955,3.48,,4.2,4.469
1.514144,1.57,3.02,,1.6,1.465
5.324775,5.095000000000001,4.22,,5.6,6.832
2.04402,2.225,,,2.3,2.174
5.678892,4.715000000000001,,,5.8,6.173
2.1600001,2.1900000000000004,2.24,,2.2,2.225
5.2937635,4.815,4.89,,5.2,5.971
1.934357,1.9800000000000002,,,2.0,1.938
6.50858,5.87,,,6.3,6.95
2.237508,2.2350000000000003,2.0300000000000002,,2.3,2.157
6.517311,5.835,3.63,,6.7,7.27
1.5599999,1.565,2.14,,1.6,1.448
4.2076996,4.17,3.06,,4.5,4.469
1.97551,1.955,1.8800000000000001,,2.0,0.031
5.165511,5.235,3.21,,5.4,5.971
2.20839,2.205,2.07,,2.2,2.191
5.449607,4.965000000000001,3.0,,5.6,6.038
2.1600001,2.1900000000000004,4.55,,2.4,2.174
6.0220619,5.695,5.87,,6.2,6.308
1.722569,1.7,1.6300000000000001,,1.8,1.702
6.608707,6.140000000000001,6.18,,6.7,6.899
2.197124,2.1950000000000003,1.97,,2.2,2.157
7.173222,6.885000000000001,6.71,,7.2,7.827
1.795,1.785,3.2600000000000002,,1.8,1.702
5.4500257,5.33,5.21,,5.8,6.022
1.898612,1.87,1.81,,1.9,1.769
7.542857,7.305000000000001,5.17,,7.8,7.996
2.091008,2.165,,,2.1,1.921
7.247085,6.485,,,7.2,7.827
1.485,1.76,,,1.8,1.516
5.0670029,4.42,,,5.4,5.633
2.100697,1.915,,,2.1,2.073
7.38322,7.4,,,7.6,7.726
1.562096,1.905,3.46,,1.6,1.398
6.395004,5.3950000000000005,4.58,,6.7,7.068
1.0383248,1.04,1.08,,1.2,1.06
5.3792497,5.380000000000001,3.74,,5.7,5.617
1.346939,1.345,3.2,,1.4,1.381
8.153138,8.195,7.25,,8.3,8.485
1.938087,1.92,3.42,,2.1,1.938
7.698178,6.695,5.38,,7.8,8.401
1.21,1.21,1.21,,1.3,0.031
7.1028523,6.705,6.79,,7.2,7.658
2.267443,2.245,2.17,,2.3,2.275
12.128909,12.139999999999999,11.96,,12.1,12.535
2.666789,3.8150000000000004,4.05,,2.9,2.579
11.171746,8.985,6.88,,11.1,11.945
1.005,1.08,2.4,,1.1,1.027
3.8563178,3.675,3.24,,4.2,4.199
1.575919,1.61,1.53,,1.7,1.567
5.861678,5.57,5.17,,6.0,7.203
1.450062,1.87,2.59,,1.6,1.55
5.331368,5.0600000000000005,4.69,,5.3,5.6
1.5650001,1.565,1.97,,1.9,1.516
3.7611172,3.77,2.88,,4.2,4.486
1.899578,1.87,1.79,,1.9,1.82
4.880666,4.705,2.2,,5.0,5.262
1.752656,1.74,,,1.7,1.735
4.668374,4.42,,,4.8,5.347
0.955,1.135,2.6,,1.2,0.031
4.03867,3.65,3.61,,4.2,4.503
1.341763,1.34,3.5500000000000003,,1.3,1.347
5.489936,5.025,3.98,,5.3,5.532
1.834697,2.0250000000000004,,,1.9,1.634
5.917774,5.355,,,5.7,6.629
1.33,1.43,1.7,,1.5,1.415
