answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
1.66,1.96,,,2.0,1.685
3.715,3.355,,,3.8,4.283
1.3986,1.455,,,1.5,0.031
4.174094,3.65,,,4.0,4.115
1.912932,2.41,,,2.4,1.988
4.637151,4.115,,,4.4,5.06
1.585,1.605,,,2.9,0.031
3.959845,3.63,,,4.0,4.891
1.637077,1.635,,,1.8,1.634
4.700389,4.505000000000001,,,4.9,5.245
1.571429,1.86,,,1.7,1.499
4.767882,4.265000000000001,,,5.2,5.431
1.715,1.73,,,1.8,1.533
3.7766602,3.7399999999999998,,,4.3,4.3
2.177704,2.1350000000000002,,,2.2,2.005
4.972158,4.74,,,5.6,5.65
1.618608,1.62,,,1.6,1.246
4.315637,3.4899999999999998,,,4.6,4.975
1.605,1.655,,,3.3,1.55
3.965,3.94,,,4.3,4.722
2.313542,2.2800000000000002,,,2.9,2.157
5.308085,5.25,,,5.4,6.73
1.873674,1.8800000000000001,,,1.9,1.668
4.931917,4.275,,,5.4,5.077
1.6950001,1.71,,,1.9,2.613
5.230759,4.67,,,5.3,6.123
2.199976,2.165,,,2.2,0.031
6.947677,6.96,,,6.8,7.017
2.117563,2.475,,,2.5,1.972
7.002401,5.855,,,7.1,7.473
1.24,1.315,,,2.0,
2.7852418,2.7449999999999997,,,3.1,
1.795918,1.795,,,3.3,
3.995362,3.7449999999999997,,,3.7,
1.950853,2.075,,,3.1,
4.245351,4.035,,,3.5,
1.36,1.52,,,2.1,1.364
3.9348652,3.6599999999999997,,,4.4,4.452
2.32449,2.4450000000000003,,,2.5,2.343
5.641409,6.155,,,5.4,5.448
1.705304,1.9749999999999999,,,2.0,1.516
5.129296,4.485,,,5.2,5.566
1.26,1.49,,,1.5,
3.0247698,2.945,,,2.1,
2.346376,2.4250000000000003,,,2.7,2.326
4.790202,4.8100000000000005,,,5.1,5.262
2.112718,2.225,,,2.5,1.803
4.485882,4.04,,,4.9,4.958
1.1149294,1.18,,,2.0,
2.8912669,2.6599999999999997,,,3.2,
2.044675,1.71,,,2.2,2.005
4.509941,4.24,,,4.6,4.79
1.999188,2.74,,,2.5,3.423
4.414966,4.1450000000000005,,,5.1750625,5.195
1.455,1.48,,,2.3,1.735
3.601802,3.685,,,3.8,5.617
1.879726,1.9,,,2.0,1.82
4.673124,4.54,,,4.9,4.891
2.050626,2.5500000000000003,,,3.2,1.955
4.785491,3.965,,,4.7,4.756
1.51,1.51,,,1.6,1.364
4.8599485,4.655,,,5.3,5.752
1.792049,1.745,,,1.8,1.668
6.37897,6.1850000000000005,,,6.4,6.562
1.773105,1.76,,,2.2,1.617
6.085288,4.905,,,5.3,6.697
1.54,1.57,,,1.6,1.364
6.9496431,6.285,,,7.3,8.08
2.178124,2.4650000000000003,,,2.2,2.478
11.386212,10.094999999999999,,,11.6,11.641
1.989517,2.29,,,2.4,2.039
9.363892,8.28,,,8.6,9.582
1.36,1.45,,,1.8,1.381
4.0772498,3.9,,,4.2,4.334
1.750862,0.6849999999999999,,,1.9,1.769
5.447619,5.4,,,5.5,5.768
1.723927,1.81,,,3.4,0.031
5.300996,4.140000000000001,,,5.2,5.903
0.83,0.83,,,,
1.6669818,1.62,,,,
1.902037,1.915,,,2.0,1.938
3.068478,3.04,,,4.0,3.254
1.345925,1.325,,,1.6,
2.394293,2.3249999999999997,,,1.9,
1.5650001,1.61,,,2.0,
3.8135747,3.76,,,4.763375,
2.194687,2.1500000000000004,,,2.2,2.123
4.932213,5.630000000000001,,,5.6,6.73
2.360164,2.415,,,2.5,2.208
5.274925,4.3950000000000005,,,5.7,5.684
1.175,1.22,,,1.5,1.06
4.0556007,3.8,,,4.4,4.975
1.535528,1.565,,,1.6,1.465
5.103401,4.925000000000001,,,5.3,6.562
1.978991,2.12,,,2.0,1.718
5.642027,3.92,,,5.8,6.19
1.715,1.77,,,1.8,1.6
7.2238653,6.86,,,7.6,8.08
1.84059,1.945,,,2.1,1.786
9.982313,9.625,,,9.9,10.156
1.916304,2.0000000000000004,,,2.2,1.735
8.849768,8.535,,,8.8,9.599
1.6395041,1.665,,,1.7,1.583
4.1557972,3.26,,,4.4,5.11
2.219539,2.265,,,2.4,2.09
5.553187,5.425000000000001,,,5.9,7.473
2.075324,3.3000000000000003,,,2.2,0.031
5.417071,5.25,,,5.5,6.055
1.46,1.5050000000000001,,,1.9,
3.2065668,2.8049999999999997,,,3.1,
2.663946,2.6550000000000002,,,2.7,2.596
4.968707,4.255,,,5.0,5.043
1.708342,1.815,,,2.6,
3.987107,3.2649999999999997,,,4.4,
1.58,1.565,,,1.9,
2.8213236,2.82,,,2.2,
1.770975,1.72,,,2.5,
3.410614,2.875,,,3.5,
2.523258,2.5200000000000005,,,3.4,
4.178123,3.5349999999999997,,,4.7,
2.06,2.1,,,2.8,0.031
3.9251509,3.73,,,4.6966875,4.722
1.710884,1.785,,,1.9,1.752
4.126468,3.755,,,4.1,4.418
2.31378,2.33,,,2.5,2.073
4.642117,4.3500000000000005,,,4.6,5.127
1.905,1.915,,,2.1,1.82
7.4012215,7.075,,,7.5,7.777
1.726077,1.81,,,1.7,1.567
9.188871,8.735,,,9.4,9.97
1.78427,2.2600000000000002,,,2.3,0.031
9.081825,8.58,,,9.0,9.667
1.56,1.595,,,1.9,1.482
3.5002176,3.445,,,3.8,4.216
2.221253,2.1950000000000003,,,2.3,2.275
4.840248,4.705,,,4.9,4.688
1.80871,1.83,,,1.9,1.938
4.434749,3.07,,,4.4,4.587
2.4,2.5050000000000003,,,2.6,2.309
4.5188362,4.5200000000000005,,,4.8,5.144
2.270151,2.305,,,2.3,2.191
5.154019,4.9350000000000005,,,5.0,5.414
1.715014,1.76,,,1.8,1.617
4.459075,3.945,,,4.4,5.127
1.2337219,1.495,,,1.7,1.313
3.9279264,3.33,,,4.5,4.604
2.359787,2.2750000000000004,,,2.8,2.225
6.614321,6.630000000000001,,,6.9,7.979
1.910229,2.2550000000000003,,,2.3,2.225
5.681251,4.285,,,6.2,6.325
1.75,1.805,,,2.2,0.031
4.3128921,4.245,,,4.5,4.385
2.299546,2.4000000000000004,,,2.4,2.107
5.780568,5.315,,,6.0,6.292
1.686002,1.985,,,2.0,1.432
5.052402,3.965,,,4.9,5.836
1.565,1.6,,,1.7,1.465
7.3515395,6.7,,,7.5,7.979
2.604574,2.5850000000000004,,,2.7,2.545
12.35889,12.045,,,12.2,12.316
1.769672,1.805,,,2.0,1.634
9.449219,8.59,,,9.2,9.97
2.27,2.325,,,2.8,2.849
4.646788,4.23,,,4.9,4.874
2.35129,2.3350000000000004,,,2.5,2.292
5.38479,4.905,,,5.2,5.6
1.856049,1.905,,,2.0,1.769
4.738671,4.255,,,4.5,5.465
1.8360114,1.925,,,2.5,1.634
7.7784156,7.765000000000001,,,8.2,9.042
1.585101,1.71,,,1.6,1.499
10.269789,9.67,,,10.2,10.426
2.282629,2.56,,,2.8,2.022
9.748382,8.7,,,9.6,10.375
1.375,1.495,,,1.7,1.448
3.1738156,2.5999999999999996,,,3.5,4.148
1.844728,1.885,,,1.9,2.292
4.13334,3.125,,,4.2,3.575
1.922475,2.015,,,2.3,
4.113729,3.175,,,4.0,
1.6270142,1.8800000000000001,,,2.4,
3.0500271,3.0349999999999997,,,3.0,
1.746114,2.1750000000000003,,,2.0,
3.681343,3.1599999999999997,,,2.5,
1.820862,2.2550000000000003,,,2.0,
3.650658,3.34,,,4.1,
2.165,2.1950000000000003,,,2.8,1.988
5.2512979,5.42,,,5.3,5.752
2.221613,2.3750000000000004,,,2.6,2.022
6.22185,6.7,,,6.4,6.899
1.780952,1.915,,,2.1,0.031
5.587314,4.2,,,5.6,6.038
1.13,1.315,,,1.6,
2.928459,2.905,,,3.2966875,
1.957503,1.935,,,2.0,1.735
4.479005,4.33,,,4.6,4.908
2.105215,2.12,,,2.4,1.87
4.383198,3.435,,,4.5,5.093
1.265,1.375,,,2.0,
3.2595794,3.255,,,3.6,
1.981136,1.97,,,2.3,2.005
4.678267,4.4350000000000005,,,4.9,5.549
1.746032,1.925,,,1.9,1.853
4.414655,3.915,,,4.6,4.975
1.175,1.35,,,1.7,1.347
2.739168,2.53,,,2.9,2.815
1.682297,1.845,,,1.7,1.583
3.799573,3.38,,,4.5,4.537
1.780141,1.89,,,2.1,1.6
3.756463,3.3449999999999998,,,4.1,4.621
1.3930372,1.42,,,1.9,1.364
4.8135972,4.375,,,4.9,5.549
2.068556,2.08,,,2.2,2.107
7.394557,7.175000000000001,,,7.5,7.912
1.767196,1.7550000000000001,,,1.8,1.718
6.393472,5.555000000000001,,,6.3,6.983
1.83,1.89,,,2.4,0.031
3.9853798,3.485,,,4.0,4.958
1.999042,2.075,,,2.1,1.769
4.927418,5.79,,,2.5,5.161
2.040363,2.055,,,2.2,
4.764948,4.025,,,2.5,
1.535,1.62,,,2.0,0.031
6.1205931,5.565,,,6.3,7.253
2.329952,2.4800000000000004,,,2.6,2.41
8.555087,7.9350000000000005,,,9.5,8.873
1.890963,2.035,,,2.1,0.031
7.898945,6.590000000000001,,,8.4,8.468
1.59,2.2,,,2.5,1.347
6.7023436,6.390000000000001,,,6.8,7.22
1.686168,1.705,,,1.7,1.448
9.836286,9.415,,,9.7,10.477
2.271083,2.24,,,3.2,2.09
8.709909,7.7,,,8.6,9.397
1.515,1.52,,,1.9,1.482
3.2415385,3.065,,,3.5,4.098
2.115193,2.1300000000000003,,,2.7,0.031
4.584761,4.4,,,4.7,5.026
2.615811,2.725,,,3.8,2.326
5.002055,4.73,,,5.1,5.566
2.1099999,2.12,,,2.1,0.031
4.4158641,4.42,,,4.8,5.212
1.724097,1.73,,,2.0,1.432
5.390216,5.45,,,5.5,5.752
1.806823,1.905,,,3.7,
5.175304,4.405,,,4.5,
1.535,1.61,,,1.7,1.55
3.0752844,2.69,,,3.3,3.76
1.690472,1.68,,,1.7,1.583
3.737435,3.1149999999999998,,,3.9,3.845
2.221125,2.2150000000000003,,,2.6,2.309
4.219514,3.645,,,4.3,5.161
1.235,1.295,,,1.6,
3.102207,2.61,,,3.0,
1.431263,1.485,,,1.9,1.415
3.976056,3.155,,,4.0,4.199
1.899262,1.93,,,2.3,0.031
4.306241,3.5,,,4.4,4.79
1.29,1.31,,,1.4,2.005
2.925,2.895,,,3.2,3.49
1.52026,1.5050000000000001,,,1.5,1.432
3.902382,3.0,,,4.2,4.402
2.329859,2.3200000000000003,,,3.2,
4.487766,3.955,,,4.3,
0.925,0.955,,,,
2.2623324,1.935,,,,
1.676406,1.675,,,1.7,1.634
3.530495,2.94,,,4.2,3.845
1.955556,1.9949999999999999,,,2.6,
3.632173,3.1599999999999997,,,3.4,
1.9950491,2.0050000000000003,,,2.1,1.87
5.4347603,5.105,,,5.7,6.173
1.986081,1.22,,,2.0,1.803
6.835022,5.3950000000000005,,,7.7,7.304
2.343001,2.7,,,2.8,2.073
6.920009,3.51,,,6.7,7.439
1.58,1.66,,,1.9,1.482
4.4375133,4.17,,,4.8,5.178
1.674525,1.685,,,1.7,0.031
5.300588,5.49,,,5.9,7.034
2.04851,2.58,,,2.5,2.09
5.607413,4.785,,,5.1,6.106
1.6799999,1.8800000000000001,,,2.1,1.837
5.2485224,4.9,,,6.0,5.549
1.661382,2.1750000000000003,,,2.2,2.174
7.445807,6.785,,,7.6,7.574
2.267721,2.455,,,2.8,2.815
7.019102,6.46,,,6.7,7.726
1.665,1.715,,,2.0,1.583
4.9534838,4.680000000000001,,,5.0,5.06
1.924805,1.95,,,2.0,1.887
6.744671,6.285,,,6.7,6.983
2.430399,2.4200000000000004,,,2.5,2.343
6.419673,5.99,,,6.3,7.203
2.2449999,2.24,,,3.6,0.031
4.4619379,4.405,,,4.1,0.335
1.845846,1.84,,,2.0,0.031
4.41602,4.2250000000000005,,,4.5,6.224
1.941522,2.18,,,,0.031
4.585266,3.4299999999999997,,,,4.216
1.5549999,1.605,,,1.9,1.381
4.6692698,4.32,,,4.9,5.65
2.09558,2.0900000000000003,,,2.4,4.199
6.54392,5.98,,,6.7,7.051
1.877041,1.92,,,2.1,
5.870511,5.455,,,5.7,
1.8049255,1.815,,,1.9,1.685
3.3589433,3.375,,,3.7,4.385
1.24904,1.255,,,1.4,1.195
3.2489,3.005,,,3.1,3.119
2.571184,2.7300000000000004,,,2.7,
4.484828,3.9699999999999998,,,4.5,
1.985,1.99,,,2.4,1.887
6.785,6.75,,,7.2,7.912
1.630906,1.585,,,1.6,1.567
8.666423,7.960000000000001,,,8.7,9.076
2.250848,2.2350000000000003,,,2.2,2.09
8.526029,7.9,,,8.2,9.194
2.4100001,2.4800000000000004,,,,
4.4358479,3.9299999999999997,,,,
1.378301,1.42,,,1.4,1.263
3.746485,2.9,,,4.2,4.351
2.054636,2.0850000000000004,,,2.2,1.955
4.410298,3.625,,,3.9,4.418
1.5549999,1.695,,,2.2,1.533
4.0089718,3.67,,,4.6,5.127
1.980006,1.9800000000000002,,,3.1,0.031
5.717007,5.555000000000001,,,5.9,7.27
1.709334,1.855,,,1.9,1.55
5.383486,4.800000000000001,,,5.1,5.971
1.16,1.23,,,1.9,
2.6617308,2.6149999999999998,,,2.9,
1.558156,1.575,,,1.6,1.465
3.47401,2.77,,,3.5,3.524
1.702914,1.97,,,2.0,1.617
3.704918,3.375,,,3.6,4.047
1.235,1.235,,,1.2,1.229
6.2660307,6.23,,,6.4,6.646
1.555471,1.445,,,1.5,1.432
6.637326,7.12,,,6.8,7.81
2.653937,2.6550000000000002,,,2.9,2.444
7.098866,6.94,,,7.1,8.063
1.855,1.935,,,2.2,1.752
4.7364376,4.680000000000001,,,4.9,4.739
1.646774,1.66,,,1.6,1.516
4.486674,4.115,,,4.8,4.874
2.217717,2.365,,,2.7,2.005
4.739892,4.425000000000001,,,4.9,5.482
1.905122,1.86,4.47,,1.9,1.87
12.940064,12.42,7.7,,7.9,10.51
1.434545,1.8,,,1.4,1.432
10.496145,10.584999999999999,,,10.7,10.882
1.909675,2.45,,,2.6,1.668
12.058234,11.424999999999999,,,12.2,12.974
2.8900001,2.87,,,3.4,3.322
7.4914261,7.260000000000001,,,7.7,8.468
1.7161,1.84,,,2.0,0.031
8.001619,7.510000000000001,,,8.0,8.553
2.150971,2.285,,,4.0,2.765
8.366841,7.3950000000000005,,,8.4,9.042
1.47,1.54,,,1.9,1.347
3.4005762,3.3449999999999998,,,3.8,4.317
1.04263,1.07,,,1.1,0.892
3.507029,2.675,,,3.7,4.655
1.786823,1.99,,,2.5,3.119
4.233914,3.435,,,4.0,3.44
1.23,1.475,,,2.4,0.031
3.9318122,3.435,,,4.5,4.756
1.514144,1.585,,,1.6,1.482
5.324775,4.365,,,5.7,6.089
2.04402,2.24,,,2.5,2.157
5.678892,4.705,,,5.8,6.477
2.1600001,2.2150000000000003,,,4.5,
5.2937635,4.815,,,5.2,
1.934357,1.47,,,2.0,1.921
6.50858,5.785,,,6.3,6.95
2.237508,2.2550000000000003,,,2.3,2.056
6.517311,5.86,,,6.6,7.27
1.5599999,1.59,,,1.7,0.031
4.2076996,4.180000000000001,,,4.6,5.684
1.97551,1.96,,,2.0,1.853
5.165511,4.5600000000000005,,,5.4,5.92
2.20839,2.2100000000000004,,,2.2,0.031
5.449607,4.9350000000000005,,,6.4,6.005
2.1600001,2.095,,,2.7,2.073
6.0220619,6.0600000000000005,,,6.3,6.477
1.722569,1.735,,,1.8,1.651
6.608707,6.0600000000000005,,,6.6,6.865
2.197124,2.2150000000000003,,,2.4,2.107
7.173222,6.5600000000000005,,,7.3,7.827
1.795,1.835,,,2.1,1.668
5.4500257,5.11,,,5.7,6.123
1.898612,1.8800000000000001,,,1.9,1.567
7.542857,6.96,,,7.9,9.43
2.091008,2.185,,,3.4,1.786
7.247085,6.62,,,7.8,7.827
1.485,1.785,,,1.8,1.415
5.0670029,4.390000000000001,,,5.2,5.633
2.100697,2.055,,,2.1,1.938
7.38322,7.205,,,7.6,7.81
1.562096,3.39,,,2.2,0.031
6.395004,4.590000000000001,,,5.6,5.482
1.0383248,1.125,,,1.3,1.077
5.3792497,5.385000000000001,,,5.7,6.258
1.346939,1.355,,,1.5,1.28
8.153138,7.16,,,8.4,8.215
1.938087,1.94,,,2.0,1.786
7.698178,6.6850000000000005,,,7.9,8.401
1.21,1.215,,,2.5,0.031
7.1028523,6.7,,,7.5,8.047
2.267443,2.2100000000000004,,,2.3,2.225
12.128909,11.93,,,12.1,12.67
2.666789,4.145,,,4.5,2.63
11.171746,10.535,,,11.4,5.363
1.005,1.095,,,2.0,1.027
3.8563178,3.655,,,3.9,4.655
1.575919,1.625,,,1.7,1.55
5.861678,5.555000000000001,,,6.0,6.089
1.450062,1.885,,,1.9,1.735
5.331368,5.0200000000000005,,,5.3,6.123
1.5650001,1.69,,,2.1,0.031
3.7611172,3.685,,,3.8,4.486
1.899578,1.875,,,1.9,1.702
4.880666,4.69,,,6.2,5.06
1.752656,1.775,,,1.8,1.718
4.668374,3.58,,,4.7,4.925
0.955,1.15,,,1.4,0.993
4.03867,3.6,,,4.8966875,4.925
1.341763,1.345,,,1.3,1.195
5.489936,4.880000000000001,,,5.3,6.764
1.834697,1.86,,,2.0,1.988
5.917774,5.385000000000001,,,6.0,5.92
1.33,1.55,,,1.8,1.347
3.465,3.29,,,3.8,4.418
1.585231,1.585,,,1.6,1.465
4.396239,4.365,,,4.4,4.975
1.91805,2.185,,,2.2,2.528
4.842163,4.25,,,4.6,4.891
1.6125,1.67,,,1.7,1.533
6.7570215,6.390000000000001,,,7.0,8.148
2.166557,2.1450000000000005,,,2.2,0.031
9.849325,9.35,,,9.6,9.717
1.781273,1.785,,,2.0,1.6
8.517956,7.7,,,7.9,6.477
1.21,1.24,2.77,,3.2,
4.3928273,4.4,3.19,,4.6,
1.688139,1.705,,,1.8,1.617
6.419681,5.9350000000000005,,,6.2,6.224
2.703099,3.35,,,4.3,2.647
6.866614,6.2,,,6.6,7.152
1.325,1.485,,,1.8,1.617
3.478291,3.29,,,3.8,4.486
1.455986,1.455,,,1.5,1.448
4.793913,4.45,,,4.7,5.043
2.632169,2.665,,,2.8,2.562
5.471629,5.48,,,5.5,6.258
2.405,2.54,,,2.7,2.258
5.3911845,5.42,,,5.5,6.545
1.345757,1.34,,,1.3,1.246
5.584,5.37,,,5.7,6.477
2.128847,2.345,,,2.3,2.056
5.995805,5.575,,,5.2,6.342
1.225,1.22,,,1.5,0.031
5.515,5.300000000000001,,,5.5,5.937
1.532726,1.52,,,1.5,1.432
7.368609,6.73,,,7.1,7.76
2.105728,3.3150000000000004,,,3.3,2.073
7.846504,7.315,,,7.9,8.435
1.59,1.79,,,3.4,1.432
5.4747279,5.465000000000001,,,5.9,6.646
1.863428,1.885,,,2.0,1.87
7.482097,6.675000000000001,,,7.7,8.468
1.959022,2.1900000000000004,,,2.2,2.073
7.04898,6.575,,,7.1,7.574
1.425,1.475,,,1.7,2.258
5.7456193,5.66,,,6.0,6.342
2.371233,2.3750000000000004,,,2.7,2.343
9.031921,8.605,,,9.1,9.312
1.999042,2.0050000000000003,,,2.0,1.904
7.695618,7.28,,,7.7,8.266
1.24,1.42,,,1.5,1.567
4.5918326,4.53,,,4.9,5.482
1.483377,1.55,,,1.6,1.55
7.126127,6.99,,,7.3,7.051
1.980499,3.1300000000000003,,,3.2,2.242
6.646763,5.640000000000001,,,6.7,7.203
1.985,2.0100000000000002,,,3.4,2.005
5.349274,5.175000000000001,,,5.5,6.258
1.908107,1.89,1.8,,1.9,1.752
6.68146,6.195,2.17,,6.8,6.832
2.294827,2.3150000000000004,,,2.4,2.275
6.688998,6.405,,,6.8,7.405
1.99,2.1450000000000005,,,2.4,1.853
5.5208016,5.340000000000001,,,5.7,6.646
1.775572,1.77,,,1.9,1.786
6.821658,6.260000000000001,,,7.2,8.401
2.399546,2.415,,,2.5,2.36
7.328297,7.025,,,7.4,7.928
1.355,1.55,,,1.7,1.313
4.3939375,4.415,,,4.6,4.975
1.689213,1.655,,,1.9,1.668
6.067562,5.175000000000001,,,6.3,5.988
2.249869,2.4800000000000004,,,2.5,2.461
5.968427,4.665,,,6.2,6.528
1.56,1.715,,,2.0,1.55
5.4233806,5.46,,,5.5,5.802
1.95286,1.94,,,2.0,1.853
7.652482,7.445,,,7.6,7.726
1.924878,2.3350000000000004,,,2.3,3.018
7.024036,6.085,,,7.0,7.726
1.655,1.775,,,1.9,1.533
5.1766362,4.73,,,5.5,6.157
1.705265,1.785,,,1.8,1.752
6.850186,6.605,,,7.0,7.473
2.151179,2.2300000000000004,,,2.3,0.031
6.848529,5.590000000000001,,,6.8,7.372
1.97,2.0050000000000003,,,2.6,1.837
7.9924088,7.995,,,8.3,8.789
2.289569,2.4050000000000002,,,2.5,2.36
12.122449,11.565,,,12.2,12.198
2.099913,2.3350000000000004,,,2.3,1.853
10.654005,9.815,,,10.8,11.27
1.88,2.1,,,2.2,1.853
3.3869761,3.31,,,3.7,4.283
1.671202,1.7550000000000001,,,1.8,1.668
3.801361,3.335,,,3.7,3.997
2.290021,2.3150000000000004,,,2.3,
4.207695,3.81,,,4.6,
2.4200001,2.435,,,3.0,2.275
6.6088084,6.45,,,6.8,7.085
1.454875,1.495,,,1.8,1.516
8.098526,7.805000000000001,,,8.2,8.35
1.896004,1.955,,,2.2,1.853
7.595761,7.3500000000000005,,,7.6,8.131
2.2149999,2.45,,,2.9,0.031
6.478081,6.800000000000001,,,6.6,7.81
1.521484,1.545,,,1.9,0.031
7.535543,6.295000000000001,,,7.8,8.468
1.967184,2.3600000000000003,,,2.3,1.887
7.444636,5.69,,,7.7,8.165
1.59,1.74,,,2.6,1.415
3.7741622,3.31,,,3.8,4.688
1.945484,1.95,,,2.0,1.769
4.806201,4.17,,,5.0,5.617
2.501998,2.665,,,2.9,2.377
5.430199,4.805000000000001,,,5.7,5.971
1.625,1.65,,,1.8,1.6
5.8344362,5.465000000000001,,,6.2,6.713
1.731066,1.64,,,1.9,1.685
7.727535,7.54,,,7.9,7.658
1.908073,2.1300000000000003,,,2.6,1.803
7.399307,7.0600000000000005,,,7.5,7.895
1.3,1.295,,,3.7,0.031
6.1400218,5.98,,,6.3,7.152
2.559184,2.555,,,2.7,2.596
9.80771,9.49,,,9.9,9.953
1.83709,2.1,,,3.1,1.651
8.111565,7.275,,,8.3,8.772
1.3525,1.405,,,1.4,1.381
4.0988989,3.7649999999999997,,,4.4,4.587
2.121898,2.115,,,2.2,2.123
6.550113,6.1000000000000005,,,7.2,7.793
2.417089,2.6550000000000002,,,2.7,2.461
6.080787,4.94,,,6.2,6.477
