answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
1.67619,1.675,1.78,,1.7,1.583
6.345578,5.930000000000001,5.67,,5.8,6.899
1.52,1.695,1.72,,1.9,1.685
4.9823493,4.925000000000001,4.78,,5.0,5.043
2.745465,2.9000000000000004,2.81,,2.9,2.883
7.53226,7.33,7.38,,7.5,7.439
1.812699,1.81,1.82,,2.0,1.955
6.086168,6.075,4.99,,6.0,6.207
1.335,1.35,1.3,,1.3,1.313
3.0425332,3.065,2.97,,3.2,3.237
1.906043,1.86,1.75,,1.9,0.031
4.428042,4.165,2.7600000000000002,,4.5,4.553
1.664828,1.64,1.53,,1.7,1.651
3.84963,3.1599999999999997,2.16,,3.9,4.435
1.1651664,1.27,1.19,,1.2,1.128
3.1085907,3.05,2.71,,3.3,3.271
2.485924,2.6300000000000003,2.37,,2.5,2.461
5.240085,5.265000000000001,4.1,,5.5,5.363
1.931494,2.08,2.02,,2.1,1.904
4.25034,3.715,3.29,,4.4,4.857
1.575,1.57,1.56,1.7,1.6,1.583
3.8124645,3.8049999999999997,3.64,4.82,3.9,3.895
2.514904,2.475,2.38,,2.5,2.461
5.518172,5.5,5.39,,5.6,7.068
2.727664,2.8600000000000003,2.7800000000000002,,2.7,2.697
5.480059,5.125,5.16,,5.3,5.768
1.8099999,1.83,1.8,2.16,1.9,0.031
5.054513,5.04,4.99,5.94,5.1,5.11
2.215369,2.2,2.19,,2.3,2.258
6.688924,5.970000000000001,6.25,,6.7,6.629
2.128496,2.1450000000000005,2.12,,2.3,2.242
6.346293,5.45,5.6000000000000005,,6.3,6.73
1.37,1.41,1.48,,1.5,1.432
2.7921806,2.775,2.33,,2.9,3.001
2.230813,2.2150000000000003,2.11,,2.3,2.258
4.235374,4.235,3.5500000000000003,,4.4,4.385
1.581632,1.795,1.5,,1.6,
3.362646,2.685,2.81,,3.5,
2.28,2.265,2.2,2.18,2.3,2.258
6.1128216,5.720000000000001,5.93,7.04,6.2,6.241
1.526661,1.51,1.5,,1.5,1.533
7.256232,6.5600000000000005,6.640000000000001,,7.0,7.372
1.575629,1.735,1.7,,1.8,1.567
6.2417,5.61,5.2700000000000005,,6.1,6.832
1.59,1.585,1.51,,1.6,1.567
3.1124765,3.135,2.43,,3.3,3.271
1.389925,1.375,1.3,,1.4,0.031
3.34932,2.9299999999999997,2.42,,3.1,4.722
1.509897,1.495,1.48,,1.5,1.482
3.525334,2.78,2.83,,3.7,4.064
1.455,1.46,1.57,,1.4,1.432
3.1080356,3.0549999999999997,2.67,,3.3,3.237
2.070936,2.055,1.94,,2.0,2.039
4.359433,4.390000000000001,3.47,,4.0,4.688
1.960185,1.955,1.94,,1.9,1.887
4.065449,3.84,3.88,,4.1,4.25
1.35,1.425,1.55,1.4000000000000001,1.4,1.364
3.4136212,3.36,3.2600000000000002,4.14,3.6,3.575
1.947279,2.04,2.04,,2.0,0.031
4.690573,4.315,4.39,,4.9,5.026
2.236931,2.365,2.37,,2.3,2.242
4.821956,4.37,4.45,,4.8,5.026
1.7,1.74,1.79,1.8,1.8,1.718
4.1130541,4.085,3.0,5.08,4.2,4.233
1.42473,1.45,1.35,,1.5,1.482
4.578621,4.57,3.67,,4.6,4.537
1.92286,2.2,2.08,,2.0,1.955
4.962481,4.07,4.15,,4.9,5.33
1.2381628,1.255,2.07,3.3200000000000003,1.3,1.229
7.7356725,7.54,6.84,7.84,7.9,7.844
1.985488,1.965,1.8900000000000001,4.84,2.0,1.988
11.464181,11.19,11.200000000000001,9.86,11.6,11.877
1.818821,1.8,1.75,,1.8,1.803
10.964358,10.584999999999999,10.66,,11.0,11.573
1.5764996,1.585,1.78,,1.7,1.617
4.4655461,4.390000000000001,4.2700000000000005,,4.6,4.705
2.248962,2.245,2.22,,2.4,2.292
6.391475,6.36,6.19,,6.6,6.663
1.525159,1.535,1.54,,1.7,1.533
5.356532,4.545,4.42,,5.5,5.903
1.755,1.73,1.68,1.76,1.7,1.735
4.6381839,4.66,4.73,4.74,4.8,5.043
2.004099,1.9800000000000002,1.8900000000000001,,2.0,1.972
5.904655,5.305000000000001,5.7,,6.0,6.325
1.885262,1.875,1.86,,1.9,1.786
5.607256,4.515000000000001,4.11,,5.8,6.072
1.2625,1.29,1.31,1.36,1.3,1.313
4.40726,4.430000000000001,4.0600000000000005,5.28,4.6,4.705
1.982249,1.965,2.49,,2.0,1.988
6.621106,6.590000000000001,6.73,,6.8,6.95
1.661361,1.64,1.57,,1.7,1.668
5.825462,5.0,4.07,,6.0,6.325
1.4194047,1.47,1.52,1.6600000000000001,1.6,1.482
6.805,6.615,6.57,6.86,6.9,6.865
1.566289,1.575,1.69,3.2800000000000002,1.7,1.718
9.140502,9.094999999999999,8.6,8.8,9.3,10.004
2.072679,2.1250000000000004,2.08,,2.2,2.191
8.964049,7.845000000000001,8.07,,9.1,9.532
1.4,1.385,1.31,1.22,1.4,1.415
3.8582607,3.8699999999999997,3.91,4.92,4.0,4.03
1.997473,1.96,1.85,1.86,2.0,1.972
5.323471,5.355,4.42,5.04,5.5,5.6
1.913044,1.895,1.8900000000000001,2.04,1.9,1.904
5.094027,4.86,4.9,5.7,5.1,4.992
2.0450001,2.055,2.1,,2.2,2.107
4.0031432,3.9499999999999997,3.16,,4.2,4.132
2.035502,2.0900000000000003,2.11,,2.2,2.107
4.746506,4.78,4.71,,5.0,5.009
1.181607,1.175,1.2,,1.2,1.178
3.636735,2.7849999999999997,2.79,,3.8,4.132
1.4033067,1.45,1.3900000000000001,,1.5,1.499
2.925961,2.88,2.31,,3.1,3.001
1.810884,1.835,1.77,,2.0,1.853
3.855153,3.8699999999999997,3.94,,4.1,3.997
1.49161,1.61,1.6300000000000001,,1.6,1.617
3.491846,2.7249999999999996,2.49,,3.7,3.98
2.0450001,2.0450000000000004,1.96,2.06,2.1,2.056
5.6160022,5.665,5.26,5.44,5.9,6.005
2.259268,2.2950000000000004,2.2,2.12,2.3,2.292
7.617009,7.62,6.95,6.38,7.7,7.793
1.543249,1.54,1.53,,1.7,1.516
6.185341,5.140000000000001,5.19,,6.2,6.933
2.4521785,2.455,2.5,2.2600000000000002,2.5,2.427
6.7345398,6.545000000000001,6.59,6.6000000000000005,6.8,6.865
1.807517,1.785,1.74,5.98,1.8,1.786
8.365283,8.16,8.17,8.120000000000001,8.5,8.907
2.060317,2.0450000000000004,2.04,,2.0,2.022
7.703963,7.420000000000001,7.48,,7.7,8.401
1.76,1.765,1.79,,1.8,1.752
4.5798978,4.590000000000001,4.34,,4.8,4.739
1.832038,1.81,1.72,1.74,1.8,1.82
5.670954,5.7,5.6000000000000005,5.44,5.9,5.971
1.81223,1.79,1.86,,1.8,1.769
5.570257,5.3950000000000005,5.24,,5.6,6.19
1.6417245,1.69,2.23,1.6600000000000001,1.6,1.6
3.5598915,3.56,3.43,4.42,3.8,3.828
2.308982,2.31,2.27,,2.3,2.275
4.778028,4.800000000000001,4.21,,5.1,5.178
2.481195,2.495,2.5300000000000002,,2.5,2.444
4.834014,4.755000000000001,4.66,,5.0,5.397
1.4460498,1.465,1.3800000000000001,,1.5,1.465
3.902114,3.8649999999999998,3.84,,4.1,3.963
2.281133,2.2950000000000004,2.13,2.98,2.3,2.309
5.694434,5.4,4.82,5.54,6.0,5.836
2.039232,2.035,2.02,,2.1,2.09
5.18199,5.19,5.07,,5.3,5.802
1.75,1.765,1.71,1.58,1.8,1.786
4.365072,4.36,3.96,5.22,4.6,4.452
1.748287,1.775,1.68,1.54,1.8,1.769
5.188673,5.025,5.0,4.8,5.4,5.549
2.032989,2.015,1.93,1.92,2.1,2.005
5.485438,5.33,4.58,5.86,5.7,5.903
1.155,1.16,1.1300000000000001,0.0,1.2,1.145
2.49964,2.5,2.54,3.14,2.7,2.967
2.337404,2.345,2.52,,2.3,2.326
4.075013,4.095000000000001,3.86,,4.3,4.351
1.823694,1.83,1.84,,1.8,1.803
3.46243,2.6599999999999997,2.75,,3.6,3.727
1.21,1.27,1.44,,1.2,1.246
4.0542129,4.045,4.04,,4.2,3.997
2.111642,2.1100000000000003,2.2,,2.1,2.107
5.757728,5.7700000000000005,5.79,,6.0,6.14
1.964837,1.965,2.02,,2.0,1.972
5.394827,5.355,4.46,,5.6,5.937
1.8200001,1.86,1.8,2.18,2.0,1.87
6.6870782,6.7,6.58,7.62,6.9,6.916
2.044519,2.0250000000000004,1.94,2.24,2.1,2.039
9.807248,9.645,9.73,9.66,9.9,10.021
1.961573,1.9749999999999999,1.9000000000000001,2.2600000000000002,2.0,1.988
7.983465,7.805000000000001,7.87,8.540000000000001,8.1,8.57
1.495,1.525,1.45,,1.5,1.55
3.204624,3.205,3.17,,3.5,3.457
1.960322,1.955,1.86,,2.0,1.938
4.143872,4.16,3.4,,4.3,5.363
1.959186,1.99,1.93,,2.0,1.972
4.089033,4.03,3.31,,4.3,4.604
1.2,1.355,1.85,,1.3,1.347
2.886271,2.86,2.46,,3.1,3.052
1.85285,2.0100000000000002,2.0100000000000002,,2.1,2.056
4.160544,4.16,4.0200000000000005,,4.3,4.334
2.133041,2.3150000000000004,2.21,,2.4,2.309
4.239027,4.140000000000001,3.74,,4.3,4.756
1.16,1.345,1.32,,1.2,1.212
3.3367391,3.155,3.04,,3.5,3.575
2.466121,2.5000000000000004,2.57,,2.7,2.528
5.396372,5.390000000000001,5.17,,5.5,5.65
1.859058,1.92,2.09,,1.9,1.887
4.721876,4.3500000000000005,4.34,,4.8,5.296
1.765,1.805,1.75,1.96,1.9,1.82
5.0758846,5.0,4.82,5.98,5.2,5.161
2.334245,2.31,2.23,,2.4,0.031
6.623261,6.16,6.28,,6.8,7.253
1.671238,1.69,1.6300000000000001,1.62,1.7,1.685
5.815112,5.46,5.55,6.0,5.9,6.038
2.625,2.6500000000000004,2.57,2.98,2.7,0.031
5.7458969,5.755000000000001,5.74,6.640000000000001,6.0,6.038
2.254743,2.12,2.11,,2.3,2.275
5.986395,5.885000000000001,5.0,,6.2,6.325
2.005167,2.015,1.8900000000000001,,2.0,2.005
5.718664,5.255000000000001,4.83,,5.8,6.258
1.4450001,1.48,1.42,1.76,1.5,1.465
4.7195068,4.735,4.61,5.44,4.9,4.756
3.085496,3.0700000000000003,2.99,,3.1,3.068
7.273903,6.98,6.96,,7.4,7.523
2.160237,2.1900000000000004,2.06,,2.2,2.174
6.246428,5.7250000000000005,6.01,,6.2,6.933
1.32,1.32,1.27,1.56,1.4,1.364
4.2054792,4.065,3.61,5.12,4.4,4.267
2.070028,2.04,1.93,,2.1,2.056
6.426006,5.890000000000001,5.6000000000000005,,6.6,6.612
1.699578,1.695,1.61,,1.7,1.735
5.726414,4.91,4.8100000000000005,,5.9,6.292
1.355,1.355,1.41,,1.4,1.347
2.8551851,2.7649999999999997,2.57,,3.1,3.187
1.82585,2.0000000000000004,1.9000000000000001,,1.9,1.887
3.726531,3.675,3.52,,3.6,3.642
2.119585,2.285,2.19,,2.3,2.123
3.904306,3.605,3.71,,3.8,4.503
1.24,1.22,1.56,0.0,1.2,1.212
3.0985988,3.065,2.42,3.54,3.2,3.22
2.564172,2.5250000000000004,2.48,,2.6,2.545
5.008212,4.67,4.98,,5.0,5.11
2.23962,2.225,2.16,,2.2,2.208
4.699027,4.33,4.4,,4.6,4.975
1.765,1.865,1.86,2.0,1.9,1.87
4.0991765,4.08,4.0600000000000005,4.82,4.2,4.165
2.052816,2.2100000000000004,2.1,,2.2,2.208
4.996749,4.95,4.93,,4.9,5.161
2.048107,2.2,2.2,,2.2,2.174
4.916676,4.915,4.53,,5.0,5.482
1.0725,1.13,1.16,1.42,1.1,1.128
6.8511119,6.7700000000000005,6.25,7.44,6.9,7.068
1.649852,1.655,1.59,,1.7,1.634
10.907597,10.889999999999999,10.68,,10.8,10.848
2.099971,2.265,2.22,,2.1,2.123
10.042177,9.125,9.200000000000001,,10.0,10.612
1.25,1.27,1.24,,1.2,1.246
5.375,5.365,4.48,,5.5,5.515
2.002924,1.97,1.97,1.86,2.0,1.972
8.285222,7.7250000000000005,8.1,4.0600000000000005,8.2,8.401
2.27628,2.265,2.13,,2.3,2.242
8.115322,6.6850000000000005,6.96,,8.1,8.637
1.3583431,1.34,1.46,1.6,1.4,1.364
4.2757,4.245,4.01,5.04,4.4,4.368
1.933356,1.8800000000000001,1.78,,2.0,1.938
5.536088,4.890000000000001,4.89,,5.6,5.768
2.251698,2.5500000000000003,2.11,,2.2,2.225
5.996372,5.930000000000001,5.5,,6.1,6.595
1.015,1.02,1.03,,1.0,0.976
2.1396541,1.87,1.9100000000000001,,2.4,2.528
1.560383,1.545,1.48,,1.5,1.516
3.107832,3.06,2.97,,3.3,3.119
1.375623,1.38,1.56,,1.3,1.381
2.792235,2.585,2.44,,2.6,3.035
0.97,0.9850000000000001,0.92,0.0,1.0,0.925
2.6700574,2.655,2.7,3.24,2.8,2.917
1.948624,1.92,1.81,,1.9,1.921
4.203187,3.96,3.88,,4.3,4.283
1.620505,1.6,1.52,1.74,1.6,1.6
3.866213,3.685,3.7,4.36,4.0,4.233
1.2281709,1.285,1.35,,1.3,1.246
3.4510908,3.2449999999999997,3.3000000000000003,,3.5,3.592
1.850708,1.845,1.81,,2.0,1.87
4.913277,4.61,4.17,,4.9,5.161
2.073914,2.0700000000000003,2.13,,2.2,2.14
4.989498,4.300000000000001,4.32,,5.2,5.431
0.935,0.98,0.9400000000000001,1.24,1.0,0.959
3.2029587,2.905,3.23,3.68,3.4,3.457
2.125123,2.18,2.08,,2.2,2.208
5.365179,4.8100000000000005,4.83,,5.5,5.617
1.855224,1.885,1.84,,1.9,1.837
4.777064,4.79,4.7700000000000005,,5.0,5.33
1.475,1.475,1.49,,1.5,1.448
3.5393526,3.395,3.2,,3.7,3.929
2.343879,2.31,2.2,,2.3,2.258
5.039589,5.03,4.46,,5.2,5.363
2.319334,2.29,2.23,,2.3,2.275
5.142049,5.095000000000001,4.57,,5.3,5.667
1.24,1.325,1.24,0.0,1.2,1.263
3.6514839,3.6399999999999997,3.6,4.12,3.8,3.963
2.365449,2.39,2.35,2.2600000000000002,2.4,2.393
5.674643,5.335,5.4,5.44,5.8,6.038
1.542842,1.705,1.68,,1.6,0.031
4.990037,4.705,4.75,,5.1,5.482
1.0402677,1.055,1.1500000000000001,2.0,1.2,1.111
8.145,8.045,8.1,8.92,8.2,8.08
2.48398,2.4850000000000003,2.48,3.88,2.8,2.528
12.880895,12.785,12.33,12.22,13.1,13.126
1.711192,3.1450000000000005,1.8,3.06,1.8,1.685
11.961004,11.584999999999999,11.52,7.58,12.1,12.535
1.66,1.68,1.83,1.6400000000000001,1.9,1.685
3.715,3.5149999999999997,3.43,4.24,3.7,3.828
1.3986,1.415,1.36,,1.5,1.415
4.174094,3.94,4.25,,4.3,4.655
1.912932,1.955,2.2800000000000002,2.3000000000000003,2.0,1.955
4.637151,4.2,4.26,5.0200000000000005,4.7,5.06
1.585,1.59,1.6600000000000001,,1.7,1.634
3.959845,3.975,3.65,,4.2,4.03
1.637077,1.62,1.6500000000000001,,1.8,1.617
4.700389,4.695,3.59,,4.9,6.123
1.571429,1.575,1.71,,1.7,1.567
4.767882,4.295,4.29,,5.0,5.431
1.715,1.7,1.6400000000000001,,1.7,1.685
3.7766602,3.755,3.81,,4.0,3.946
2.177704,2.1500000000000004,2.0300000000000002,,2.1,2.14
4.972158,4.9,4.12,,5.2,5.363
1.618608,1.59,1.45,,1.6,1.583
4.315637,3.465,3.0700000000000003,,4.5,4.975
1.605,1.625,1.59,1.48,1.9,1.617
3.965,3.94,4.0200000000000005,4.68,4.1,4.182
2.313542,2.2950000000000004,2.22,,2.3,2.275
5.308085,5.325,5.3,,5.5,5.684
1.873674,1.865,1.75,,1.9,1.87
4.931917,4.24,3.85,,5.1,5.617
1.6950001,1.68,1.69,1.6400000000000001,1.7,1.685
5.230759,5.24,4.7,4.8,5.4,5.228
2.199976,2.0650000000000004,2.04,,2.2,2.174
6.947677,6.74,6.0,,7.0,8.603
2.117563,2.245,2.0,,2.1,2.073
7.002401,6.745,6.0200000000000005,,6.8,7.27
1.24,1.24,1.26,1.26,1.2,1.229
2.7852418,2.77,2.85,3.24,3.0,3.136
1.795918,1.78,1.68,,1.8,1.786
3.995362,3.9299999999999997,3.86,,4.1,4.098
1.950853,2.02,1.96,,1.9,1.921
4.245351,4.13,4.17,,4.3,4.857
1.36,1.51,1.53,1.32,1.5,1.415
3.9348652,3.925,3.5700000000000003,4.42,4.1,4.418
2.32449,2.4050000000000002,2.34,,2.4,2.444
5.641409,5.255000000000001,5.63,,5.6,5.684
1.705304,1.895,1.79,,1.7,1.617
5.129296,4.7700000000000005,4.61,,5.1,5.515
1.26,1.27,1.3800000000000001,,1.2,1.212
3.0247698,2.9949999999999997,2.9,,3.2,3.305
2.346376,2.3750000000000004,2.2600000000000002,,2.3,2.309
4.790202,4.69,4.32,,4.9,4.975
2.112718,2.165,2.13,,2.1,1.853
4.485882,4.215000000000001,4.22,,4.6,4.958
1.1149294,1.15,1.35,0.98,1.2,1.162
2.8912669,2.8699999999999997,2.62,3.48,3.0,3.22
2.044675,2.04,2.05,,2.2,2.056
4.509941,4.4350000000000005,4.4,,4.6,4.52
1.999188,2.0050000000000003,3.0700000000000003,,2.1,2.022
4.414966,4.390000000000001,4.42,,4.5,5.195
1.455,1.455,1.47,,1.5,1.482
3.601802,3.5949999999999998,3.62,,3.8,3.743
1.879726,1.885,1.79,,1.9,1.921
4.673124,4.665,4.59,,4.9,4.975
2.050626,2.4000000000000004,2.41,,2.1,2.123
4.785491,4.7250000000000005,4.65,,4.9,5.363
1.51,1.49,1.48,1.6400000000000001,1.5,1.516
4.8599485,4.880000000000001,4.87,5.72,5.1,5.127
1.792049,1.735,1.6400000000000001,4.62,1.8,1.735
6.37897,6.325,6.23,6.140000000000001,6.5,6.663
1.773105,1.9,1.78,2.2800000000000002,1.8,1.718
6.085288,6.1000000000000005,6.0600000000000005,6.66,6.1,6.697
1.54,1.55,1.57,1.6400000000000001,1.6,1.533
6.9496431,6.925000000000001,6.41,6.72,7.2,7.203
2.178124,2.18,2.06,,2.2,2.174
11.386212,11.385,11.07,,11.6,11.692
1.989517,2.0050000000000003,2.15,,2.0,1.904
9.363892,8.32,8.44,,9.5,10.038
1.36,1.365,1.37,1.36,1.4,1.432
4.0772498,4.090000000000001,3.95,4.84,4.2,4.148
1.750862,1.76,1.74,1.62,1.9,1.87
5.447619,5.165,5.4,4.26,5.6,5.684
1.723927,1.77,1.73,,1.9,1.786
5.300996,5.03,4.39,,5.4,5.903
0.83,0.825,0.72,,0.8,0.79
1.6669818,1.635,1.69,,1.9,2.292
1.902037,1.9,1.8,,1.9,1.904
3.068478,3.0749999999999997,3.0100000000000002,,3.3,3.237
1.345925,1.315,1.31,,1.3,1.347
2.394293,2.335,2.42,,2.5,2.917
1.5650001,1.6,1.6,,1.6,1.6
3.8135747,3.7649999999999997,3.66,,4.0,3.878
2.194687,2.1700000000000004,2.07,2.0,2.2,2.157
4.932213,4.945,4.2700000000000005,4.86,5.1,5.195
2.360164,2.4000000000000004,2.3000000000000003,,2.4,2.427
5.274925,5.205,4.43,,5.4,5.431
1.175,1.17,1.1400000000000001,1.0,1.2,0.031
4.0556007,3.985,3.92,4.98,4.2,4.267
1.535528,1.52,1.51,,1.6,1.533
5.103401,4.720000000000001,4.84,,5.3,6.562
1.978991,1.955,1.95,2.58,2.0,1.955
5.642027,5.265000000000001,5.46,6.16,5.9,6.19
1.715,1.715,1.69,2.7600000000000002,1.8,1.735
7.2238653,7.005000000000001,6.96,6.32,7.3,7.22
1.84059,1.92,1.8900000000000001,,2.0,1.938
9.982313,9.65,9.72,,9.8,10.055
1.916304,1.895,1.9100000000000001,,2.0,1.904
8.849768,8.54,8.6,,8.7,9.599
1.6395041,1.645,1.6400000000000001,1.46,1.7,1.651
4.1557972,4.15,3.34,3.5,4.3,4.267
2.219539,2.18,2.2,,2.2,2.191
5.553187,5.58,5.46,,5.7,5.853
2.075324,2.095,1.9000000000000001,,2.0,2.022
5.417071,5.195,4.5600000000000005,,5.6,6.055
1.46,1.455,1.41,,1.4,1.432
3.2065668,3.21,2.46,,3.4,3.136
2.663946,2.64,2.59,,2.7,2.613
4.968707,4.7,4.29,,5.1,5.212
1.708342,1.805,1.75,,1.7,1.6
3.987107,3.35,2.93,,4.1,4.621
1.58,1.55,1.44,1.3800000000000001,1.6,1.55
2.8213236,2.835,2.89,3.42,3.1,3.119
1.770975,1.715,1.61,,1.8,1.752
3.410614,3.0949999999999998,3.08,,3.6,3.473
2.523258,2.5000000000000004,2.44,,2.5,2.377
4.178123,3.9299999999999997,4.0600000000000005,,4.3,4.756
2.06,2.0700000000000003,1.99,,2.3,2.022
3.9251509,3.755,3.79,,4.1,4.199
1.710884,1.77,1.68,,1.8,1.786
4.126468,3.84,3.92,,4.1,4.03
2.31378,2.3150000000000004,2.25,,2.3,2.326
4.642117,4.380000000000001,4.45,,4.7,5.127
1.905,1.89,1.9100000000000001,1.7,1.9,1.887
7.4012215,7.325,7.37,7.36,7.5,7.523
1.726077,1.7,1.7,,1.7,1.702
9.188871,8.775,8.82,,9.3,9.481
1.78427,1.91,1.95,,1.8,1.752
9.081825,8.66,8.75,,9.1,9.667
1.56,1.56,1.49,1.82,1.7,1.6
3.5002176,3.48,3.48,4.18,3.5,3.659
2.221253,2.18,2.16,,2.2,2.242
4.840248,4.8950000000000005,4.74,,4.8,4.773
1.80871,1.82,1.76,,1.9,1.853
4.434749,4.44,3.33,,4.4,4.722
2.4,2.4450000000000003,2.41,2.64,2.5,2.461
4.5188362,4.54,4.43,5.12,4.6,4.604
2.270151,2.2550000000000003,2.21,2.1,2.3,2.258
5.154019,5.15,4.97,4.7,5.1,5.262
1.715014,1.74,1.68,,1.7,1.735
4.459075,4.49,4.18,,4.6,5.06
1.2337219,1.23,1.34,,1.2,1.246
3.9279264,3.935,3.41,,4.2,4.132
2.359787,2.3350000000000004,2.42,,2.3,2.326
6.614321,6.640000000000001,6.55,,6.8,6.764
1.910229,2.245,1.98,,1.9,1.87
5.681251,4.36,4.72,,5.9,6.325
1.75,1.79,1.79,,1.9,1.803
4.3128921,4.265000000000001,3.66,,4.5,4.385
2.299546,2.3750000000000004,2.29,,2.4,2.393
5.780568,5.470000000000001,4.86,,6.0,7.642
1.686002,1.705,1.6600000000000001,,1.8,1.735
5.052402,4.0600000000000005,4.16,,5.1,5.836
1.565,1.6,1.62,1.42,1.6,1.583
7.3515395,7.130000000000001,6.24,7.04,7.5,7.574
2.604574,2.595,2.5500000000000003,5.46,2.7,2.596
12.35889,11.975,12.01,12.02,12.1,12.468
1.769672,1.8,1.75,,1.8,1.803
9.449219,8.605,9.0,,9.6,9.97
2.27,2.285,2.29,2.8000000000000003,2.4,2.309
4.646788,4.615,4.3100000000000005,4.5200000000000005,4.8,4.756
2.35129,2.325,2.27,,2.4,2.326
5.38479,4.925000000000001,2.82,,5.6,6.73
1.856049,1.8800000000000001,1.83,,1.9,1.921
4.738671,4.28,4.34,,4.4,4.857
1.8360114,1.86,2.34,1.92,1.9,1.82
7.7784156,7.78,7.83,7.9,8.1,7.945
1.585101,1.555,1.58,,1.6,1.567
10.269789,9.95,9.8,,10.4,11.81
2.282629,2.3400000000000003,2.35,,2.3,2.242
9.748382,9.49,8.81,,9.9,10.375
1.375,1.43,1.55,,1.5,1.415
3.1738156,3.1799999999999997,2.73,,3.4,3.473
1.844728,1.845,1.95,,1.9,1.82
4.13334,3.78,3.39,,4.3,5.6
1.922475,1.95,1.95,,2.0,1.938
4.113729,3.3899999999999997,3.41,,4.3,4.435
1.6270142,1.62,1.76,1.52,1.6,1.6
3.0500271,3.07,2.93,3.8200000000000003,3.2,3.288
1.746114,1.715,1.9000000000000001,,1.7,1.718
3.681343,3.485,3.5,,3.5,3.997
1.820862,1.99,2.0,,1.8,2.022
3.650658,3.665,3.5500000000000003,,3.7,3.473
2.165,2.1500000000000004,2.19,2.1,2.1,2.157
5.2512979,4.835,4.58,5.0600000000000005,5.5,5.583
2.221613,2.205,2.2800000000000002,,2.2,2.191
6.22185,5.880000000000001,5.41,,6.4,6.933
1.780952,1.775,1.81,,1.8,1.735
5.587314,4.945,4.84,,5.1,6.038
1.13,1.12,1.1300000000000001,0.0,1.1,1.094
2.928459,2.92,2.98,3.2800000000000002,3.1,3.322
1.957503,1.92,1.81,,1.9,1.921
4.479005,4.45,3.48,,4.7,4.79
2.105215,2.095,2.06,,2.1,2.073
4.383198,4.095000000000001,3.5700000000000003,,4.5,5.093
1.265,1.365,1.29,1.54,1.7,1.381
3.2595794,3.2649999999999997,3.31,3.7800000000000002,3.5,3.625
1.981136,1.96,1.9000000000000001,,2.0,1.972
4.678267,4.66,4.54,,4.9,5.718
1.746032,1.77,1.82,,1.9,1.87
4.414655,4.385000000000001,4.3,,4.5,4.756
1.175,1.24,1.31,,1.2,1.229
2.739168,2.69,2.59,,2.9,2.95
1.682297,1.715,1.6500000000000001,,1.7,1.718
3.799573,3.8,3.45,,4.0,4.098
1.780141,1.855,1.82,,1.9,1.803
3.756463,3.445,3.49,,3.9,4.621
1.3930372,1.405,1.46,1.24,1.5,1.415
4.8135972,4.82,4.65,4.64,5.0,4.891
2.068556,2.055,2.07,,2.2,2.056
7.394557,7.385000000000001,7.29,,7.7,7.642
1.767196,1.73,1.75,1.56,1.8,1.718
6.393472,6.3950000000000005,6.29,6.96,6.5,6.983
1.83,1.87,1.83,,1.9,1.837
3.9853798,3.705,3.74,,4.2,4.216
1.999042,1.9949999999999999,1.99,,2.0,1.955
4.927418,4.4350000000000005,4.44,,4.9,5.026
2.040363,2.0650000000000004,1.85,,2.0,1.938
4.764948,4.07,4.42,,4.4,4.975
1.535,1.605,1.76,1.58,1.6,1.516
6.1205931,5.58,6.04,5.7,6.3,6.224
2.329952,2.3150000000000004,2.42,2.68,2.3,2.309
8.555087,8.254999999999999,8.17,8.22,8.5,8.789
1.890963,2.0000000000000004,1.95,2.32,1.9,1.887
7.898945,7.195,7.2,5.88,7.9,7.979
1.59,1.585,2.18,1.68,1.6,1.583
6.7023436,6.66,6.44,6.62,6.7,6.713
1.686168,1.665,1.62,2.84,1.7,1.668
9.836286,9.465,9.48,8.96,9.7,9.835
2.271083,2.2500000000000004,2.2600000000000002,,2.2,0.031
8.709909,8.27,8.42,,8.5,8.975
1.515,1.5,1.42,,1.5,1.482
3.2415385,3.2449999999999997,2.71,,3.4,3.372
2.115193,2.1,2.04,,2.1,2.073
4.584761,4.33,4.42,,4.7,4.756
2.615811,2.62,2.62,,2.6,2.545
5.002055,4.995,4.88,,5.0,5.566
2.1099999,2.1050000000000004,2.06,1.96,2.1,2.107
4.4158641,4.44,4.47,5.18,4.6,4.604
1.724097,1.715,1.67,,1.7,1.735
5.390216,5.42,5.3100000000000005,,5.5,5.65
1.806823,1.79,1.78,,1.8,1.482
5.175304,4.9,4.46,,5.3,5.937
1.535,1.545,1.51,,1.6,1.55
3.0752844,3.085,2.77,,3.3,3.254
1.690472,1.67,1.6400000000000001,1.48,1.7,1.685
3.737435,3.77,3.27,3.44,3.9,4.081
2.221125,2.2100000000000004,2.13,,2.3,2.191
4.219514,3.8699999999999997,3.9,,4.4,5.161
1.235,1.27,1.23,,1.3,1.263
3.102207,3.09,2.5300000000000002,,3.2,3.22
1.431263,1.46,1.3800000000000001,,1.5,1.482
3.976056,3.985,3.2800000000000002,,4.0,5.026
1.899262,1.885,1.8900000000000001,,2.0,1.921
4.306241,3.6149999999999998,3.62,,4.3,4.79
1.29,1.29,1.19,1.2,1.3,1.263
2.925,2.9099999999999997,2.97,3.44,3.1,3.372
1.52026,1.495,1.3900000000000001,,1.5,1.482
3.902382,3.52,3.08,,4.1,4.115
