answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
3.4510908,3.235,,,3.6,3.676
1.850708,1.8800000000000001,,,2.0,1.955
4.913277,4.375,,,5.1,5.279
2.073914,2.3000000000000003,,,2.2,2.174
4.989498,4.2,,,5.2,5.431
0.935,1.01,,,1.0,0.942
3.2029587,3.1599999999999997,,,3.5,3.406
2.125123,2.2100000000000004,,,2.2,2.174
5.365179,4.745,,,5.5,5.667
1.855224,1.905,,,1.9,1.853
4.777064,3.48,,,5.0,5.33
1.475,1.495,,,1.5,1.465
3.5393526,3.085,,,3.7,3.946
2.343879,2.3200000000000003,,,2.3,2.309
5.039589,5.010000000000001,,,5.2,5.195
2.319334,2.31,,,2.3,2.309
5.142049,4.465000000000001,,,5.3,5.667
1.24,1.34,,,1.2,1.229
3.6514839,3.5949999999999998,,,3.8,3.963
2.365449,2.41,,,2.4,2.36
5.674643,5.325,,,5.8,6.038
1.542842,1.74,,,1.6,1.55
4.990037,3.28,,,5.0,5.532
1.0402677,1.175,,,1.2,1.145
8.145,8.025,,,8.3,8.266
2.48398,2.5300000000000002,,,2.8,2.714
12.880895,12.32,,,13.1,13.295
1.711192,3.1900000000000004,,,2.0,1.887
11.961004,11.055,,,12.1,12.535
1.66,1.96,,,1.9,1.702
3.715,3.505,,,3.7,3.794
1.3986,1.5,,,1.5,1.432
4.174094,3.935,,,4.1,5.093
1.912932,2.415,,,2.0,2.022
4.637151,4.13,,,4.6,4.925
1.585,1.7550000000000001,,,1.7,1.651
3.959845,3.6199999999999997,,,4.1,4.148
1.637077,1.645,,,1.8,1.617
4.700389,4.6850000000000005,,,4.9,6.123
1.571429,1.605,,,1.7,1.567
4.767882,4.260000000000001,,,5.0,5.431
1.715,1.725,,,1.7,1.668
3.7766602,3.7399999999999998,,,4.0,3.929
2.177704,2.16,,,2.1,2.14
4.972158,4.87,,,5.1,5.262
1.618608,1.625,,,1.6,1.583
4.315637,3.445,,,4.5,4.807
1.605,1.655,,,1.6,1.6
3.965,3.9299999999999997,,,4.1,4.216
2.313542,2.3200000000000003,,,2.3,2.242
5.308085,5.305000000000001,,,5.5,5.785
1.873674,1.9,,,1.9,1.87
4.931917,4.23,,,5.0,5.667
1.6950001,1.705,,,1.7,1.685
5.230759,4.82,,,5.3,5.448
2.199976,2.1750000000000003,,,2.2,2.174
6.947677,5.8950000000000005,,,7.1,7.102
2.117563,2.265,,,2.1,2.073
7.002401,6.055000000000001,,,7.0,7.473
1.24,1.305,,,1.2,1.229
2.7852418,2.7449999999999997,,,3.0,3.237
1.795918,1.805,,,1.8,0.031
3.995362,3.53,,,4.1,4.081
1.950853,2.035,,,1.9,1.938
4.245351,3.8449999999999998,,,4.3,4.857
1.36,1.53,,,1.5,1.398
3.9348652,3.665,,,4.0,4.148
2.32449,2.4400000000000004,,,2.4,2.393
5.641409,5.010000000000001,,,5.6,5.718
1.705304,1.915,,,1.8,1.718
5.129296,4.485,,,5.2,5.566
1.26,1.495,,,1.2,1.229
3.0247698,2.8049999999999997,,,3.2,3.22
2.346376,2.3550000000000004,,,2.3,2.309
4.790202,4.665,,,4.9,4.942
2.112718,2.205,,,2.1,1.87
4.485882,3.9899999999999998,,,4.6,4.958
1.1149294,1.465,,,1.2,1.145
2.8912669,2.82,,,3.0,3.119
2.044675,2.06,,,2.2,2.14
4.509941,4.315,,,4.6,4.705
1.999188,2.515,,,2.1,2.107
4.414966,4.1850000000000005,,,4.5,5.178
1.455,1.48,,,1.5,1.465
3.601802,3.54,,,3.8,3.878
1.879726,1.91,,,1.9,1.921
4.673124,4.680000000000001,,,4.9,4.807
2.050626,2.4400000000000004,,,2.1,2.123
4.785491,3.985,,,4.9,5.363
1.51,1.51,,,1.5,1.482
4.8599485,4.635000000000001,,,5.0,5.026
1.792049,1.75,,,1.8,1.718
6.37897,6.1850000000000005,,,6.5,6.562
1.773105,2.16,,,1.8,1.702
6.085288,5.87,,,6.1,6.697
1.54,1.56,,,1.6,1.533
6.9496431,6.285,,,7.2,7.135
2.178124,2.1900000000000004,,,2.2,2.174
11.386212,11.37,,,11.6,11.692
1.989517,2.0250000000000004,,,2.0,1.988
9.363892,7.455,,,9.5,10.038
1.36,1.455,,,1.4,1.432
4.0772498,3.9099999999999997,,,4.1,4.115
1.750862,1.865,,,1.9,1.82
5.447619,5.16,,,5.6,5.667
1.723927,1.855,,,2.5,1.82
5.300996,5.010000000000001,,,5.3,5.903
0.83,0.835,,,0.8,0.824
1.6669818,1.615,,,1.9,2.157
1.902037,1.915,,,1.9,1.904
3.068478,3.045,,,3.3,3.203
1.345925,1.35,,,1.3,1.347
2.394293,2.3049999999999997,,,2.5,2.697
1.5650001,1.615,,,1.6,1.533
3.8135747,3.6,,,4.0,4.115
2.194687,2.185,,,2.2,2.157
4.932213,4.840000000000001,,,5.1,5.313
2.360164,2.41,,,2.4,2.393
5.274925,5.180000000000001,,,5.4,5.549
1.175,1.225,,,1.2,1.195
4.0556007,3.8,,,4.3,4.165
1.535528,1.635,,,1.6,1.567
5.103401,4.71,,,5.3,5.296
1.978991,2.0700000000000003,,,2.0,1.955
5.642027,4.96,,,5.9,6.19
1.715,1.775,,,1.8,1.752
7.2238653,6.760000000000001,,,7.4,7.355
1.84059,2.0100000000000002,,,2.0,1.921
9.982313,9.639999999999999,,,10.1,10.105
1.916304,1.955,,,2.0,1.921
8.849768,8.17,,,8.5,9.498
1.6395041,1.69,,,1.6,1.651
4.1557972,3.9499999999999997,,,4.3,4.452
2.219539,2.2600000000000002,,,2.2,2.191
5.553187,5.33,,,5.7,5.802
2.075324,2.205,,,2.0,2.039
5.417071,5.135000000000001,,,5.6,6.055
1.46,1.5050000000000001,,,1.4,1.432
3.2065668,2.77,,,3.3,3.22
2.663946,2.6450000000000005,,,2.6,2.613
4.968707,4.6450000000000005,,,5.2,5.228
1.708342,1.825,,,1.7,1.668
3.987107,3.28,,,4.0,4.587
1.58,1.565,,,1.6,1.55
2.8213236,2.8249999999999997,,,3.0,3.203
1.770975,1.73,,,1.8,1.752
3.410614,3.08,,,3.5,3.507
2.523258,2.5200000000000005,,,2.5,2.495
4.178123,3.5949999999999998,,,4.3,4.705
2.06,2.1050000000000004,,,2.1,2.056
3.9251509,3.735,,,4.0,4.081
1.710884,1.8,,,1.8,0.031
4.126468,3.83,,,4.3,4.233
2.31378,2.33,,,2.3,2.343
4.642117,4.340000000000001,,,4.7,4.975
1.905,1.91,,,1.9,1.87
7.4012215,7.07,,,7.6,7.557
1.726077,1.71,,,1.7,1.702
9.188871,8.684999999999999,,,9.3,9.532
1.78427,1.965,,,1.8,1.718
9.081825,8.615,,,9.1,9.481
1.56,1.605,,,1.8,1.6
3.5002176,3.445,,,3.5,3.642
2.221253,2.2,,,2.2,2.242
4.840248,4.7,,,4.8,4.739
1.80871,1.865,,,1.9,1.853
4.434749,4.180000000000001,,,4.4,4.604
2.4,2.4650000000000003,,,2.5,2.444
4.5188362,4.53,,,4.7,4.739
2.270151,2.29,,,2.3,2.208
5.154019,4.94,,,5.3,5.397
1.715014,1.75,,,1.8,1.735
4.459075,4.235,,,4.6,5.11
1.2337219,1.25,,,1.2,1.229
3.9279264,3.925,,,4.1,4.182
2.359787,2.345,,,2.3,2.309
6.614321,6.1000000000000005,,,6.8,6.967
1.910229,2.2550000000000003,,,1.9,1.87
5.681251,4.355,,,5.8,6.325
1.75,1.83,,,1.9,1.786
4.3128921,4.245,,,4.4,4.553
2.299546,2.39,,,2.4,2.393
5.780568,4.825,,,6.0,5.937
1.686002,1.765,,,1.8,1.735
5.052402,4.0200000000000005,,,5.2,5.482
1.565,1.61,,,1.6,0.031
7.3515395,6.69,,,7.5,7.49
2.604574,2.64,,,2.7,2.596
12.35889,11.975,,,12.5,12.738
1.769672,1.805,,,1.8,1.803
9.449219,8.59,,,9.5,9.97
2.27,2.325,,,2.4,2.275
4.646788,4.245,,,4.8,5.431
2.35129,2.3400000000000003,,,2.4,2.36
5.38479,4.930000000000001,,,5.6,6.19
1.856049,1.905,,,1.9,1.904
4.738671,4.2700000000000005,,,4.5,4.958
1.8360114,1.885,,,1.8,1.82
7.7784156,7.7700000000000005,,,8.0,8.08
1.585101,1.705,,,1.6,1.567
10.269789,9.68,,,10.4,10.561
2.282629,2.3850000000000002,,,2.3,2.242
9.748382,8.695,,,9.9,10.375
1.375,1.5,,,1.4,1.432
3.1738156,2.61,,,3.4,3.355
1.844728,1.87,,,1.9,1.887
4.13334,3.35,,,4.3,4.233
1.922475,2.0300000000000002,,,2.0,
4.113729,3.315,,,4.3,
1.6270142,1.78,,,1.6,1.617
3.0500271,2.82,,,3.2,3.187
1.746114,1.725,,,1.7,1.718
3.681343,3.155,,,3.5,3.929
1.820862,2.04,,,1.8,
3.650658,3.3249999999999997,,,3.7,
2.165,2.2,,,2.1,0.031
5.2512979,4.760000000000001,,,5.4,5.549
2.221613,2.35,,,2.2,2.208
6.22185,5.61,,,6.4,8.215
1.780952,1.905,,,1.8,1.735
5.587314,4.8950000000000005,,,5.3,6.038
1.13,1.32,,,1.1,1.077
2.928459,2.9099999999999997,,,3.1,3.322
1.957503,1.935,,,1.9,0.031
4.479005,4.340000000000001,,,4.6,4.739
2.105215,2.14,,,2.1,2.09
4.383198,3.4299999999999997,,,4.6,4.807
1.265,1.385,,,1.4,1.347
3.2595794,3.25,,,3.5,3.659
1.981136,2.1550000000000002,,,2.1,2.005
4.678267,4.48,,,4.8,4.773
1.746032,1.93,,,1.9,1.904
4.414655,3.9499999999999997,,,4.6,5.06
1.175,1.36,,,1.2,1.246
2.739168,2.52,,,2.9,2.967
1.682297,1.735,,,1.7,1.702
3.799573,3.3649999999999998,,,4.0,4.216
1.780141,1.87,,,1.9,1.82
3.756463,3.35,,,3.9,4.621
1.3930372,1.43,,,1.5,1.432
4.8135972,4.665,,,5.0,4.975
2.068556,2.08,,,2.2,2.09
7.394557,7.170000000000001,,,7.6,7.473
1.767196,1.75,,,1.8,1.786
6.393472,5.675000000000001,,,6.5,6.983
1.83,1.885,,,1.9,1.837
3.9853798,3.65,,,4.2,4.182
1.999042,2.02,,,2.0,1.972
4.927418,4.4350000000000005,,,5.1,5.296
2.040363,2.185,,,2.0,2.039
4.764948,4.025,,,4.6,5.077
1.535,1.665,,,1.5,1.516
6.1205931,6.055000000000001,,,6.2,6.224
2.329952,2.3350000000000004,,,2.3,2.309
8.555087,7.9350000000000005,,,8.5,8.536
1.890963,2.04,,,1.9,1.87
7.898945,6.555000000000001,,,8.0,8.468
1.59,1.64,,,1.6,1.567
6.7023436,6.365,,,6.7,6.781
1.686168,1.68,,,1.7,1.668
9.836286,9.434999999999999,,,9.7,9.818
2.271083,2.2600000000000002,,,2.2,2.242
8.709909,6.285,,,8.6,9.042
1.515,1.53,,,1.5,1.499
3.2415385,3.2199999999999998,,,3.4,3.372
2.115193,2.1250000000000004,,,2.1,2.073
4.584761,4.300000000000001,,,4.8,4.925
2.615811,2.665,,,2.6,2.562
5.002055,4.775,,,5.0,5.566
2.1099999,2.1300000000000003,,,2.1,2.09
4.4158641,4.42,,,4.6,4.688
1.724097,1.735,,,1.7,1.702
5.390216,5.195,,,5.5,5.566
1.806823,1.9,,,1.8,0.031
5.175304,4.375,,,5.3,5.937
1.535,1.61,,,1.6,1.567
3.0752844,2.84,,,3.3,3.355
1.690472,1.695,,,1.7,1.685
3.737435,3.725,,,4.0,4.604
2.221125,2.2700000000000005,,,2.3,2.191
4.219514,3.8,,,4.4,5.026
1.235,1.3,,,1.3,1.28
3.102207,2.435,,,3.2,3.153
1.431263,1.48,,,1.5,1.499
3.976056,3.2449999999999997,,,4.0,3.963
1.899262,1.935,,,2.0,1.955
4.306241,3.59,,,4.3,4.672
1.29,1.31,,,1.3,1.263
2.925,2.9,,,3.1,3.22
1.52026,1.5050000000000001,,,1.5,1.482
3.902382,3.395,,,4.0,4.098
2.329859,2.3150000000000004,,,2.3,2.275
4.487766,3.955,,,4.4,4.992
0.925,0.95,,,0.9,0.925
2.2623324,1.935,,,2.5,2.461
1.676406,1.675,,,1.7,1.651
3.530495,3.0149999999999997,,,3.7,3.659
1.955556,2.0050000000000003,,,2.0,1.955
3.632173,3.19,,,3.8,3.693
1.9950491,2.0000000000000004,,,2.0,1.988
5.4347603,5.155,,,5.4,5.228
1.986081,1.965,,,2.0,1.938
6.835022,6.28,,,7.0,7.203
2.343001,2.35,,,2.3,2.309
6.920009,4.2,,,6.7,7.439
1.58,1.67,,,1.6,0.031
4.4375133,3.955,,,4.6,4.739
1.674525,1.68,,,1.7,1.668
5.300588,4.665,,,5.5,5.65
2.04851,2.0650000000000004,,,2.0,2.005
5.607413,4.805000000000001,,,5.8,6.106
1.6799999,1.89,,,1.9,1.887
5.2485224,5.260000000000001,,,5.4,5.414
1.661382,2.06,,,2.2,1.955
7.445807,6.765000000000001,,,7.6,7.642
2.267721,2.365,,,2.3,2.36
7.019102,6.3950000000000005,,,7.2,7.507
1.665,1.715,,,1.7,1.685
4.9534838,4.67,,,5.2,5.026
1.924805,1.9800000000000002,,,2.0,1.938
6.744671,6.285,,,6.9,7.237
2.430399,2.435,,,2.5,2.427
6.419673,5.985,,,6.6,6.697
2.2449999,2.245,,,2.2,0.031
4.4619379,4.390000000000001,,,4.6,4.705
1.845846,1.835,,,1.8,1.803
4.41602,4.375,,,4.6,4.739
1.941522,2.1,,,1.9,1.904
4.585266,3.65,,,4.7,4.942
1.5549999,1.585,,,1.5,1.55
4.6692698,4.590000000000001,,,4.9,4.925
2.09558,2.075,,,2.1,2.073
6.54392,6.055000000000001,,,6.8,7.034
1.877041,1.87,,,1.9,1.837
5.870511,5.3950000000000005,,,6.0,6.342
1.8049255,1.825,,,1.8,1.786
3.3589433,3.375,,,3.5,3.558
1.24904,1.255,,,1.2,1.212
3.2489,2.9699999999999998,,,3.4,3.457
2.571184,2.555,,,2.5,2.545
4.484828,4.260000000000001,,,4.6,4.773
1.985,1.99,,,2.0,0.031
6.785,6.315,,,6.8,7.118
1.630906,1.615,,,1.6,1.6
8.666423,7.99,,,8.9,8.873
2.250848,2.2350000000000003,,,2.2,2.208
8.526029,7.915,,,8.7,9.194
2.4100001,2.41,,,2.5,2.427
4.4358479,3.935,,,4.6,4.773
1.378301,1.405,,,1.4,1.381
3.746485,2.9499999999999997,,,4.0,4.148
2.054636,2.0700000000000003,,,2.1,2.056
4.410298,3.63,,,4.5,4.638
1.5549999,1.66,,,1.6,1.583
4.0089718,3.9299999999999997,,,4.2,4.199
1.980006,1.9949999999999999,,,2.1,2.123
5.717007,5.715000000000001,,,5.9,5.954
1.709334,1.86,,,1.9,1.837
5.383486,4.815,,,5.5,5.6
1.16,1.225,,,1.2,1.162
2.6617308,2.6199999999999997,,,2.8,2.798
1.558156,1.575,,,1.6,1.55
3.47401,3.21,,,3.6,3.608
1.702914,1.76,,,1.8,1.702
3.704918,3.625,,,3.8,3.777
1.235,1.235,,,1.2,1.229
6.2660307,6.235,,,6.4,6.376
1.555471,1.54,,,1.5,1.516
6.637326,6.390000000000001,,,6.8,7.473
2.653937,2.6550000000000002,,,2.6,2.613
7.098866,6.760000000000001,,,7.2,7.27
1.855,1.885,,,1.9,1.853
4.7364376,4.715000000000001,,,4.9,4.807
1.646774,1.645,,,1.6,1.617
4.486674,4.46,,,4.6,4.587
2.217717,2.37,,,2.2,2.225
4.739892,4.62,,,4.8,4.874
1.905122,1.865,,,1.9,1.837
12.940064,12.435,,,13.1,13.025
1.434545,1.82,,,1.9,1.415
10.496145,10.49,,,10.6,10.578
1.909675,2.555,,,2.6,1.87
12.058234,12.055,,,12.1,12.468
2.8900001,2.8950000000000005,,,2.9,2.849
7.4914261,7.25,,,7.6,7.709
1.7161,1.845,,,1.7,1.685
8.001619,6.125,,,8.1,9.295
2.150971,2.43,,,2.1,2.14
8.366841,7.3950000000000005,,,8.3,9.042
1.47,1.5050000000000001,,,1.4,1.432
3.4005762,3.3449999999999998,,,3.6,3.642
1.04263,1.215,,,1.0,0.976
3.507029,3.355,,,3.7,3.794
1.786823,1.895,,,1.8,1.752
4.233914,3.445,,,4.4,5.026
1.23,1.475,,,1.2,1.229
3.9318122,3.945,,,4.0,4.3
1.514144,1.58,,,1.6,1.567
5.324775,5.335,,,5.5,5.667
2.04402,2.2500000000000004,,,2.3,2.225
5.678892,4.7,,,5.8,6.477
2.1600001,2.1950000000000003,,,2.2,2.107
5.2937635,4.800000000000001,,,5.3,5.347
1.934357,1.99,,,2.0,1.972
6.50858,5.75,,,6.7,6.781
2.237508,2.2500000000000004,,,2.2,2.208
6.517311,5.785,,,6.6,7.27
1.5599999,1.58,,,1.5,1.55
4.2076996,4.16,,,4.3,4.435
1.97551,1.96,,,2.0,1.921
5.165511,5.16,,,5.3,5.465
2.20839,2.2,,,2.2,2.157
5.449607,4.955,,,5.6,6.123
2.1600001,2.205,,,2.2,2.174
6.0220619,5.79,,,6.2,6.173
1.722569,1.745,,,1.8,1.718
6.608707,6.130000000000001,,,6.8,6.848
2.197124,2.2100000000000004,,,2.2,2.242
7.173222,6.5600000000000005,,,7.3,7.827
1.795,1.795,,,1.8,1.769
5.4500257,5.335,,,5.6,5.633
1.898612,1.885,,,1.9,1.853
7.542857,6.925000000000001,,,7.7,7.743
2.091008,2.18,,,2.1,2.022
7.247085,5.5,,,7.3,7.827
1.485,1.6300000000000001,,,1.5,0.031
5.0670029,4.92,,,5.2,5.296
2.100697,2.115,,,2.1,2.107
7.38322,6.255000000000001,,,7.6,8.587
1.562096,1.93,,,1.6,1.499
6.395004,5.340000000000001,,,6.6,7.068
1.0383248,1.14,,,1.1,1.06
5.3792497,5.380000000000001,,,5.5,5.6
1.346939,1.385,,,1.4,1.398
8.153138,8.165,,,8.3,8.536
1.938087,1.96,,,2.0,1.938
7.698178,6.665,,,7.9,8.401
1.21,1.225,,,1.3,0.031
7.1028523,6.69,,,7.2,7.287
2.267443,2.265,,,2.3,2.275
12.128909,11.865,,,12.3,12.299
2.666789,4.12,,,2.7,2.647
11.171746,8.975,,,11.2,11.945
1.005,1.09,,,1.1,1.06
3.8563178,3.6599999999999997,,,4.0,3.946
1.575919,1.64,,,1.7,1.634
5.861678,5.555000000000001,,,6.0,6.477
1.450062,1.895,,,1.6,1.533
5.331368,5.065,,,5.4,6.157
1.5650001,1.58,,,1.5,1.533
3.7611172,3.585,,,3.9,3.912
1.899578,1.875,,,1.9,1.87
4.880666,4.69,,,5.1,5.195
1.752656,1.7550000000000001,,,1.7,1.668
4.668374,4.3500000000000005,,,4.7,5.228
0.955,1.15,,,1.1,1.01
4.03867,3.605,,,4.2,4.25
1.341763,1.35,,,1.3,1.313
5.489936,5.055000000000001,,,5.2,5.566
1.834697,2.04,,,1.9,1.837
5.917774,5.405,,,6.0,6.629
1.33,1.555,,,1.5,1.415
3.465,3.27,,,3.6,3.608
1.585231,1.615,,,1.6,1.617
4.396239,4.220000000000001,,,4.5,4.537
1.91805,2.1750000000000003,,,2.2,2.14
4.842163,4.575,,,4.9,5.701
1.6125,1.67,,,1.7,1.668
6.7570215,6.755000000000001,,,6.8,6.95
2.166557,2.1700000000000004,,,2.2,2.157
9.849325,9.865,,,10.0,10.477
1.781273,1.795,,,1.8,1.769
8.517956,7.7,,,8.6,9.008
1.21,1.245,,,1.3,1.229
4.3928273,4.390000000000001,,,4.6,4.722
1.688139,1.775,,,1.8,1.735
6.419681,6.220000000000001,,,6.2,6.578
2.703099,2.89,,,2.9,2.832
6.866614,6.28,,,7.0,6.983
1.325,1.495,,,1.3,1.33
3.478291,3.2849999999999997,,,3.5,3.727
1.455986,1.465,,,1.5,1.448
4.793913,4.46,,,4.9,5.33
2.632169,2.66,,,2.7,2.647
5.471629,5.15,,,5.6,6.258
2.405,2.54,,,2.4,2.393
5.3911845,5.265000000000001,,,5.5,5.465
1.345757,1.35,,,1.3,1.347
5.584,5.6000000000000005,,,5.7,5.819
2.128847,2.35,,,2.1,2.14
5.995805,5.28,,,6.1,6.427
1.225,1.25,,,1.2,1.229
5.515,5.300000000000001,,,5.6,5.735
1.532726,1.53,,,1.5,1.533
7.368609,6.420000000000001,,,7.5,7.591
2.105728,3.245,,,2.1,2.123
7.846504,7.300000000000001,,,7.6,8.435
1.59,1.8,,,1.7,1.651
5.4747279,5.46,,,5.7,5.65
1.863428,1.92,,,2.0,1.938
7.482097,6.58,,,7.7,7.844
1.959022,2.1950000000000003,,,2.2,2.191
7.04898,6.23,,,7.2,7.574
1.425,1.475,,,1.5,1.432
5.7456193,5.67,,,5.9,5.819
2.371233,2.3600000000000003,,,2.4,2.393
9.031921,8.665,,,9.2,9.38
1.999042,2.0050000000000003,,,2.0,2.022
7.695618,7.285,,,7.8,8.266
1.24,1.425,,,1.3,0.031
4.5918326,4.550000000000001,,,4.8,4.807
1.483377,1.545,,,1.5,1.55
7.126127,6.955,,,7.3,7.338
1.980499,2.3850000000000002,,,2.0,2.039
6.646763,5.6850000000000005,,,6.7,7.203
1.985,2.015,,,2.0,2.005
5.349274,5.17,,,5.4,5.482
1.908107,1.9,,,1.9,1.887
6.68146,6.285,,,6.8,7.658
2.294827,2.31,,,2.3,2.326
6.688998,6.4,,,6.8,7.405
1.99,2.0450000000000004,,,2.0,2.005
5.5208016,5.37,,,5.7,5.65
1.775572,1.775,,,1.9,1.803
6.821658,6.285,,,7.0,7.017
2.399546,2.4250000000000003,,,2.5,2.427
7.328297,6.485,,,7.4,7.928
1.355,1.565,,,1.4,1.432
4.3939375,4.4,,,4.6,4.604
1.689213,1.705,,,1.7,1.685
6.067562,6.090000000000001,,,6.2,6.359
2.249869,2.4800000000000004,,,2.3,2.275
5.968427,4.775,,,6.1,6.528
1.56,1.73,,,1.6,1.6
5.4233806,5.415,,,5.5,5.583
1.95286,1.95,,,2.0,1.921
7.652482,7.23,,,7.8,7.945
1.924878,2.33,,,2.0,1.955
7.024036,6.12,,,7.1,7.726
1.655,1.71,,,1.7,1.702
5.1766362,5.16,,,5.3,5.617
1.705265,1.8,,,1.8,1.803
6.850186,6.49,,,7.0,7.253
2.151179,2.2350000000000003,,,2.2,2.208
6.848529,5.615,,,6.8,7.051
1.97,2.0100000000000002,,,2.1,0.031
7.9924088,7.6000000000000005,,,8.2,8.097
2.289569,2.41,,,2.4,2.393
12.122449,11.93,,,12.3,12.485
2.099913,2.345,,,2.1,2.123
10.654005,10.094999999999999,,,10.8,11.27
1.88,1.94,,,1.9,1.904
3.3869761,3.32,,,3.5,3.558
1.671202,1.76,,,1.8,1.752
3.801361,3.475,,,3.9,3.98
2.290021,2.33,,,2.3,2.309
4.207695,4.115,,,4.3,4.655
2.4200001,2.49,,,2.6,0.031
6.6088084,6.425000000000001,,,6.7,6.73
1.454875,1.5,,,1.6,1.465
8.098526,7.825,,,8.2,8.232
1.896004,1.965,,,2.0,1.921
7.595761,7.255000000000001,,,7.6,8.131
2.2149999,2.2800000000000002,,,2.3,0.031
6.478081,6.415,,,6.7,6.798
1.521484,1.545,,,1.6,1.533
7.535543,6.28,,,7.7,7.895
1.967184,2.3350000000000004,,,2.1,2.022
7.444636,6.25,,,7.6,7.979
1.59,1.65,,,1.6,1.617
3.7741622,3.71,,,3.9,4.013
1.945484,1.97,,,2.0,1.938
4.806201,4.6000000000000005,,,5.0,4.891
2.501998,2.56,,,2.5,2.528
5.430199,4.835,,,5.5,5.65
1.625,1.7,,,1.7,1.651
5.8344362,5.785,,,6.0,6.038
1.731066,1.745,,,1.8,0.031
7.727535,7.03,,,7.9,7.928
1.908073,2.1,,,2.0,1.972
7.399307,6.775,,,7.5,7.895
1.3,1.43,,,1.4,1.33
6.1400218,6.005000000000001,,,6.3,6.359
2.559184,2.685,,,2.7,2.68
9.80771,9.51,,,9.9,9.953
1.83709,2.0300000000000002,,,2.0,1.955
8.111565,7.265000000000001,,,8.1,8.587
1.3525,1.405,,,1.5,0.031
4.0988989,4.050000000000001,,,4.3,4.25
2.121898,2.12,,,2.2,2.14
6.550113,6.25,,,6.7,6.983
2.417089,2.4600000000000004,,,2.4,2.393
6.080787,5.2250000000000005,,,6.2,6.865
