pySATEN,rVAD,inaSpeechSegmenter,MarbleNet
0.03572600000000037,1.2342739999999992,0.16427399999999892,0.5642739999999993
0.04016799999999998,1.9598319999999998,0.23016799999999993,0.3198320000000001
0.0688809999999993,1.2288810000000003,0.591119,3.0688809999999997
0.025000099999999748,0.04499990000000009,0.01500009999999996,1.8149999
0.052883700000000644,0.5071162999999999,1.0528837000000006,0.17711629999999978
0.02988400000000002,0.04988400000000004,0.18988400000000016,2.4751160000000003
0.14471699999999998,0.4152829999999996,0.024716999999999878,0.22528300000000012
0.03448299999999982,0.014483000000000246,0.07551700000000006,2.230517
0.04318700000000053,0.2968129999999993,0.5731870000000008,0.4868129999999997
0.020000000000000018,0.020000000000000018,1.4,1.4
0.010621299999999945,0.41937869999999977,2.4793787,2.4793787
0.003273999999999999,0.06672600000000006,1.816726,1.816726
0.042472000000000065,0.8675280000000001,3.287528,3.287528
0.005932999999999966,0.025932999999999984,1.795933,0.8040670000000001
0.37719199999999997,0.5971919999999997,3.107192,0.25719199999999987
0.015000000000000124,0.04500000000000015,0.1649999999999998,1.1150000000000004
0.028414699999999904,1.1315853000000002,0.08841469999999951,0.5865853000000003
0.00041500000000027626,0.00041500000000027626,0.2295849999999997,1.9954150000000004
0.09745999999999988,1.5825400000000003,0.12253999999999987,0.7575399999999997
0.019079999999999764,0.08091999999999988,0.18907999999999991,1.3609200000000001
0.02100499999999972,1.5789950000000004,0.5010050000000001,0.9989949999999999
0.015000000000000124,0.17500000000000004,0.09499999999999997,1.535
0.040951000000000626,0.6890489999999998,0.0609510000000002,4.599049
0.04084999999999983,0.05085000000000006,0.23084999999999978,2.45085
0.21528099999999917,0.40528099999999956,0.07528099999999949,6.515281
0.0449139999999999,0.05491399999999991,0.21491399999999983,0.6550860000000003
0.04051200000000055,0.6894879999999999,0.6105120000000008,3.3594879999999994
0.0036511000000001292,0.6963488999999998,0.20365110000000008,0.9613489
0.046994400000000436,0.49699440000000017,1.0130055999999996,1.0569943999999998
0.055772000000000155,0.11577199999999999,0.29577200000000015,0.14922799999999992
0.00368499999999905,0.7636849999999997,0.4636849999999999,1.5536849999999993
0.04439599999999988,0.014395999999999853,0.27439599999999986,1.894396
0.04319200000000034,0.5568079999999993,0.4431920000000007,1.6768079999999994
0.040000000000000036,0.30000000000000004,0.010000000000000009,0.8550000000000002
0.03540810000000061,1.4345918999999996,0.1654081000000005,1.2895918999999996
0.030146000000000006,0.010145999999999988,0.059854000000000074,0.7298540000000002
0.0487340000000005,1.7112660000000002,0.238734,0.17626600000000003
0.1803119999999998,0.07968799999999998,0.009687999999999697,2.370312
0.03845199999999949,0.8115480000000002,0.48845199999999966,0.06845199999999974
0.0050000000000003375,0.6749999999999998,0.07500000000000018,2.505
0.049972600000000256,0.1600274000000006,1.1199725999999997,0.12997259999999944
0.027177999999999924,0.06717799999999996,0.16717799999999983,1.547178
0.15830300000000008,0.881697,0.22830300000000037,0.07830300000000001
0.003825999999999885,0.023825999999999903,0.2338260000000001,2.878826
0.039829000000000114,1.8201710000000002,0.5998289999999997,0.024829000000000434
0.045000099999999765,0.10499990000000015,0.23500010000000016,2.4699999000000004
0.035944200000000315,0.024055799999999294,0.06594420000000056,0.6240557999999989
0.041636999999999924,0.031636999999999915,0.21163699999999985,0.13336300000000012
0.045827999999998426,0.004172000000000509,0.2358279999999997,1.114172
0.05106499999999947,0.14893500000000026,0.20106499999999983,0.24893500000000035
0.023559999999999803,0.2935599999999994,0.7564399999999996,1.1285600000000002
0.04999999999999982,2.0200000000000005,0.25,2.75
0.024457400000001073,0.4255425999999991,0.09445740000000047,0.40054259999999964
0.05247199999999941,0.1124719999999999,0.2924719999999996,0.04752800000000024
0.035197000000000145,3.214803,0.15519700000000025,0.6348029999999998
0.044775999999999705,0.02477600000000013,0.27477600000000013,3.015224
0.1394189999999993,3.059419,0.600581,1.649419
0.015000000000000124,0.025000000000000133,1.265,0.9600000000000002
0.017304799999999787,0.18269519999999995,2.8426952,0.4176951999999998
0.042552000000000145,0.08255200000000018,2.332552,0.06744800000000017
0.15162400000000087,1.618376,4.438376,1.7133759999999998
0.028742000000000045,0.761258,0.09874199999999989,0.20125800000000016
0.0002300000000001745,0.2002299999999999,0.5797700000000003,0.7302299999999997
0.010000000000000009,0.020000000000000018,0.11999999999999988,1.1800000000000004
0.02199469999999959,0.12800530000000032,0.05199469999999984,1.0380053
0.028451000000000448,0.798451,0.061548999999999854,2.5234510000000006
0.13728600000000046,0.5327140000000004,0.20271400000000028,0.3027139999999999
0.014443999999999901,0.9544440000000001,0.015556000000000125,1.519444
0.008912000000000475,1.5410879999999998,0.5789120000000008,1.5060879999999996
0.04000009999999987,0.019999899999999737,0.26000010000000007,0.9499998999999999
0.007569700000000346,0.1524302999999998,0.0975697000000002,0.7074303000000004
0.02473600000000009,0.0047360000000000735,0.2547360000000001,0.18026399999999998
0.014736000000000082,2.275264,0.10526400000000002,1.6802640000000002
0.02866000000000013,0.031339999999999923,0.17866000000000004,1.15134
0.02430600000000016,2.3356939999999997,0.5243060000000002,0.020693999999999768
0.0399999000000002,0.2000000999999998,0.24999990000000016,0.9700001000000003
0.04617170000000037,0.9238283000000003,0.12617169999999955,0.5638283
0.06811900000000004,0.09811900000000007,0.278119,1.1368810000000003
0.041097000000000605,1.268903,0.011097000000000357,0.35390299999999986
0.061023999999999745,0.20897599999999983,0.17102400000000006,1.1889759999999998
0.055465000000000764,1.4845349999999993,0.5154650000000007,3.0545349999999996
0.14499989999999974,0.33500010000000024,0.23499990000000004,0.2800001000000001
0.030223400000000566,0.44977659999999986,0.16022339999999957,2.6997766
0.019810000000000105,0.08981000000000039,0.23981000000000008,2.13981
0.047557000000000293,0.9724430000000002,0.12244300000000052,0.23744299999999985
0.14883100000000016,0.04883100000000007,0.25883100000000003,0.1361690000000002
9.10000000002853e-05,0.48990899999999993,0.5800909999999995,0.08990899999999957
4.440892098500626e-16,0.07000000000000028,0.11999999999999966,2.78
0.03424260000000068,0.7057573999999995,0.09424260000000029,2.9457573999999997
0.005759999999999987,0.015759999999999996,0.22575999999999996,1.86576
0.03807700000000036,0.9519229999999999,0.38192299999999957,0.5919229999999995
0.02281199999999961,0.11281199999999991,0.19281199999999998,0.8621880000000002
0.024360999999998967,1.0543609999999992,0.5056390000000004,0.8193609999999989
0.029999999999999805,0.06000000000000005,0.08999999999999986,0.20000000000000018
0.03994860000000022,0.6700513999999997,0.1399486000000003,0.8200513999999997
0.016507999999999967,0.053492000000000095,0.056508,0.338492
0.045354000000000116,0.8146459999999998,0.07464599999999999,1.2396459999999996
0.014421999999999935,0.055577999999999905,0.094422,0.310578
0.012449000000000154,0.8624490000000002,0.5375509999999997,1.3974490000000002
0.03500000000000014,0.0050000000000001155,0.03500000000000014,1.0500000000000003
0.08719490000000096,0.09280509999999964,0.13719490000000079,1.6878050999999994
0.031124999999999847,0.09112500000000034,0.12112500000000015,1.083875
0.0476939999999999,0.29230599999999995,1.127694,1.4723059999999997
0.07299300000000009,0.07299300000000009,0.13299300000000014,1.0870070000000003
0.043825,3.246175,0.6338249999999999,0.5511749999999997
0.015000000000000124,0.2250000000000001,0.05500000000000016,1.1
0.0162242000000008,0.37377579999999977,0.056224200000000835,1.9387757999999993
0.018510000000000026,1.98851,0.16850999999999994,0.13649
0.012113000000000262,6.177887,0.41788700000000034,1.0028869999999994
0.01598799999999989,1.434012,0.16401200000000005,2.454012
0.010181000000000218,1.7198190000000002,0.4501809999999997,1.4848189999999999
0.0349999999999997,0.02499999999999991,0.125,0.7150000000000003
0.023236999999999952,0.526762999999999,0.2432370000000006,0.34176300000000026
0.07086499999999996,0.1408649999999998,0.22086499999999987,0.30413500000000004
0.0266219999999997,1.073378,0.19337799999999916,0.043377999999998806
0.046618999999999744,0.0033810000000000784,0.043381000000000114,1.568381
0.04222200000000065,0.942222000000001,0.5377779999999994,0.027777999999999636
0.014999999999999902,0.0050000000000001155,0.1449999999999998,2.6900000000000004
0.027713400000000554,1.2822866,0.27771339999999967,0.3022865999999995
0.08270400000000011,0.09270400000000012,0.25270400000000004,1.812704
0.026970000000000383,0.7530299999999999,0.2930299999999999,0.5080299999999998
0.043099,0.14690099999999995,0.1930989999999999,1.1469010000000002
0.08813000000000049,0.5218699999999998,0.52813,0.3718699999999995
0.020148300000000008,0.0001482999999999901,0.1501482999999999,1.1448517000000002
0.00010040000000000049,0.36989959999999966,0.1498995999999999,0.6998995999999997
0.03377600000000003,0.09377600000000008,0.28377600000000003,1.623776
0.012758999999999965,0.5572410000000003,0.3072410000000003,0.7522410000000002
0.04010299999999978,0.08010299999999981,0.17010299999999967,1.3048970000000004
0.05296700000000065,0.2170329999999998,0.5829670000000009,0.03796700000000097
0.135,0.004999999999999893,0.21499999999999986,1.2950000000000004
0.14000000000000057,0.1299999999999999,0.040000000000000036,0.8249999999999993
0.1152470000000001,0.024753000000000025,0.22524699999999998,0.7747530000000002
0.28820799999999913,0.27820799999999934,0.9082079999999992,0.8082079999999996
0.031191999999999886,0.17880800000000008,0.09119199999999994,1.6038080000000001
0.3099399999999992,0.3599399999999999,1.06994,1.2399399999999998
0.004999900000000057,0.06499990000000011,0.10500010000000004,0.9599999000000004
0.030983800000000006,0.04901619999999962,0.21098380000000017,0.7440161999999995
0.03181499999999993,0.15818500000000024,0.011814999999999909,1.3481850000000002
0.08277900000000038,0.2072210000000001,0.3872209999999998,0.1277790000000003
0.019922999999999913,0.2600770000000001,0.019922999999999913,1.1450770000000003
0.035225000000000506,0.23477499999999996,0.5052250000000003,0.5297749999999999
0.03401989999999988,0.08401989999999993,0.1540199,1.8940199
0.05114580000000002,0.14885419999999971,0.2511458000000002,3.4688542
0.06339500000000009,0.14339500000000016,0.213395,1.5666050000000002
0.045820000000000416,1.8641799999999997,0.14417999999999997,0.5591799999999996
0.04460699999999984,0.04460699999999984,0.15460699999999994,1.5453930000000005
0.024925000000000086,1.555075,0.5349250000000003,0.025074999999999736
0.010000000000000009,0.6400000000000001,0.18999999999999995,1.73
0.03036559999999966,0.1896344000000001,0.12036559999999952,4.2196344
0.03609799999999996,0.016097999999999946,0.24609799999999993,0.15890199999999988
0.04037700000000033,1.3496229999999994,0.01037700000000008,1.029622999999999
0.0099530000000001,0.13004700000000002,0.16995300000000002,0.9800469999999999
0.02118600000000015,1.4588139999999998,0.41118599999999983,1.0488139999999997
0.008058600000000027,0.14805860000000015,0.03805859999999983,2.4019414
0.0338939000000007,0.37610610000000033,0.13389389999999946,2.2611061
0.02040299999999995,0.060402999999999984,0.2204029999999999,1.364597
0.05903599999999898,0.8909640000000003,0.18096399999999946,1.3009640000000005
0.02639199999999997,0.0363920000000002,0.17639200000000033,1.2336079999999998
0.44729600000000147,1.8272960000000005,0.47270400000000024,1.312296
0.03500000000000014,0.2649999999999999,0.2250000000000001,1.465
0.12675400000000003,0.14324599999999998,0.11675400000000025,3.643246
0.051683000000000145,0.131683,0.2716830000000001,2.458317
0.23514300000000077,1.1848569999999996,0.2148569999999994,0.5198569999999991
0.04364699999999999,0.023646999999999974,0.4763529999999998,1.903647
0.01534200000000041,2.234658,0.6253419999999998,4.794658
0.02499999999999991,0.04500000000000015,0.19499999999999984,1.1800000000000004
0.036327700000000185,0.5636723000000003,0.07632769999999933,1.9886723000000002
0.06439099999999987,0.1043909999999999,0.224391,1.075609
0.3534139999999999,0.45341399999999954,0.223414,0.9484139999999996
0.102217,0.08221699999999998,0.17221699999999984,0.9727830000000004
0.28968999999999934,0.39968999999999966,0.5103100000000005,2.78469
0.030000099999999863,0.6499999000000003,0.16000009999999976,1.8200001
0.015396099999999802,0.5546039,0.06539610000000007,0.03539610000000026
0.06956399999999996,0.109564,0.28956399999999993,1.295436
0.06220400000000037,2.397796,0.10220399999999952,1.042796
0.01931899999999942,0.04931899999999967,0.24931899999999985,0.6856810000000002
0.0022570000000001755,2.0877429999999997,0.6322570000000001,0.09725700000000082
0.010000000000000009,0.010000000000000009,0.22999999999999998,0.14000000000000012
0.02627349999999984,0.11372650000000029,0.9562735,1.3837265
0.04546500000000009,0.09546499999999991,0.27546500000000007,0.15453499999999987
0.05104800000000065,0.24895199999999917,0.24104800000000015,1.4289519999999993
0.009954000000000018,1.480046,0.17995399999999995,1.919954
0.21963699999999964,0.21036300000000008,0.5196369999999995,4.240363
0.0349999999999997,0.05500000000000016,0.2749999999999997,2.175
0.032620599999999556,0.6973794,0.12262059999999986,3.9173794
0.048729999999999496,0.08872999999999998,0.2787299999999999,0.04127000000000036
0.07655300000000054,1.023446999999999,0.10344699999999918,1.8334469999999996
0.06647499999999962,0.0064749999999995644,0.2964749999999996,1.3335250000000003
0.015553000000000594,0.28444699999999923,0.47555300000000056,0.4244469999999998
0.03499999999999992,0.03500000000000014,0.23499999999999988,0.7300000000000002
0.025578599999999785,0.5544214000000003,0.01442140000000025,0.8794214
0.03095200000000009,0.07095200000000013,0.24095200000000006,0.944048
0.04111500000000046,1.7888849999999996,0.24111500000000063,1.1588849999999997
0.04952599999999996,0.020474000000000103,0.2195259999999999,0.1304740000000002
0.0013570000000004967,0.8213570000000003,0.4886429999999997,1.1713570000000004
0.027500000000000302,0.022499999999999964,0.14250000000000007,2.1025
0.029834800000000605,0.39016519999999977,1.1698348000000003,4.2501652
0.03519399999999995,1.765194,0.2451939999999999,1.3848060000000004
0.03744299999999967,4.542557,0.8025570000000002,1.2425570000000001
0.023069999999999924,0.38693,1.80307,1.80307
0.013054000000000343,1.5769460000000004,4.496946,4.496946
0.025000000000000133,0.004999999999999893,0.2550000000000001,0.06000000000000005
0.04342889999999988,0.9465710999999999,1.1334289000000006,0.7615710999999998
0.042148000000000074,0.21785199999999993,0.28214800000000007,1.322148
0.05213499999999982,1.8178650000000003,1.122135,0.22713499999999964
0.05098500000000006,0.04901500000000003,0.21098499999999998,1.990985
0.035503999999999536,1.825504,0.5544960000000003,1.0205039999999999
0.10499999999999998,0.32499999999999996,1.355,0.7949999999999999
0.013402899999999995,0.16659709999999972,2.8265971,0.6765971
0.001938999999999913,0.11193899999999979,1.938061,0.31193899999999997
0.020220999999999822,0.6097790000000001,3.989779,0.739779
0.12297500000000006,0.10702499999999993,0.042974999999999985,1.682975
0.013503000000000043,0.21649699999999994,0.026496999999999993,1.4164970000000001
0.022499999999999964,0.13250000000000006,1.1175,0.7325000000000002
0.027150899999999645,0.7228491000000001,0.9871509,0.7778491000000001
0.011430999999999969,2.171431,2.171431,2.171431
0.05510100000000051,4.264899,4.264899,4.264899
0.03302399999999994,0.44697600000000004,1.633024,1.633024
0.02877799999999997,0.8812219999999997,3.581222,3.581222
0.025000000000000022,0.20499999999999996,0.965,1.5350000000000001
0.0012007999999998908,0.4587992000000001,0.7712008000000004,0.008799199999999896
0.04309100000000021,0.003090999999999955,0.11309100000000027,0.16690899999999997
0.003129999999999633,0.6231299999999997,0.1431300000000002,0.3381299999999996
0.020351999999999926,0.2796479999999999,0.1303519999999998,0.254648
0.007827999999999502,0.7521720000000003,0.4178280000000001,0.1771720000000001
0.020000000000000018,0.0,0.08000000000000007,1.0750000000000002
0.01918289999999967,0.3408171000000002,0.7791828999999999,0.38581710000000013
0.009283999999999626,0.000716000000000161,0.07928399999999991,0.23571600000000004
0.04082500000000078,1.6391749999999998,0.19917499999999988,0.07417499999999944
0.025886999999999993,0.38411300000000015,0.17411300000000018,1.2141130000000002
0.16211300000000062,0.38788699999999965,0.6721130000000004,0.7528869999999994
0.040000000000000036,0.08000000000000007,0.27,0.040000000000000036
0.042008799999999624,0.34799120000000006,0.8720087999999997,1.7979911999999998
0.045809999999999906,0.08580999999999994,0.2658099999999999,0.044190000000000174
0.05634600000000045,0.5336540000000003,0.923654,0.8136539999999997
0.04137600000000008,1.1486239999999999,0.10137599999999991,0.11362400000000017
0.32247999999999966,0.31247999999999987,0.6375200000000003,2.6824799999999995
0.004999999999999893,0.06499999999999995,0.04499999999999993,0.9850000000000001
0.034832900000000055,0.11516709999999986,0.8148328999999999,0.7801670999999999
0.033815999999999846,2.413816,0.22618399999999994,0.9361839999999999
0.1436510000000002,5.296349,0.02365100000000009,1.321349
0.028057,0.07805700000000027,0.3319429999999999,1.446943
0.03493000000000013,1.04507,0.39492999999999956,1.0150700000000001
0.030000000000000027,0.06000000000000005,0.27,1.9200000000000004
0.009999999999999787,1.15,0.6699999999999999,0.5249999999999999
0.04083900000000007,0.06916100000000003,0.15083900000000017,1.244161
0.06506100000000004,2.7149389999999998,0.1049389999999999,0.32993899999999954
0.04108500000000004,0.04891500000000004,0.6089150000000001,1.143915
0.02830499999999958,1.7283049999999998,0.3516950000000003,2.2483049999999993
0.01672640000000003,0.08327360000000006,0.0032735999999999876,1.2967264
0.01442779999999999,0.8655721999999999,1.0344278000000005,3.4055722
0.010974999999999957,0.4290250000000002,0.06902500000000011,0.8040250000000002
0.02303500000000014,1.233035,0.16303499999999982,0.7630349999999999
0.011111000000000093,0.5288890000000002,0.008888999999999925,1.2138890000000002
0.01984100000000044,1.6201590000000001,0.5298410000000002,0.09484099999999973
0.039999999999999813,0.009999999999999787,0.1699999999999997,0.6700000000000004
0.055794800000000144,0.5142052000000001,0.1457948,1.1092052
0.03987300000000005,0.07987300000000008,0.1998730000000002,2.219873
0.0008749999999997371,4.040875,0.9591250000000002,0.08412500000000023
0.036190000000000166,1.84381,0.08380999999999994,0.19880999999999993
0.04557799999999901,0.6755779999999998,0.5144220000000006,0.02942200000000028
0.08000000000000007,0.6800000000000002,0.06000000000000005,1.52
0.027650700000000583,0.14234930000000023,0.017650699999999908,0.18234929999999938
0.035464999999999414,0.07453500000000002,0.025464999999999627,3.379535
0.03774000000000033,0.16225999999999985,0.15226000000000006,0.09274000000000004
0.022699000000000025,1.3773009999999999,0.02730100000000002,1.812699
0.02383200000000052,1.3761679999999998,0.673832,6.086168
0.014999999999999902,0.02499999999999991,0.2650000000000001,0.665
0.04746680000000003,1.2825331999999998,1.0374668000000002,0.5175331999999995
0.05604299999999984,0.1160429999999999,0.18604299999999996,0.8939570000000003
0.031958000000000375,1.8380419999999997,0.031958000000000375,1.0780419999999995
0.03482799999999986,0.11482799999999993,1.664828,0.960172
0.030370000000000008,1.79963,3.84963,0.9496299999999995
0.025166400000000033,0.03483360000000002,0.14516639999999992,1.0098336000000003
0.011409299999999511,0.3985907000000002,0.8714092999999998,0.09140930000000003
0.05592399999999964,2.485924,0.08592399999999989,0.7890760000000006
0.05991500000000105,5.240085,0.20008499999999962,0.0900849999999993
0.03149400000000013,0.23850599999999988,1.931494,1.8435060000000003
0.020339999999999137,1.2203399999999993,4.25034,0.02533999999999903
0.02499999999999991,0.004999999999999893,0.11499999999999999,2.0
0.017535500000000148,0.18246450000000003,1.0075355000000004,0.23746449999999975
0.05490399999999962,0.10490399999999989,0.21490399999999976,0.03509600000000024
0.031828000000000856,2.408172,0.061828000000000216,2.1931719999999997
0.02766399999999969,0.08233600000000019,0.0723360000000004,0.7223360000000003
0.009941000000000422,0.33005899999999944,0.23994099999999996,2.0300589999999996
1.0000000005838672e-07,1.0000000005838672e-07,0.049999899999999986,1.6150001000000003
0.0454870000000005,0.6645130000000004,0.8854870000000004,1.6295129999999998
0.02536899999999953,0.015368999999999744,1.624631,1.959631
0.031076000000000548,2.888924,0.03107599999999966,1.063924
0.018495999999999846,0.07150400000000001,0.4715039999999999,2.128496
0.016293000000000113,2.6562930000000002,0.353707,6.346293
0.009999999999999787,0.1399999999999999,0.32999999999999985,1.37
0.027819399999999828,0.5321805999999998,0.9878194000000002,2.7921806
0.1008129999999996,2.230813,2.230813,0.09418700000000024
0.03462600000000027,4.235374,4.235374,0.285374
0.021631999999999874,0.07836800000000022,0.04163199999999989,1.581632
0.002645999999999926,0.6426459999999996,0.5373540000000001,0.03735400000000055
0.03999999999999959,0.25000000000000044,0.17999999999999972,0.19500000000000028
0.03717840000000017,0.8828215999999998,0.9271783999999998,2.7128216
0.046661000000000064,0.023339,0.14666099999999993,0.04833900000000013
0.023768000000000455,0.6362319999999997,0.47623199999999954,0.5312319999999993
0.03562899999999991,0.12437100000000001,0.03562899999999991,1.575629
0.01830000000000087,0.9817,0.5583,0.5166999999999993
0.040000000000000036,0.07000000000000006,0.17000000000000015,0.08499999999999996
0.03752349999999982,0.6924765000000002,0.2075235000000002,0.2624765
0.03992499999999999,0.07992500000000002,0.10992500000000005,1.389925
0.040679999999999605,1.05932,0.1493199999999999,0.9743200000000001
0.03989700000000007,0.019897000000000054,0.1501030000000001,0.165103
0.034666000000000086,1.125334,0.4946660000000005,1.150334
0.03500000000000014,0.135,0.2550000000000001,0.09499999999999997
0.021964399999999884,0.4380356000000001,0.07196440000000015,1.5580356
0.05093600000000009,0.020936000000000288,0.15093600000000018,2.2040640000000002
0.05056700000000003,1.0994329999999999,0.3194330000000001,0.11556700000000042
0.04018500000000014,0.009814999999999907,0.2198150000000001,1.960185
0.04455100000000023,0.4354490000000002,0.594551,4.065449
0.010000000000000009,0.20999999999999996,0.09000000000000008,1.4250000000000003
0.006378799999999796,0.16362120000000013,0.7263787999999995,0.6136211999999999
0.012720999999999982,1.947279,0.14727899999999994,1.947279
0.03942700000000077,4.690573,0.2094270000000007,4.690573
0.013069000000000663,0.4930690000000002,0.0369309999999996,2.236931
0.00804399999999994,0.5619560000000003,0.5980439999999998,4.821956
0.0,0.09000000000000008,0.09999999999999987,0.8
0.006945899999999838,1.0630541,0.9669458999999998,1.1130541000000003
0.014730000000000132,0.014730000000000132,0.16473000000000004,1.2752700000000001
0.02137900000000048,1.118621,0.001379000000000019,0.7536209999999999
0.012860000000000094,0.20713999999999988,0.08285999999999993,2.20214
0.02751899999999985,0.9024809999999999,0.33751899999999946,0.06248100000000001
0.018162800000000034,0.8518371999999999,0.0018371999999999833,0.46183720000000017
0.025672499999999765,0.8756724999999994,0.12432750000000059,0.010672499999999197
0.04548799999999997,0.0954879999999998,0.5945120000000002,0.8145120000000003
0.05581899999999962,1.1441809999999997,0.2358190000000011,0.23918099999999853
0.36882100000000007,0.048821,0.5011789999999998,2.0061790000000004
0.07435800000000192,0.32435800000000015,0.5756420000000002,0.289358
0.016499599999999948,0.21350040000000003,0.22350040000000004,0.4485003999999999
0.004453900000000566,0.1955460999999996,1.0744539,0.13445390000000046
0.028961999999999932,1.1710379999999998,0.08896199999999999,1.1510380000000002
0.028525000000001022,2.291475,0.06852500000000017,0.29147499999999926
0.015158999999999923,0.015158999999999923,0.105159,1.099841
0.006531999999999094,2.9065319999999994,0.5034680000000007,2.6815319999999994
0.04499999999999993,0.04499999999999993,0.2749999999999999,0.9450000000000003
0.04181610000000102,0.07181610000000038,0.14181610000000067,0.2631838999999996
0.04409900000000011,0.09409899999999993,0.2640990000000001,0.12090099999999993
0.04534500000000019,0.23465500000000006,0.3446549999999995,0.6046549999999993
0.04526199999999991,1.0447380000000002,0.3547380000000002,1.885262
0.05274400000000057,1.5672559999999995,0.4127440000000009,5.607256
0.007500000000000062,0.8474999999999999,0.0625,2.1625000000000005
0.04274000000000022,0.34725999999999946,0.8727400000000003,0.43225999999999987
0.03224899999999997,1.982249,0.16224899999999987,1.1177510000000002
0.008894000000000624,6.621106,0.6411059999999997,0.9461059999999994
0.04136099999999998,1.438639,0.1613610000000001,0.5886389999999999
0.054538000000000864,1.7854619999999999,0.4745379999999999,0.7004619999999999
0.019404700000000163,0.2805952999999999,0.0794047,0.6305953000000002
0.09499999999999975,0.23499999999999943,0.07500000000000018,2.0299999999999994
0.026289000000000007,0.1337109999999999,0.026289000000000007,0.3337110000000001
0.2994979999999998,0.5605019999999996,0.03949800000000003,0.6905019999999986
0.012678999999999885,0.1873210000000003,0.12732100000000024,0.9773210000000003
0.1840489999999999,1.0940489999999992,0.5359510000000007,0.1890489999999989
0.039999999999999813,0.019999999999999796,0.19999999999999996,1.1250000000000004
0.0417392999999997,0.011739299999999897,1.0617392999999997,0.5832606999999999
0.09747300000000014,0.12747299999999995,0.15747299999999997,0.05252700000000021
0.05652900000000116,1.9734709999999995,0.1565290000000008,0.12652900000000056
0.04304399999999986,0.0030439999999998246,0.0930439999999999,1.913044
0.04597300000000093,2.3340269999999994,0.6059730000000005,5.094027
0.01500009999999996,0.09499989999999991,0.08500010000000024,2.0450001
0.006856799999999552,0.5731432000000001,0.17685679999999948,0.12185679999999977
0.02449799999999991,0.13449799999999978,0.11550200000000022,2.339498
0.06349400000000038,1.146506,0.1134940000000002,0.02150599999999958
0.03160700000000016,0.01839299999999988,0.18160700000000007,0.2683930000000001
0.013265000000000082,1.0567349999999998,0.4632649999999998,0.13826500000000053
0.006693300000000013,0.013306699999999783,0.04330669999999981,1.4033067
0.004038999999999682,0.615961,1.014039,0.2759609999999997
0.0008839999999998849,0.029116000000000142,1.810884,0.18911600000000006
0.04484699999999986,1.335153,3.855153,0.505153
0.0016100000000001113,0.21838999999999986,1.49161,1.49161
0.028154000000000234,1.0818459999999996,3.491846,3.491846
0.0650001,0.06500010000000023,0.02500010000000019,0.6299999000000001
0.06399780000000099,0.6660021999999994,0.1239978000000006,0.6660021999999994
0.010732000000000408,0.04926800000000009,0.13926799999999995,0.11573199999999995
0.03299099999999999,1.1170090000000004,0.11700900000000036,0.24200900000000036
0.023249000000000075,0.02675099999999997,0.12324900000000016,1.0067510000000002
0.0646589999999998,1.7853409999999998,0.7146590000000002,0.014658999999999978
0.0421784999999999,0.6278215,0.25217849999999986,2.4521785
0.004539799999999872,0.1645398,0.9854601999999995,0.15953980000000012
0.04751700000000003,0.30248299999999984,0.1475169999999999,2.4674830000000005
0.04471700000000034,0.28528299999999973,0.05471700000000013,0.29028299999999874
0.040316999999999936,0.009682999999999886,0.22031699999999987,0.16468300000000013
0.03603700000000032,1.533963,0.6560369999999995,0.2039629999999999
0.030000000000000027,0.030000000000000027,0.26,1.76
0.05010220000000043,0.2398978000000005,0.10010219999999936,4.5798978
0.04203800000000002,1.287962,0.252038,0.31796199999999986
0.06904600000000016,1.940954,0.24904599999999988,0.3209539999999995
0.04222999999999999,0.04777000000000009,0.027770000000000072,0.81277
0.08974300000000035,0.3802569999999994,0.5897430000000004,1.0452569999999994
0.021724499999999924,0.5982755000000002,0.2617244999999999,1.1832755000000001
0.03010849999999987,0.12989149999999983,0.8601084999999999,0.4848914999999998
0.038981999999999406,0.2510180000000002,0.14898199999999973,1.5910180000000005
0.04197200000000034,0.7180279999999994,0.08197200000000038,0.5780279999999998
0.15119499999999997,0.06880500000000023,0.12119500000000016,1.2188050000000001
0.02598600000000051,1.0740139999999996,0.5259860000000005,0.159014
0.006049799999999994,0.04604979999999981,0.06604979999999983,1.1539502000000001
0.05788599999999988,0.6721140000000001,0.7421139999999999,0.9521139999999999
0.021132999999999846,0.06113299999999988,0.5588669999999998,1.5188670000000002
0.03556600000000021,1.1844340000000004,0.09443399999999968,0.6944340000000002
0.019232000000000138,0.019232000000000138,0.680768,1.635768
0.05801000000000034,0.7219899999999999,0.5780099999999999,1.0819899999999993
0.0,0.030000000000000027,0.18999999999999995,2.1
0.02492800000000095,0.7050719999999995,0.8549280000000001,0.4900719999999996
0.03828699999999996,0.05828699999999998,0.2282869999999999,0.17671300000000012
0.06132700000000035,1.8586729999999996,0.2913270000000008,0.6886729999999996
0.042989000000000166,0.0070109999999998784,0.2129890000000001,2.467011
0.04456199999999999,0.9654379999999998,0.37456200000000006,0.11456200000000027
0.015000000000000124,0.014999999999999902,0.255,0.8699999999999999
0.020360000000000156,0.5696399999999999,0.6403600000000003,0.3996399999999998
0.027403999999999762,0.21259600000000045,2.337404,0.08759600000000045
0.054986999999999675,0.8250130000000002,4.075013,1.3000000000040757e-05
0.03369399999999989,0.17630600000000007,0.24369399999999986,0.9013060000000002
0.027569999999999872,0.79243,0.49757000000000007,0.0375700000000001
0.0,2.0,0.10999999999999988,1.2400000000000002
