pySATEN,rVAD,inaSpeechSegmenter,MarbleNet
0.11948999999999987,0.23051,0.020510000000000028,1.23949
0.03239200000000064,0.39760799999999996,0.5923920000000003,0.08260799999999957
0.025000000000000133,0.04499999999999993,0.18500000000000005,0.18500000000000005
0.0403920999999996,0.07960790000000006,0.2703920999999996,0.18460790000000005
0.05049900000000007,0.13049899999999992,0.12049899999999991,0.06950100000000026
0.0721090000000002,0.09210900000000066,0.05210900000000063,0.23289099999999952
0.043158999999999725,0.023158999999999708,0.09315899999999955,2.373159
0.04344200000000065,0.2365579999999996,0.7734420000000002,0.2365579999999996
0.04999999999999982,0.05999999999999983,0.2899999999999998,0.0900000000000003
0.03857460000000046,0.00857460000000021,0.2085746000000004,0.0514253999999994
0.06115599999999999,0.05115599999999998,0.29115599999999997,0.1838439999999999
0.15166200000000085,0.17833799999999922,0.018337999999999965,0.03833799999999954
0.04627099999999995,0.016271000000000146,0.28627100000000016,0.30372900000000014
0.06548400000000054,0.025484000000000506,0.49548400000000026,0.00048400000000103915
0.02499999999999991,0.06499999999999995,0.16500000000000004,0.9550000000000001
0.035290799999999845,0.05529079999999986,0.17529079999999997,0.5347092
0.0598869999999998,0.13988700000000032,0.28988700000000023,0.02511299999999972
0.11705100000000002,0.33294900000000016,0.11294900000000041,0.34294899999999995
0.04725099999999993,0.10725099999999999,0.05725099999999994,1.897251
0.0364829999999996,0.06648299999999985,0.7864829999999996,0.2885170000000006
0.022499999999999964,0.0674999999999999,0.22250000000000014,0.3624999999999998
0.01887610000000084,0.09112389999999948,0.10887609999999981,0.12612389999999962
0.05153199999999991,0.021532000000000107,0.03153199999999989,2.111532
0.03572600000000037,0.0442739999999997,0.29572600000000016,0.08572600000000108
0.04016799999999998,0.02983200000000008,0.25016799999999995,1.630168
0.03888099999999994,0.39888100000000026,0.591119,0.08111900000000016
0.025000099999999748,0.004999900000000057,0.11500010000000005,1.7899999000000002
0.052883700000000644,0.09288370000000068,1.0528837000000006,0.17711629999999978
0.02988400000000002,0.06988400000000006,0.10988400000000009,2.249884
0.004717000000000304,0.015283000000000158,0.04471700000000034,0.2502829999999996
0.04448300000000005,0.06448300000000007,0.07551700000000006,0.555517
0.05318700000000032,0.07318700000000078,0.5731870000000008,0.436812999999999
0.020000000000000018,0.010000000000000009,1.4,0.6500000000000004
0.010621299999999945,0.34937869999999993,2.4793787,0.2043786999999999
0.003273999999999999,0.08672600000000008,1.816726,1.816726
0.05247199999999985,0.07247199999999987,3.287528,3.287528
0.005932999999999966,0.045933,1.795933,0.7790670000000002
0.032807999999999726,0.5171920000000001,3.107192,0.15719199999999978
0.0050000000000001155,0.015000000000000124,0.24499999999999988,0.6650000000000003
0.03841469999999969,0.07841469999999973,1.2084146999999996,0.5865853000000003
0.01958499999999974,0.049584999999999546,0.2295849999999997,0.19541500000000056
0.13745999999999992,0.057459999999999845,0.09745999999999988,0.7575399999999997
0.029079999999999995,0.04908000000000001,0.24907999999999997,2.08908
0.17100500000000007,0.05100499999999997,0.5010050000000001,0.2260049999999998
0.015000000000000124,0.06500000000000017,0.21499999999999986,1.535
0.040951000000000626,0.11904899999999952,0.24095099999999992,4.599049
0.04084999999999983,0.07085000000000008,0.23084999999999978,3.3491500000000007
0.1952809999999996,0.23528099999999963,0.055280999999999914,0.24028099999999952
0.11491399999999996,0.06491399999999992,0.23491399999999985,0.6300860000000004
0.050512000000000334,0.2494879999999995,0.6105120000000008,3.3344879999999995
0.013651100000000138,0.01634889999999989,0.16365110000000005,0.9113489000000001
0.0069944000000004,0.07699440000000024,0.13300559999999972,1.0319943999999999
0.055772000000000155,0.135772,0.29577200000000015,1.975772
0.016315000000000524,0.05368499999999976,0.07631500000000013,1.1036849999999996
0.04439599999999988,0.05439599999999989,0.27439599999999986,0.5056040000000004
0.04319200000000034,0.20680799999999966,0.4431920000000007,0.05180799999999941
0.050000000000000044,0.04000000000000026,0.030000000000000027,0.30499999999999994
0.045408100000000395,0.16459189999999957,0.24540810000000057,0.48959189999999975
0.040146000000000015,0.040146000000000015,0.059854000000000074,1.720146
0.0487340000000005,0.011265999999999998,0.25873400000000046,0.15126599999999968
0.040312000000000126,0.04968799999999973,0.03031200000000034,0.7796880000000002
0.04845200000000016,0.2315480000000001,0.48845199999999966,0.2184520000000001
0.015000000000000124,0.04499999999999993,0.11499999999999999,1.105
0.049972600000000256,0.03997259999999958,1.1199725999999997,0.1549725999999998
0.027177999999999924,0.09717799999999999,0.16717799999999983,1.547178
0.06830300000000022,0.0883029999999998,0.2683030000000004,0.10330300000000037
0.003825999999999885,0.003826000000000107,0.04617399999999994,1.478826
0.039829000000000114,0.08982899999999994,0.5998289999999997,0.09982900000000061
0.045000099999999765,0.014999899999999844,0.25500009999999973,0.0699999
0.035944200000000315,0.08594420000000014,0.06594420000000056,0.5490557999999996
0.05163699999999993,0.05163699999999993,0.23163699999999987,0.08336300000000008
0.045827999999998426,0.08582799999999935,0.2558279999999993,0.9141720000000007
0.041064999999999685,0.0010649999999996496,0.22106499999999984,0.24893500000000035
0.013560000000000016,0.04644000000000048,0.7564399999999996,1.1285600000000002
0.03999999999999959,0.04999999999999982,0.29000000000000004,0.30000000000000027
0.024457400000001073,0.06445740000000022,0.11445740000000093,0.27554259999999964
0.05247199999999941,0.13247199999999992,0.2924719999999996,0.04752800000000024
0.035197000000000145,0.07519700000000018,0.27519699999999947,0.5098029999999998
0.044775999999999705,0.1047760000000002,0.29477600000000015,0.41522400000000026
0.11941899999999972,0.0694189999999999,0.600581,0.9994189999999996
0.015000000000000124,0.004999999999999893,1.265,1.265
0.017304799999999787,0.09269520000000009,2.8426952,0.4176951999999998
0.032551999999999914,0.11255199999999999,0.132552,0.06744800000000017
0.04162400000000055,0.13837600000000005,0.2816239999999999,0.7633759999999996
0.028742000000000045,0.06874199999999986,0.1187419999999999,0.20125800000000016
0.009770000000000056,0.1802299999999999,0.5797700000000003,0.34477
0.020000000000000018,0.020000000000000018,0.15999999999999992,0.3550000000000002
0.02199469999999959,0.05199469999999984,1.2319946999999996,0.9630052999999998
0.0015489999999998005,0.05845100000000025,0.08154899999999987,0.2484510000000002
0.03728599999999993,0.07728599999999997,0.9972859999999999,0.3277140000000003
0.005556000000000116,0.04444399999999993,0.09555599999999997,1.955556
0.028912000000000937,0.24108799999999952,0.5789120000000008,1.2060879999999994
0.04000009999999987,0.030000100000000085,0.26000010000000007,0.6999998999999999
0.017569700000000132,0.03243029999999969,0.11756969999999978,0.43243030000000005
0.0347360000000001,0.05473600000000012,0.2747360000000001,0.15526400000000007
0.02473599999999987,0.14526400000000006,0.05473600000000012,0.08026399999999967
0.03866000000000014,0.008660000000000112,0.2386600000000001,0.32633999999999985
0.02430600000000016,0.13569399999999998,0.5243060000000002,0.004306000000000587
0.0399999000000002,0.009999900000000173,0.2899999,1.9299999
0.04617170000000037,0.07617169999999973,0.12617169999999955,0.36382829999999977
0.06811900000000004,0.11811900000000009,0.298119,0.036881000000000164
0.041097000000000605,0.22890299999999986,0.1710969999999996,0.2039029999999995
0.061023999999999745,0.001024000000000136,0.29102400000000017,2.311024
0.04546500000000098,0.2745349999999993,0.5154650000000007,0.054534999999999556
0.03499989999999986,0.005000100000000174,0.23499990000000004,2.6949999
0.030223400000000566,0.04977660000000039,0.16022339999999957,1.3747765999999997
0.019810000000000105,0.09981000000000018,0.23981000000000008,0.060189999999999966
0.047557000000000293,0.002443000000000417,1.1375569999999993,0.21244300000000038
0.14883100000000016,0.0788310000000001,0.27883100000000005,0.1361690000000002
9.10000000002853e-05,0.08009099999999947,0.5800909999999995,0.060090999999999894
0.019999999999999574,0.040000000000000036,0.19999999999999973,0.3450000000000002
0.18424260000000103,0.044242600000000465,0.17424260000000036,0.39575739999999904
0.25576,0.08576000000000006,0.24575999999999998,0.2092400000000001
0.04807700000000015,0.08807700000000018,0.04192299999999971,0.06692299999999918
0.02281199999999961,0.03281199999999984,0.21281199999999978,2.112812
0.005639000000000394,0.01563900000000018,0.5056390000000004,0.08063900000000057
0.029999999999999805,2.220446049250313e-16,0.16999999999999993,0.12500000000000022
0.029948599999999992,0.07994860000000026,0.27994860000000044,0.32005139999999965
0.016507999999999967,0.026507999999999976,0.07650800000000002,0.21349200000000002
0.045354000000000116,0.07535400000000037,0.2453540000000003,0.5646459999999998
0.03442199999999995,0.005578000000000083,0.13442200000000004,1.614422
0.15755099999999977,0.07244900000000021,0.5375509999999997,0.4474490000000002
0.03500000000000014,0.025000000000000133,0.015000000000000124,0.9250000000000003
0.04719490000000093,0.027194900000000466,0.15719490000000036,0.9378050999999994
0.031124999999999847,0.07112500000000033,0.12112500000000015,0.933875
0.3676940000000002,0.1923060000000003,1.127694,1.3973059999999995
0.0829930000000001,0.0929930000000001,0.13299300000000014,0.08700700000000006
0.05382499999999979,0.02617500000000028,0.6338249999999999,0.001174999999999926
0.015000000000000124,0.04499999999999993,0.1549999999999998,0.9750000000000001
0.026224200000000586,0.10377579999999931,0.07622420000000041,0.9887757999999991
0.018510000000000026,0.07850999999999986,0.18850999999999996,0.41149000000000036
0.02211300000000005,0.4578870000000004,0.05788700000000002,0.2028869999999996
0.0259879999999999,0.024012000000000144,0.01598799999999989,1.795988
0.17018100000000036,0.5698189999999999,0.4501809999999997,0.03481899999999971
0.0349999999999997,0.09499999999999997,0.18499999999999983,2.085
0.10323700000000002,0.3267629999999997,0.26323700000000017,0.3167629999999999
0.18086499999999983,0.15086500000000003,0.22086499999999987,0.029135000000000133
0.0266219999999997,0.44337799999999916,0.24662200000000034,0.01837799999999845
0.046618999999999744,0.03661899999999996,0.043381000000000114,1.4683810000000004
0.052222000000000435,0.7522219999999997,0.5377779999999994,0.027777999999999636
0.014999999999999902,0.02499999999999991,0.24499999999999988,0.16500000000000026
0.04771340000000013,0.29228659999999973,0.29771340000000013,0.3022865999999995
0.042704000000000075,0.10270400000000013,0.27270400000000006,1.812704
0.03697000000000106,0.5430299999999999,0.22697000000000056,0.03302999999999923
0.03309899999999999,0.02309899999999998,0.1730989999999999,0.12190100000000004
0.011870000000000047,0.02812999999999999,0.52813,0.07812999999999981
0.020148300000000008,0.06014830000000004,0.2701483,0.019851700000000028
0.010100400000000231,0.09989959999999964,0.2101004000000004,0.5498995999999998
0.03377600000000003,0.1137760000000001,0.28377600000000003,0.051223999999999936
0.02275899999999975,0.017241000000000284,0.0672410000000001,0.6522410000000001
0.050102999999999565,0.08010299999999981,0.27010299999999976,0.3048970000000004
0.07296700000000111,0.06703299999999945,0.5829670000000009,0.11296700000000115
0.04499999999999993,0.015000000000000124,0.16500000000000004,1.0700000000000003
0.020000000000000462,0.1299999999999999,1.2200000000000006,0.7249999999999996
0.04524700000000004,0.04524700000000004,0.28524700000000003,0.7497529999999999
0.28820799999999913,0.22820799999999952,0.8682080000000001,0.7832079999999992
0.041191999999999895,0.021191999999999878,0.11119199999999996,1.503808
0.3099399999999992,0.20993999999999957,1.0299399999999999,1.2399399999999998
0.004999900000000057,0.004999900000000057,0.24500009999999994,1.5650001
0.04098380000000024,0.07098380000000004,0.1309838000000001,0.5690161999999996
0.041814999999999936,0.14818500000000023,0.11181499999999978,1.1481850000000005
0.09277900000000017,0.09277900000000017,0.15277899999999978,0.15277899999999978
0.029922999999999922,0.140077,0.05992299999999995,1.879923
0.035225000000000506,0.05522500000000008,0.5052250000000003,0.09522500000000012
0.03401989999999988,0.09401989999999993,0.1540199,0.3309801000000001
0.05114580000000002,0.008854200000000034,0.21114580000000016,1.2438542
0.05339500000000008,0.16339500000000018,0.17339499999999997,1.833395
0.0558200000000002,0.13417999999999974,0.10417999999999994,0.23417999999999983
0.04460699999999984,0.06460699999999986,0.15460699999999994,1.854607
0.03492499999999987,0.03507499999999997,0.5349250000000003,0.025074999999999736
0.010000000000000009,0.0,0.25,1.73
0.040365600000000335,0.00036559999999941084,0.14036559999999998,0.7446344000000003
0.03609799999999996,0.09609800000000002,0.26609799999999995,0.15890199999999988
0.04037700000000033,0.04037700000000033,0.050377000000000116,0.9546229999999998
0.0099530000000001,0.010046999999999917,0.22995300000000007,0.9300470000000001
0.031186000000000824,0.0088140000000001,0.41118599999999983,0.10118600000000022
0.00194139999999976,0.06805860000000008,0.1619413999999999,0.3230586
0.0338939000000007,0.08389389999999963,0.13389389999999946,0.7611061000000001
0.02040299999999995,0.080403,0.24040299999999992,0.36459700000000006
0.04903599999999919,0.08903600000000012,0.18096399999999946,1.1759640000000005
0.02639199999999997,0.05639200000000022,0.19639200000000034,0.4586079999999999
0.02270399999999917,0.032703999999998956,0.47270400000000024,0.2622959999999992
0.03500000000000014,0.004999999999999893,0.2650000000000001,1.465
0.03675399999999973,0.016754000000000158,0.13675400000000026,0.1682459999999999
0.051683000000000145,0.131683,0.29168300000000014,1.0583170000000002
0.04514300000000038,0.2848569999999997,0.05485699999999927,0.2198569999999993
0.04364699999999999,0.07364700000000002,0.27635300000000007,2.296353
0.035341999999999985,0.25465800000000005,0.6253419999999998,0.5446580000000001
0.03499999999999992,0.02499999999999991,0.21499999999999986,1.595
0.06632770000000043,0.12367229999999996,0.2763276999999995,0.7136722999999998
0.04439099999999985,0.13439099999999993,0.224391,1.0256090000000002
0.39341399999999993,0.07658599999999982,0.18341399999999997,0.9484139999999996
0.18221699999999985,0.102217,0.17221699999999984,1.552217
0.28968999999999934,0.2496900000000002,0.5103100000000005,1.7846899999999994
0.04000009999999987,0.010000099999999845,0.28000009999999986,0.3049999000000001
0.015396099999999802,0.35460389999999986,0.2053961000000002,0.21039610000000009
0.05956399999999995,0.129564,0.28956399999999993,0.7204360000000003
0.06220400000000037,0.04220399999999991,0.3022039999999997,0.11779600000000023
0.03931899999999944,0.0893189999999997,0.26931899999999986,0.3106810000000002
0.0022570000000001755,0.022257000000000637,0.6322570000000001,0.22225700000000082
0.010000000000000009,0.030000000000000027,0.25,0.06500000000000017
0.016273499999999608,0.03627350000000007,0.9562735,0.033726500000000215
0.0554650000000001,0.11546499999999993,0.27546500000000007,0.05453500000000022
0.04104800000000086,0.11895199999999928,0.2810480000000002,0.8539519999999996
0.019954000000000027,0.019953999999999805,0.2599539999999998,0.40504600000000024
0.20963699999999985,0.14036300000000068,0.5196369999999995,0.2346370000000002
0.0349999999999997,0.02499999999999991,0.2949999999999997,0.025000000000000355
0.042620599999999786,0.0973793999999999,0.26262059999999954,1.7173794
0.048729999999999496,0.10873,0.2787299999999999,0.01627000000000045
0.07655300000000054,0.30344699999999936,0.056553000000000075,0.8834469999999994
0.05647499999999939,0.09647499999999987,0.2964749999999996,2.516475
0.015553000000000594,0.02444699999999944,0.47555300000000056,0.2505530000000009
0.03499999999999992,0.04499999999999993,0.23499999999999988,0.2550000000000001
0.025578599999999785,0.055578600000000034,1.3855785999999997,0.6044214000000001
0.03095200000000009,0.09095200000000014,0.24095200000000006,0.09404799999999991
0.051115000000000244,0.03111500000000067,0.28111500000000067,1.0838849999999995
0.18952599999999986,0.04952599999999996,0.2595259999999999,0.08047400000000016
0.018642999999999965,0.048642999999999326,0.4886429999999997,0.05364300000000011
0.01750000000000007,0.022499999999999964,0.14250000000000007,2.1025
0.03983480000000039,0.07983480000000043,1.1698348000000003,1.0501651999999995
0.03519399999999995,0.08519399999999999,0.26519399999999993,0.40980600000000034
0.03744299999999967,0.0774429999999997,1.2574429999999994,0.4925570000000006
0.03306999999999993,0.05306999999999995,0.18306999999999984,1.80307
0.02305400000000013,0.03694600000000037,0.5630540000000002,4.496946
0.025000000000000133,0.04500000000000015,0.27500000000000013,0.03499999999999992
0.04342889999999988,0.08342890000000036,1.1334289000000006,0.2884289
0.042148000000000074,0.08214800000000011,0.28214800000000007,0.0528519999999999
0.05213499999999982,0.08213500000000007,1.122135,0.27713500000000035
0.05098500000000006,0.03098500000000004,0.27098500000000003,1.4590150000000002
0.015503999999999074,0.005504000000000175,0.5544960000000003,0.27949600000000085
0.004999999999999893,0.135,0.09499999999999997,0.77
0.013402899999999995,0.12659709999999968,0.8134029000000003,0.5015970999999997
0.018061000000000105,0.12193900000000002,0.05806099999999992,0.26193900000000014
0.020220999999999822,0.07977899999999982,0.07022100000000053,0.1897789999999997
0.12297500000000006,0.09702499999999992,0.042974999999999985,1.682975
0.02350299999999983,0.12649700000000008,0.0735030000000001,0.00850300000000015
0.022499999999999964,0.032500000000000195,1.1175,0.7075000000000002
0.027150899999999645,0.04715090000000011,0.9871509,0.6278491000000002
0.021430999999999756,0.061431000000000235,0.23143100000000016,0.22856900000000024
0.045101000000000724,0.09510100000000055,1.1351010000000006,1.5648989999999996
0.04302399999999995,0.10697599999999996,0.19302400000000008,1.633024
0.03877799999999976,0.09122199999999969,0.37877800000000006,3.581222
0.025000000000000022,0.14500000000000013,0.965,0.16000000000000003
0.02120079999999991,0.1287992,0.7712008000000004,0.09120080000000019
0.04309100000000021,0.06309100000000023,0.13309100000000007,0.14190900000000006
0.01687000000000083,0.053129999999999455,0.04312999999999967,0.13812999999999942
0.030351999999999935,0.010351999999999917,0.1303519999999998,0.22964800000000007
0.02782799999999952,0.4221720000000002,0.4178280000000001,0.07717200000000002
0.020000000000000018,0.010000000000000009,0.06000000000000005,0.9500000000000002
0.01918289999999967,0.019182900000000114,0.7791828999999999,0.3608170999999998
0.019283999999999857,0.07928399999999991,0.11928399999999995,0.18571600000000021
0.050825000000000564,0.2191749999999999,1.2608250000000005,0.25082500000000074
0.04588700000000001,0.06588700000000003,0.1858869999999999,0.38911300000000004
0.1721130000000004,0.24788699999999952,0.6721130000000004,0.7528869999999994
0.040000000000000036,0.10000000000000009,0.29000000000000004,0.040000000000000036
0.052008799999999855,0.03200879999999984,0.8720087999999997,0.8479912000000001
0.055809999999999915,0.11580999999999997,0.2858099999999999,0.019190000000000262
0.05634600000000045,0.08634599999999981,0.3436539999999999,0.7886540000000002
0.04137600000000008,0.04137600000000008,0.28137600000000007,0.13862400000000008
0.04752000000000045,0.0775200000000007,0.6375200000000003,2.5824799999999994
0.014999999999999902,0.06499999999999995,0.04499999999999993,0.6600000000000004
0.034832900000000055,0.044832900000000286,0.8148328999999999,0.2198329000000001
0.033815999999999846,0.0638160000000001,0.24618399999999996,0.9361839999999999
0.1336510000000004,0.046349000000000196,0.06365100000000012,1.5463490000000002
0.028057,0.05805700000000025,0.21194299999999977,0.3219430000000001
0.03493000000000013,0.005069999999999908,0.39492999999999956,0.03493000000000013
0.030000000000000027,0.010000000000000009,0.27,0.42000000000000015
0.009999999999999787,0.010000000000000231,0.6699999999999999,0.04999999999999982
0.05083900000000008,0.05083900000000008,0.27083900000000005,0.1941609999999998
0.025061000000000888,0.03493899999999961,0.03506099999999979,0.15493899999999972
0.04108500000000004,0.011085000000000012,0.1510849999999999,0.14391500000000002
0.0016950000000006682,0.09830499999999986,0.3516950000000003,2.1733049999999996
0.01672640000000003,0.05327360000000003,0.0032735999999999876,1.2967264
0.024427799999999777,0.05557219999999985,1.0344278000000005,0.24442780000000042
0.010974999999999957,0.030974999999999975,0.02902500000000008,1.770975
0.05696499999999993,0.02303500000000014,0.21696500000000007,0.136965
0.011111000000000093,0.05888899999999997,0.011111000000000093,0.28888899999999995
0.02984100000000023,0.009840999999999767,0.5298410000000002,0.04484099999999991
0.039999999999999813,0.029999999999999805,0.2699999999999998,0.07000000000000028
0.10579479999999997,0.12420519999999957,0.2857947999999997,0.19079479999999993
0.049872999999999834,0.10987300000000033,0.1998730000000002,0.10512699999999997
0.00912500000000005,0.05912499999999987,0.9591250000000002,0.25912500000000005
0.04618999999999995,0.026189999999999936,0.15619000000000005,0.19880999999999993
0.04557799999999901,0.5255779999999994,0.5144220000000006,0.12942200000000081
0.06000000000000005,0.15999999999999992,0.06000000000000005,3.0800000000000005
0.03765070000000037,0.1723492999999996,1.2576507000000001,0.15734929999999991
0.12546499999999972,0.054535000000000444,0.1054649999999997,0.22953500000000027
0.03774000000000033,0.11226000000000003,0.012259999999999494,0.14274000000000076
0.032699000000000034,0.03730100000000003,0.007301000000000002,3.137301
0.11383200000000038,0.24616799999999994,0.673832,0.13883200000000073
0.02499999999999991,0.05499999999999994,0.2250000000000001,0.4900000000000002
0.037466800000000244,0.06746680000000005,1.0374668000000002,0.5675331999999997
0.046042999999999834,0.15604299999999993,0.16604299999999994,0.31895700000000016
0.04195800000000105,0.15804199999999913,0.07195800000000041,0.25304199999999977
0.03482799999999986,0.14482799999999996,0.335172,0.7601720000000003
0.040369999999999795,0.1496299999999997,0.5503700000000005,0.025370000000000115
0.025166400000000033,0.005166400000000015,1.1651664,0.9098336000000002
0.021409299999999742,0.0485907000000001,0.8714092999999998,0.26640929999999985
0.22592399999999957,0.025923999999999836,0.18592399999999953,2.485924
0.05991500000000105,0.019915000000000127,1.1799150000000003,0.18491500000000105
0.04149400000000014,0.01850599999999991,0.15149400000000002,1.7685060000000001
0.04966000000000115,0.08033999999999963,0.5696600000000007,0.024660000000000792
0.03499999999999992,0.02499999999999991,0.21499999999999986,0.2500000000000002
0.027535499999999935,0.012464499999999656,1.0075355000000004,0.06246449999999992
0.04490399999999983,0.13490400000000013,0.1949040000000002,2.514904
0.02182800000000018,0.001828000000000607,0.10182800000000025,2.1681719999999998
0.037663999999999476,0.017663999999999902,0.05233600000000038,2.727664
0.029941000000000884,0.25005899999999937,0.23994099999999996,5.480059
0.00999989999999995,0.00999989999999995,0.049999899999999986,0.6150001000000003
0.03548700000000071,0.004513000000000211,0.8854870000000004,1.179513
0.03536899999999976,0.03536899999999976,0.4246310000000002,0.8346310000000003
0.021075999999999873,0.06107599999999991,0.0710759999999997,0.16392399999999974
0.018495999999999846,0.0015039999999997278,0.37150399999999983,2.128496
0.016293000000000113,0.016293000000000113,0.353707,1.771293
0.0,0.020000000000000018,0.050000000000000044,1.005
0.01781940000000004,0.057819400000000076,0.9878194000000002,0.39218059999999966
0.030812999999999757,0.09081299999999981,0.13081299999999985,0.09418700000000024
0.044626000000000055,0.06462599999999963,1.1846259999999997,0.18537400000000037
0.03163199999999988,0.018368000000000162,0.08163199999999993,1.543368
0.01735400000000009,0.022645999999999944,0.5373540000000001,0.2373540000000003
0.03999999999999959,0.019999999999999574,0.23999999999999977,0.17000000000000037
0.047178399999999954,0.20282160000000005,0.9271783999999998,0.9878216000000002
0.046661000000000064,0.07666100000000009,0.16666099999999995,0.04833900000000013
0.03376800000000024,0.5962319999999997,0.09623199999999965,0.5312319999999993
0.03562899999999991,0.10437099999999999,0.05562899999999993,2.949371
0.038300000000000445,0.5416999999999996,0.5583,0.4166999999999996
0.040000000000000036,0.09000000000000008,0.17000000000000015,0.08499999999999996
0.04752349999999961,0.3624765000000001,0.2675234999999998,0.18747649999999982
0.03992499999999999,0.10992500000000005,0.10992500000000005,0.0600750000000001
0.040679999999999605,0.6493199999999999,0.16931999999999992,0.9743200000000001
0.04989700000000008,0.03989700000000007,0.07010300000000003,0.1401030000000001
0.04466599999999987,0.0546660000000001,0.4946660000000005,0.2253339999999997
0.03500000000000014,0.015000000000000124,0.29500000000000015,1.455
0.021964399999999884,0.3680355999999998,1.1119643999999997,0.15803559999999983
0.04093599999999986,0.07093600000000011,0.17093599999999998,2.070936
0.05056700000000003,0.09056700000000006,0.21943300000000043,0.1905669999999997
0.050185000000000146,0.04018500000000014,0.10018499999999997,1.960185
0.04455100000000023,0.14544900000000016,0.594551,4.065449
0.010000000000000009,0.09999999999999987,0.25,0.6000000000000001
0.003621200000000435,0.013621200000000222,0.7263787999999995,0.11137880000000022
0.0072790000000000354,0.07272100000000004,0.18727899999999997,1.947279
0.049427000000000554,0.25057299999999927,1.3294270000000008,0.8905729999999994
0.016930999999999585,0.04306900000000047,0.21693099999999976,1.7130690000000004
0.12804400000000005,0.32195600000000013,0.5980439999999998,0.0030440000000000467
0.010000000000000009,0.08000000000000007,0.17999999999999994,0.7750000000000001
0.006945899999999838,0.02305410000000041,0.9669458999999998,0.013054099999999735
0.07472999999999996,0.03472999999999993,0.16473000000000004,1.0002700000000002
0.041379000000000055,0.05137899999999984,0.041379000000000055,0.8786209999999999
0.012860000000000094,0.11714000000000002,0.12285999999999997,1.92286
0.037518999999999636,0.7624810000000002,0.33751899999999946,0.187519
0.018162800000000034,0.06183720000000004,1.2381628,0.33683720000000017
0.01567249999999909,0.15567249999999966,0.2443275000000007,0.1143275000000008
0.05548799999999998,0.1054879999999998,0.26548799999999995,0.3895120000000001
0.04581899999999983,0.07418099999999939,0.2558190000000007,0.010819000000001466
0.36882100000000007,0.08882100000000004,0.3411790000000001,2.0061790000000004
0.04564199999999907,0.25435799999999986,0.5756420000000002,0.1356420000000007
0.016499599999999948,0.14350039999999997,0.17649959999999987,0.4235004
0.05445390000000039,0.03554610000000036,1.0744539,0.3094539000000003
0.03896199999999972,0.05896200000000018,0.108962,0.20103800000000005
0.03852500000000081,0.018525000000000347,0.2885249999999999,0.1085250000000002
0.015158999999999923,0.02515899999999993,0.105159,0.5248410000000003
0.11346800000000101,0.056531999999999805,0.5034680000000007,0.21846800000000055
0.04499999999999993,0.06499999999999995,0.29499999999999993,0.2200000000000002
0.04181610000000102,0.09181610000000084,1.1818161000000007,0.21318389999999976
0.04409900000000011,0.11409899999999995,0.3040990000000001,0.24590099999999993
0.04534500000000019,0.06534499999999976,0.09534500000000001,0.5546549999999995
0.04526199999999991,0.05526199999999992,0.09473799999999999,1.885262
0.06274400000000036,0.04274400000000078,0.4127440000000009,0.5322559999999994
0.007500000000000062,0.012499999999999956,0.04249999999999998,0.5625000000000002
0.04274000000000022,0.08274000000000026,0.8727400000000003,0.43225999999999987
0.04224899999999998,0.12224899999999983,0.18224899999999988,0.9427510000000003
0.01889400000000041,0.04889399999999977,0.6211060000000002,0.6961059999999994
0.05136099999999999,0.11136100000000004,0.14136100000000007,0.563639
0.09453800000000001,0.06453799999999976,0.4745379999999999,0.6254619999999997
0.019404700000000163,0.08059529999999993,0.15940470000000007,0.5055953
0.09499999999999975,0.10499999999999954,0.23500000000000032,0.35499999999999954
0.026289000000000007,0.033711000000000046,0.10628900000000008,1.566289
0.009498000000000673,0.5105019999999989,0.27949800000000025,0.06550199999999862
0.04267899999999969,0.11732100000000001,0.10732100000000022,0.5273210000000002
0.054048999999999126,0.41404899999999856,0.5359510000000007,0.010951000000000377
0.029999999999999805,0.04999999999999982,0.17999999999999994,1.1250000000000004
0.03173929999999947,0.05173929999999993,1.0617392999999997,0.5582606999999999
0.10747300000000015,0.13747299999999996,0.177473,0.05252700000000021
0.3365290000000005,0.006529000000000451,0.1565290000000008,0.12652900000000056
0.04304399999999986,0.04304399999999986,0.0930439999999999,0.4369560000000001
0.03597300000000114,0.15402699999999925,0.6059730000000005,0.05597300000000072
0.02500010000000019,0.06499989999999967,0.1850001000000001,1.8549999000000001
0.006856799999999552,0.06314320000000029,0.17685679999999948,0.2718568000000001
0.014498000000000122,0.044497999999999927,0.11550200000000022,0.28949800000000003
0.09349400000000063,0.09349399999999974,0.2934939999999999,0.20349400000000006
0.03160700000000016,0.021607000000000154,1.181607,1.181607
0.02326499999999987,0.06326500000000035,0.4632649999999998,0.2632650000000005
0.0033066999999999958,0.02330669999999979,0.04330669999999981,0.3466933000000001
0.004038999999999682,0.03403899999999993,1.014039,0.09903900000000032
0.010883999999999894,0.0008839999999998849,0.010883999999999894,0.18911600000000006
0.04484699999999986,0.06484699999999988,0.28484699999999963,0.4301529999999998
0.01161000000000012,0.038389999999999924,0.051610000000000156,0.40839000000000003
0.04815400000000025,0.6118459999999999,0.6681540000000004,0.4418459999999995
0.02500010000000019,0.08500010000000024,0.014999899999999844,0.6299999000000001
0.15399780000000085,0.08399780000000057,0.14399780000000018,0.4410021999999989
0.09926799999999991,0.06926800000000011,0.13926799999999995,0.09073200000000003
0.04299099999999978,0.08299099999999981,0.08299099999999981,0.01700899999999983
